timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	415.20001220703125	421.4800109863281	413.9800109863281	415.0	2275500	ADBE	0.0	1.811681675675807	0.0	0.0	0.0	0.0	0.048195712537650606	1.811681675675807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	416.9200134277344	419.6499938964844	415.2799987792969	417.5400085449219	2146900	ADBE	0.5635829164484302	1.0523008885650573	0.0	0.0	0.0	0.4142584706489557	-0.1484875950805554	1.0523008885650573	-5.6515051637002856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	416.260009765625	419.0	415.1499938964844	417.29998779296875	3034200	ADBE	0.09113843255217989	0.9273771311858926	0.0	0.0	0.0	-0.15830462459288364	-0.24921592565674955	0.9273771311858926	41.32935861008897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	416.05999755859375	419.82000732421875	414.4200134277344	416.6099853515625	2627400	ADBE	0.08407619702275834	1.3030244007330052	0.0	0.0	0.0	-0.04804982519071836	-0.13201502899759704	1.3030244007330052	-13.407158394304924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	412.8399963378906	416.0400085449219	410.4200134277344	415.20001220703125	3385400	ADBE	-0.20669743705446908	1.3693277455576744	0.34153071114063543	0.0	1.2567003726966308	-0.77392713541264	-0.5684045760489645	1.3693277455576744	28.849813503844103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	413.67999267578125	416.3900146484375	410.7699890136719	411.42999267578125	6313300	ADBE	-0.3415375628855862	1.3681685091601399	0.20225183488556273	0.0	1.803058170352769	0.20346777088989373	0.5468731108704235	1.3681685091601399	86.48608731612217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	391.67999267578125	399.8500061035156	383.75	392.5	10629700	ADBE	-5.119897759324541	4.195441329906352	1.333530621723444	0.0	2.0449595998460945	-5.31812038036907	-0.2089190634952229	4.195441329906352	68.36994915495858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	401.7300109863281	405.0	391.1099853515625	392.989990234375	6798300	ADBE	0.33445608228401885	3.5514344222001872	1.4027372996406597	0.0	1.1424139866438574	2.5658748208938826	2.223980500556941	3.5514344222001872	-36.044290995982955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	382.67999267578125	399.6700134277344	381.79998779296875	397.2799987792969	6866300	ADBE	-1.1077121662147105	4.6804678381644305	1.5711193168682338	0.0	1.009957932515518	-4.741995317645112	-3.6749914791523257	4.6804678381644305	1.000250062515629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	378.0400085449219	385.2699890136719	377.5400085449219	383.989990234375	4808900	ADBE	0.3423219357338135	2.0474599496202117	1.4129064227080261	1.3843908948468986	0.6789067242669378	-1.212497182937525	-1.5495147896489305	2.0474599496202117	-29.963735927646624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-20 00:00:00+00:00	376.9200134277344	382.2900085449219	373.760009765625	380.4800109863281	8126900	ADBE	0.6454349767893174	2.282212798700913	1.1578278997168516	1.376541977969042	1.0914421395591203	-0.2962636471992389	-0.9356595499892562	2.282212798700913	68.99706793653434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-23 00:00:00+00:00	380.1199951171875	380.2099914550781	374.239990234375	377.5899963378906	3841800	ADBE	0.17775201270513155	1.5952333733667259	1.26310905560504	1.3328527113868287	0.630999073654335	0.8489816341542308	0.6700386143262327	1.5952333733667259	-52.72736221683545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-24 00:00:00+00:00	382.3399963378906	385.0	378.510009765625	384.9599914550781	4797100	ADBE	1.2732811743824468	1.7146152193950246	1.2684256855128093	1.2620383913835092	0.8433423578636475	0.5840264256603284	-0.680588937900897	1.7146152193950246	24.865948253422875	0.0	0.0	0.0	0.0	0.0	-7.91426177818984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-25 00:00:00+00:00	387.54998779296875	388.04998779296875	382.0	383.6000061035156	3718800	ADBE	0.32955217285493565	1.5837664379499345	0.30812781801652994	1.2375441063087234	0.7351295787455275	1.3626592836167282	1.0297136669980163	1.5837664379499345	-22.478163890683955	35.09348894634036	0.0	0.0	0.0	9.355712890625	-7.044522855426895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-26 00:00:00+00:00	384.95001220703125	389.989990234375	382.8699951171875	387.20001220703125	3139700	ADBE	-0.09030463087627777	1.8596377903701327	0.2880152655383355	1.1995945513428998	0.6645064615671152	-0.6708748981631811	-0.5810950230024661	1.8596377903701327	-15.572227600301172	33.242231920249225	0.0	0.0	0.0	9.196018763950892	-7.52174045645721	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-27 00:00:00+00:00	385.8299865722656	390.30999755859375	384.4100036621094	385.44000244140625	5083800	ADBE	0.12728671745345385	1.5348179912795352	0.13084954685198144	1.183359249937923	1.2350591802227275	0.22859445053377814	0.10117894572156132	1.5348179912795352	61.91992865560404	34.50161028935342	0.0	0.0	0.0	8.960588416274712	-7.265781657384841	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-30 00:00:00+00:00	386.8800048828125	390.9800109863281	384.6300048828125	387.29998779296875	4645500	ADBE	0.380997141710704	1.6509388302793275	0.12650987438730116	1.0448248749110072	1.0861636014196934	0.27214533527455814	-0.1084386582477126	1.6509388302793275	-8.62150359966954	36.051832866760705	0.0	0.0	0.0	8.774118251077635	-6.288148359014871	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-01 00:00:00+00:00	392.1000061035156	392.5799865722656	381.5199890136719	385.1000061035156	4516400	ADBE	-0.46009066295272705	2.8989300369783275	0.5689300344581434	0.9723859493784612	1.0700239762701262	1.3492558816225935	1.8177096569867066	2.8989300369783275	-2.7790334732536865	43.243615789656495	0.0	0.0	0.0	8.937395344471643	-5.216589381729849	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-02 00:00:00+00:00	378.4700012207031	386.8800048828125	372.7300109863281	384.6400146484375	6912200	ADBE	-1.9025736646147013	3.7963119360955893	0.9729835803171819	0.7303168034263393	1.4224038588173318	-3.4761552335232904	-1.6041007676681251	3.7963119360955893	53.04667434239659	32.85386687825384	0.0	0.0	0.0	9.682581042522774	-3.372649025249775	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-03 00:00:00+00:00	379.30999755859375	383.20001220703125	377.79998779296875	378.0	2863700	ADBE	-0.12418453752931552	1.4293341949554716	1.0434695415909097	0.7604551316053975	0.5960677057315084	0.22194528897437893	0.3465602006861772	1.4293341949554716	-58.57035386707561	33.907767208360184	0.0	0.0	0.0	9.376684140489898	-5.580865958380536	423.8745828515272	364.08141995609003	0.2546876074967732	0.0	0.0	0.0	0.0
