timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	415.2000122070313	421.4800109863281	413.9800109863281	415.0	2275500	ADBE	0.0	1.811681675675807	0.0	0.0	0.0	0.0	0.048195712537664304	1.811681675675807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.4142584706489419	1.0
2025-06-06	416.9200134277344	419.6499938964844	415.2799987792969	417.5400085449219	2146900	ADBE	0.5635829164484164	1.0523008885650573	0.0	0.0	0.0	0.41425847064894195	-0.1484875950805554	1.0523008885650573	-5.6515051637002856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.1583046245928836	0.0
2025-06-09	416.260009765625	419.0	415.1499938964844	417.2999877929688	3034200	ADBE	0.09113843255219352	0.9273771311858926	0.0	0.0	0.0	-0.15830462459288364	-0.24921592565676315	0.9273771311858926	41.32935861008897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.0480498251907183	0.0
2025-06-10	416.05999755859375	419.8200073242188	414.4200134277344	416.6099853515625	2627400	ADBE	0.08407619702275834	1.303024400733019	0.0	0.0	0.0	-0.04804982519071836	-0.13201502899759704	1.303024400733019	-13.407158394304924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.77392713541264	0.0
2025-06-11	412.8399963378906	416.0400085449219	410.4200134277344	415.2000122070313	3385400	ADBE	-0.20669743705445542	1.3693277455576744	0.34153071114063555	0.0	1.2567003726966308	-0.77392713541264	-0.5684045760489782	1.3693277455576744	28.849813503844103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2034677708899075	1.0
2025-06-12	413.6799926757813	416.3900146484375	410.7699890136719	411.4299926757813	6313300	ADBE	-0.34153756288557247	1.3681685091601399	0.20225183488556436	0.0	1.803058170352769	0.20346777088990753	0.5468731108704233	1.3681685091601399	86.48608731612217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.318120380369069	0.0
2025-06-13	391.6799926757813	399.8500061035156	383.75	392.5	10629700	ADBE	-5.119897759324554	4.195441329906352	1.3335306217234428	0.0	2.0449595998460945	-5.318120380369069	-0.20891906349520842	4.195441329906352	68.36994915495858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.5658748208938675	3.0
2025-06-16	401.7300109863281	405.0	391.1099853515625	392.989990234375	6798300	ADBE	0.3344560822840043	3.5514344222001872	1.4027372996406575	0.0	1.1424139866438574	2.5658748208938675	2.223980500556941	3.5514344222001872	-36.044290995982955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.741995317645098	0.0
2025-06-17	382.6799926757813	399.6700134277344	381.7999877929688	397.2799987792969	6866300	ADBE	-1.1077121662147105	4.6804678381644145	1.5711193168682305	0.0	1.009957932515518	-4.741995317645098	-3.674991479152312	4.6804678381644145	1.000250062515629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.2124971829375395	0.0
2025-06-18	378.0400085449219	385.2699890136719	377.5400085449219	383.989990234375	4808900	ADBE	0.34232193573379854	2.0474599496202117	1.4129064227080228	1.3843908948468944	0.6789067242669378	-1.2124971829375397	-1.5495147896489305	2.0474599496202117	-29.963735927646624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2962636471992389	0.0
