timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	9.129	9.539	8.936	9.022	9139555.8289	84007586.2894134	UNIUSDT	0.0	6.747985675917634	0.0	0.0	0.0	0.0	-1.1720889473107605	6.747985675917634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9998321533203124	999832.1533203124	0.6998825073242188	0	0	Negative	-1.4741742407448557	0.0
2025-07-16 16:00:00	9.022	9.32	8.672	8.889	15755857.1896	141247553.1677378	UNIUSDT	0.0	7.472324723247229	0.0	0.0	0.0	-1.4741742407448557	-1.4741742407448557	7.472324723247229	72.39193550061515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	15.828552143098213	4.0
2025-07-17 16:00:00	8.889	10.952	8.639	10.296	29442806.6428	299538636.0611978	UNIUSDT	0.0	26.773932168075014	0.0	0.0	0.0	15.828552143098213	15.828552143098213	26.773932168075014	86.86896110123651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.971639471639466	0.0
2025-07-18 16:00:00	10.296	10.392	9.791	10.093	8689058.8385	88061465.5069252	UNIUSDT	0.0	6.138290266571332	0.0	0.0	0.0	-1.971639471639466	-1.971639471639466	6.138290266571332	-70.4883473103783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	6.985039136034876	4.0
2025-07-19 16:00:00	10.093	10.814	9.985	10.798	7524003.3044	78671788.7419467	UNIUSDT	0.0	8.302453680520788	8.806477583826675	0.0	0.5332293837893167	6.985039136034876	6.985039136034876	8.302453680520788	-13.40830526935556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.889423967401365	3.0
2025-07-20 16:00:00	10.798	11.753	10.318	11.11	12686847.8575	137837607.9149216	UNIUSDT	0.0	13.907734056987794	8.501372305383617	0.0	0.856079085012303	2.889423967401365	2.889423967401365	13.907734056987794	68.6183185230766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.058505850585053	0.0
2025-07-21 16:00:00	11.11	11.247	10.127	10.548	12828624.0	136554354.282	UNIUSDT	0.0	11.059543793818497	8.11142955389187	0.0	0.9012492868662647	-5.058505850585053	-5.058505850585053	11.059543793818497	1.1175048687620794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.52673492605233	0.0
2025-07-22 16:00:00	10.548	10.863	9.771	10.176	8619850.0	89430140.594	UNIUSDT	0.0	11.175928768805637	2.97918163677673	0.0	0.8560205229160404	-3.5267349260523306	-3.5267349260523306	11.175928768805637	-32.80768069903678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.926100628930815	2.0
2025-07-23 16:00:00	10.176	10.534	9.642	10.372	13893760.0	140284133.618	UNIUSDT	0.0	9.251192698610259	2.1497010514834014	0.0	1.2504940058242493	1.9261006289308147	1.9261006289308147	9.251192698610259	61.18331525490582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.747782491322793	0.0
2025-07-24 16:00:00	10.372	10.635	9.732	10.087	11081150.0	112643876.342	UNIUSDT	0.0	9.278668310727502	1.9032437145622043	6.00706610144937	0.9373292619384309	-2.7477824913227935	-2.7477824913227935	9.278668310727502	-20.24369213229536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.5986913849509223	3.0
