timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	104.18000030517578	106.58999633789062	103.697998046875	106.06999969482422	2680300	OKTA	0.0	2.788866077924035	0.0	0.0	0.0	0.0	-1.781841609395858	2.788866077924035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	105.08000183105469	105.5250015258789	104.04000091552734	105.38999938964844	2476800	OKTA	1.161450452033203	1.4273362142290553	0.0	0.0	0.0	0.863890884279632	-0.2941432397656873	1.4273362142290553	-7.5924336827967025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	101.19999694824219	105.44999694824219	101.0999984741211	105.44999694824219	6071200	OKTA	0.35210802316350354	4.30266917880773	0.0	0.0	0.0	-3.692429401600779	-4.030346252248845	4.30266917880773	145.12273901808786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	100.77999877929688	102.27999877929688	99.72000122070312	101.68000030517578	5230900	OKTA	0.47431163182651787	2.5671856470678245	0.0	0.0	0.0	-0.4150179660184345	-0.885131317051239	2.5671856470678245	-13.840756357886413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	100.44000244140625	102.25	100.26000213623047	100.80000305175781	2838000	OKTA	0.01984944701651153	1.9848372445330473	1.082634504074931	0.0	0.7353398420496238	-0.3373648958214416	-0.3571434518377077	1.9848372445330473	-45.74547401020857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	100.18000030517578	101.04000091552734	99.56999969482422	100.12999725341797	2605600	OKTA	-0.30864713306745406	1.4763495281797592	1.184059746811106	0.0	0.6777474313955001	-0.2588631321291996	0.04993813355578179	1.4763495281797592	-8.188865398167723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	97.4800033569336	99.62000274658203	97.31999969482422	98.5199966430664	2240900	OKTA	-1.657021019217956	2.3633405866935426	1.0698717143807048	0.0	0.5901267209505652	-2.6951456777972207	-1.055616444954482	2.3633405866935426	-13.996776174393613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	99.27999877929688	99.88099670410156	98.11000061035156	98.37000274658203	2898400	OKTA	0.9130071388996658	1.8051127130083235	0.4354275622392547	0.0	0.916414776966953	1.846527862511866	0.9250747253297831	1.8051127130083235	29.340889821054038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	98.66999816894531	99.94999694824219	97.94999694824219	98.62000274658203	2465900	OKTA	-0.664782474647325	2.0418581544793932	0.3258092173613133	0.0	0.9448761571945313	-0.6144244740651301	0.05069501213841123	2.0418581544793932	-14.922025945349157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	99.0	99.69999694824219	97.77999877929688	99.23999786376953	2466000	OKTA	0.5776828878097784	1.9635898884382448	0.32512311662367555	0.8354167443910404	0.9726429382809542	0.33445002247760247	-0.24183582117664423	1.9635898884382448	0.004055314489638672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
