timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	104.18000030517578	106.58999633789062	103.697998046875	106.06999969482422	2680300	OKTA	0.0	2.788866077924035	0.0	0.0	0.0	0.0	-1.781841609395858	2.788866077924035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0	1.0
2025-06-06	105.08000183105467	105.5250015258789	104.04000091552734	105.38999938964844	2476800	OKTA	1.161450452033203	1.427336214229055	0.0	0.0	0.0	0.8638908842796182	-0.2941432397657008	1.427336214229055	-7.5924336827967025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.8638908842796182	2.0
2025-06-09	101.1999969482422	105.4499969482422	101.0999984741211	105.4499969482422	6071200	OKTA	0.3521080231635307	4.3026691788077445	0.0	0.0	0.0	-3.692429401600752	-4.030346252248844	4.3026691788077445	145.12273901808786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.692429401600752	0.0
2025-06-10	100.77999877929688	102.27999877929688	99.72000122070312	101.68000030517578	5230900	OKTA	0.4743116318265037	2.5671856470678245	0.0	0.0	0.0	-0.4150179660184485	-0.885131317051239	2.5671856470678245	-13.840756357886413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.4150179660184485	0.0
2025-06-11	100.44000244140624	102.25	100.26000213623048	100.8000030517578	2838000	OKTA	0.0198494470164974	1.984837244533033	1.0826345040749388	0.0	0.7353398420496238	-0.3373648958214557	-0.3571434518377077	1.984837244533033	-45.74547401020857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.3373648958214557	0.0
2025-06-12	100.18000030517578	101.04000091552734	99.56999969482422	100.12999725341795	2605600	OKTA	-0.3086471330674541	1.4763495281797592	1.184059746811113	0.0	0.6777474313955001	-0.2588631321291855	0.0499381335557959	1.4763495281797592	-8.188865398167723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2588631321291855	0.0
2025-06-13	97.4800033569336	99.62000274658205	97.31999969482422	98.5199966430664	2240900	OKTA	-1.657021019217956	2.3633405866935573	1.069871714380712	0.0	0.5901267209505652	-2.6951456777972207	-1.055616444954482	2.3633405866935573	-13.996776174393611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.6951456777972207	0.0
2025-06-16	99.27999877929688	99.88099670410156	98.11000061035156	98.37000274658205	2898400	OKTA	0.9130071388996804	1.8051127130083235	0.4354275622392579	0.0	0.916414776966953	1.846527862511866	0.9250747253297684	1.8051127130083235	29.34088982105404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.846527862511866	2.0
2025-06-17	98.66999816894533	99.9499969482422	97.9499969482422	98.62000274658205	2465900	OKTA	-0.6647824746473107	2.041858154479393	0.3258092173613175	0.0	0.9448761571945312	-0.6144244740651159	0.0506950121384112	2.041858154479393	-14.922025945349157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.6144244740651159	0.0
2025-06-18	99.0	99.6999969482422	97.77999877929688	99.23999786376952	2466000	OKTA	0.5776828878097495	1.963589888438259	0.3251231166236808	0.8354167443910443	0.9726429382809542	0.334450022477588	-0.2418358211766299	1.963589888438259	0.0040553144896386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.334450022477588	1.0
