timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	3.039999961853028	3.2699999809265137	3.0199999809265137	3.259999990463257	1667600	BYND	0.0	8.278145747646722	0.0	0.0	0.0	0.0	-6.74846715502494	8.278145747646722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	9.21052549024035	4
2025-06-06	3.319999933242798	3.359999895095825	3.0299999713897705	3.0299999713897705	2667800	BYND	-0.3289470588401521	10.891086693796026	0.0	0.0	0.0	9.21052549024035	9.570955927105604	10.891086693796026	59.97841208923003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.3132571001880136	3
2025-06-09	3.430000066757202	3.4600000381469727	3.2699999809265137	3.319999933242798	2061800	BYND	0.0	5.810399337269257	0.0	0.0	0.0	3.3132571001880136	3.3132571001880136	5.810399337269257	-22.71534597795937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.5830898115819017	0
2025-06-10	3.4100000858306885	3.4800000190734863	3.352999925613404	3.4200000762939453	1656400	BYND	-0.2915449057909508	3.787655719582173	0.0	0.0	0.0	-0.5830898115819017	-0.2923973754437234	3.787655719582173	-19.66243088563391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.8797645347408373	0
2025-06-11	3.380000114440918	3.4649999141693115	3.3299999237060547	3.440000057220459	982200	BYND	0.8797645347408373	4.054053860548183	3.009892260745363	0.0	0.5435047256468714	-0.8797645347408373	-1.744184354113684	4.054053860548183	-40.70272880946631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.254441709763057	0
2025-06-12	3.2699999809265137	3.359999895095825	3.2100000381469727	3.309999942779541	1288600	BYND	-2.0710109257779004	4.672892684307958	2.927377724412901	0.0	0.7442704001478606	-3.254441709763057	-1.2084580829157887	4.672892684307958	31.19527591121971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.363911184631202	0
2025-06-13	3.1600000858306885	3.289999961853028	3.1600000858306885	3.2100000381469727	1106500	BYND	-1.834860646162474	4.113920015548526	0.8064819088431556	0.0	0.7797195405538722	-3.363911184631202	-1.5576308947693192	4.113920015548526	-14.131615706968804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.430375401359936	3
2025-06-16	3.299999952316284	3.4200000762939453	3.164999961853028	3.1700000762939453	2403400	BYND	0.316455385811424	8.056875750849027	1.77351516515639	0.0	1.6158179935727637	4.430375401359936	4.100942362573128	8.056875750849027	117.20741075463172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.3030300184167383	0
2025-06-17	3.289999961853028	3.299999952316284	3.2249999046325684	3.259999990463257	1612200	BYND	-1.212120073667007	2.325582942684172	2.100751791353528	0.0	1.0903704906058516	-0.3030300184167383	0.9202445238506842	2.325582942684172	-32.92002995756012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.0395180611134083	3
2025-06-18	3.390000104904175	3.390000104904175	3.2300000190734863	3.265000104904175	1322300	BYND	-0.7598740802043141	4.953562999562579	2.0758977203843374	2.6043044157857573	0.8549721970774602	3.0395180611134083	3.8284837973586727	4.953562999562579	-17.98163999503784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.1799398411569673	2
2025-06-20	3.430000066757202	3.609999895095825	3.3299999237060547	3.390000104904175	5191400	BYND	0.0	8.408407741888183	2.610914643622864	2.618948218651632	2.2307877412812185	1.1799398411569673	1.1799398411569673	8.408407741888183	292.6037964153369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2915449057909508	1
2025-06-23	3.440000057220459	3.4549999237060547	3.2300000190734863	3.380000114440918	2357300	BYND	-1.457724528954754	6.965941278759148	2.5228780220423723	1.9692918453416064	0.9146322536588394	0.2915449057909508	1.775146175977735	6.965941278759148	-54.59221019378202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.1627895694091095	0
2025-06-24	3.400000095367432	3.5	3.380000114440918	3.470000028610229	1190700	BYND	0.872092177056829	3.55029235195547	2.472279460481975	2.0347164063607863	0.5099838100377766	-1.1627895694091095	-2.017289125811122	3.55029235195547	-49.488821957324056	0.0	0.0	0.0	0.0	0.0	11.842109803677982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.3529458788438284	0
