timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	74.5999984741211	76.5	73.6500015258789	73.76000213623047	3850600	ROKU	0.0	3.8696516158518617	0.0	0.0	0.0	0.0	1.138823635524305	3.8696516158518617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	78.5	78.7300033569336	74.69999694824219	76.37999725341797	5685200	ROKU	2.3860573937067313	5.394921784914796	0.0	0.0	0.0	5.227884189879475	2.7755994014351213	5.394921784914796	47.644522931491196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	79.58999633789062	79.63999938964844	78.13500213623047	79.41000366210938	2989800	ROKU	1.159240333897293	1.9261498845216205	0.0	0.0	0.0	1.3885303667396498	0.22666247006752605	1.9261498845216205	-47.410821079293605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	79.91000366210938	81.75	79.36000061035156	79.65499877929688	3886500	ROKU	0.08167162256207332	3.0115919496813746	0.0	0.0	0.0	0.40206978130793464	0.32013669791026134	3.0115919496813746	29.991972707204496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	80.4800033569336	81.83999633789062	79.51000213623047	80.30999755859375	2306200	ROKU	0.500555472598531	2.930441628800364	1.29810830939062	0.0	0.616028164950877	0.7133020506849174	0.21168696738635612	2.930441628800364	-40.66126334748488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	76.75	79.80000305175781	76.15899658203125	78.9800033569336	3687000	ROKU	-1.863817019673087	4.780796272446704	1.4328245912792275	0.0	0.9935488043460686	-4.634695826727054	-2.823503750507024	4.780796272446704	59.87338478883011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	74.41000366210938	76.36000061035156	73.91000366210938	74.94999694824219	3220800	ROKU	-2.345280849195847	3.314838082599366	1.0298903140324338	0.0	1.0008514446592045	-3.048855163375407	-0.7204713917543089	3.314838082599366	-12.644426362896663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	82.16999816894531	84.37999725341797	79.91000366210938	81.31999969482422	9933100	ROKU	9.286380449721051	5.593784740906117	1.1950920079192084	0.0	2.156219609613782	10.428697923566205	1.0452514477507968	5.593784740906117	208.40474416294091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	80.62999725341797	85.4000015258789	79.79000091552734	84.29000091552734	5593400	ROKU	2.5800204379014438	7.030956944455732	1.6795982146226907	0.0	1.1304136941452274	-1.8741644758967022	-4.342156391453014	7.030956944455732	-43.68928129184243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	81.43000030517578	82.44000244140625	80.12999725341797	80.69999694824219	3096700	ROKU	0.08681594593661159	2.8828219982120955	1.6924404670614097	1.5770725541522774	0.606458814774196	0.992190349757081	0.9045890762570775	2.8828219982120955	-44.63653591733114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-20 00:00:00+00:00	80.98999786376953	82.62000274658203	80.62999725341797	82.29000091552734	2587400	ROKU	1.0561225680075306	2.468070892907918	1.9658411808061476	1.657444279136667	0.5295234820763444	-0.5403443936598916	-1.5797825219279031	2.468070892907918	-16.4465398650176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-23 00:00:00+00:00	80.9000015258789	80.9800033569336	77.63999938964844	80.61000061035156	4781300	ROKU	-0.46919034873559196	4.30191137756561	1.8957485752116707	1.5848050414605492	0.9197673121241617	-0.11112031147599821	0.3597579870134664	4.30191137756561	84.79168277034861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-24 00:00:00+00:00	83.69000244140625	83.70999908447266	80.62000274658203	80.98999786376953	3838300	ROKU	0.11124392607314883	3.8327911592903394	1.7921591364609093	1.4390837076537544	0.964537545672485	3.448703167990494	3.3337506468123417	3.8327911592903394	-19.722669566854204	0.0	0.0	0.0	0.0	0.0	12.184992162484425	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-25 00:00:00+00:00	83.62999725341797	85.30000305175781	83.30000305175781	84.25	3207200	ROKU	0.6691331607808474	2.400960296192685	0.8495360447662041	1.4981256055782215	0.9157724617238405	-0.07169935026623113	-0.7359083045484051	2.400960296192685	-16.442174921189068	68.09955758776756	0.0	0.0	0.0	3.4775712149483815	6.535028348303144	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-26 00:00:00+00:00	86.5	86.94000244140625	82.5999984741211	83.7249984741211	3259300	ROKU	0.11359706304335947	5.254242188206453	1.223625547642417	1.5019837555542437	0.922086740034515	3.431786249956781	3.3144240984807456	5.254242188206453	1.6244699426290845	73.34724940489411	0.0	0.0	0.0	3.539173554401008	8.68200022622656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-27 00:00:00+00:00	86.94000244140625	87.7300033569336	85.13600158691406	87.12000274658203	3631500	ROKU	0.7167661810196893	3.0468917046466575	1.1053243606110486	1.5256017581327836	0.9700762918322862	0.5086733426661849	-0.20661191402779563	3.0468917046466575	11.419629981897954	74.05199606822424	0.0	0.0	0.0	3.4716612840880456	8.797395140941862	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-30 00:00:00+00:00	87.88999938964844	89.06400299072266	87.0999984741211	88.5250015258789	3011100	ROKU	1.8230952840619898	2.2548846739476143	1.229912380961467	1.6137519074353843	0.8883663570813222	1.0927040735735472	-0.7173138947022054	2.2548846739476143	-17.08384964890541	75.55491107758806	0.0	0.0	0.0	3.3753998030329284	9.207251147655986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
