timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	284.70001220703125	324.54998779296875	273.2099914550781	322.489990234375	287499800	TSLA	0.0	18.79140512558161	0.0	0.0	0.0	0.0	-11.718186353591705	18.79140512558161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.6670186138995935	3
2025-06-06	295.1400146484375	305.5	291.1400146484375	298.8299865722656	164747700	TSLA	4.963109855773096	4.932329679553916	0.0	0.0	0.0	3.6670186138995935	-1.2348064416673874	4.932329679553916	-42.69641231054769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.553761352840429	3
2025-06-09	308.5799865722656	309.8299865722656	281.8500061035156	285.9599914550781	140908900	TSLA	-3.110395994353514	9.927259131750288	0.0	0.0	0.0	4.553761352840429	7.910195759234701	9.927259131750288	-14.469883342832707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	5.674382827003063	4
2025-06-10	326.0899963378906	327.8299865722656	310.6700134277344	314.94000244140625	151256500	TSLA	2.06105909193537	5.5235370015918415	0.0	0.0	0.0	5.674382827003063	3.5403549279386324	5.5235370015918415	7.343468013730857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.1042645716547295	1
2025-06-11	326.42999267578125	335.5	322.5	334.3999938964844	122611400	TSLA	2.548375495083581	4.0310077519379846	6.111669704933351	0.0	0.7070816815630196	0.1042645716547295	-2.3833736142860964	4.0310077519379846	-18.93809522235408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.242443246166161	0
2025-06-12	319.1099853515625	332.5599975585937	316.8599853515625	323.0799865722656	105127500	TSLA	-1.0262556072299822	4.954873740087981	2.3280834502744505	0.0	0.7677440509923289	-2.242443246166161	-1.2287982498770862	4.954873740087981	-14.259603919374545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.942907615441948	2
2025-06-13	325.3099975585937	332.989990234375	313.29998779296875	313.9700012207031	128964300	TSLA	-1.610724943375454	6.284712163607733	2.2691728129118194	0.0	0.993762835803736	1.942907615441948	3.611808865114853	6.284712163607733	22.67418135121638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.174266807933181	2
2025-06-16	329.1300048828125	332.04998779296875	326.4100036621094	331.2900085449219	83925900	TSLA	1.8382499865381736	1.7278833576123271	1.75671732959188	0.0	0.7089706186465763	1.174266807933181	-0.6519978286083703	1.7278833576123271	-34.923153151686165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.88296374979462	0
2025-06-17	316.3500061035156	327.260009765625	314.739990234375	326.0899963378906	88282700	TSLA	-0.9236497735915258	3.97789283844319	1.6662081319928597	0.0	0.8345692041659876	-3.88296374979462	-2.986902494329368	3.97789283844319	5.191246087322269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.8017959789727285	2
2025-06-18	322.04998779296875	329.32000732421875	315.45001220703125	317.3099975585937	95137700	TSLA	0.3034586491406423	4.396891608957859	1.6652244772707308	4.810893190189881	0.9486484971923752	1.8017959789727285	1.4938042516292862	4.396891608957859	7.764828216626814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0341611157617398	1
2025-06-20	322.1600036621094	332.3599853515625	317.7799987792969	327.95001220703125	108688000	TSLA	1.8320213127458205	4.588075595780857	1.6352343545906367	2.092872212098849	1.076121795189135	0.0341611157617398	-1.765515575363573	4.588075595780857	14.242829078272862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	8.231930938729066	4
2025-06-23	348.67999267578125	357.5400085449219	327.4800109863281	327.5400085449219	190716800	TSLA	1.6699791475217398	9.17918546174982	2.7154673071955613	2.4672495592340704	1.682544594972996	8.231930938729066	6.454168522731794	9.17918546174982	75.47180921536875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.354592069385568	0
2025-06-24	340.4700012207031	356.260009765625	340.44000244140625	356.1700134277344	114736200	TSLA	2.1481074077335123	4.646929623654188	2.152224889971808	1.905932455578116	0.9600369100146028	-2.354592069385568	-4.408010673311981	4.646929623654188	-39.839489756539535	0.0	0.0	0.0	0.0	0.0	19.589036397060795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.794758240494506	0
2025-06-25	327.54998779296875	343.0	320.3999938964844	342.70001220703125	119845100	TSLA	0.6549801681007905	7.053684935717349	2.098100393410824	2.016968572110026	0.9524762852716748	-3.794758240494506	-4.420783155651041	7.053684935717349	4.452735928155194	60.92219904594447	0.0	0.0	0.0	20.79571315220424	10.981219602884789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.5403721812350102	0
2025-06-26	325.7799987792969	331.04998779296875	323.6099853515625	324.6099853515625	80440900	TSLA	-0.8975736684394285	2.2990645462696717	2.633505937730176	2.184820458905353	0.654600953408623	-0.5403721812350102	0.3604366718624551	2.2990645462696717	-32.87927499747591	59.59365254494486	0.0	0.0	0.0	19.84173381571867	5.573923441403488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.659952699533562	0
2025-06-27	323.6300048828125	329.3399963378906	317.5	324.510009765625	89067000	TSLA	-0.3898302592026966	3.729132704847441	2.738153434272735	2.216238244506874	0.7487063008779333	-0.659952699533562	-0.2711795803920123	3.729132704847441	10.723524972992594	57.94078925113208	0.0	0.0	0.0	19.27018113873095	-0.7543903470528763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.8446995428822743	0
2025-06-30	317.6600036621094	325.5799865722656	316.6000061035156	319.8999938964844	76695100	TSLA	-1.1525541297318134	2.8363803839643333	1.8708408738731164	2.225792281706839	0.7976040398989734	-1.8446995428822743	-0.70021577902869	2.8363803839643333	-13.890554301817732	53.50328054216992	0.0	0.0	0.0	18.535166805160884	-2.68663701572988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.335897504131728	0
2025-07-01	300.7099914550781	305.8900146484375	293.2099914550781	298.4599914550781	145085700	TSLA	-6.044201972450407	4.324553583741721	1.8533143215958063	2.0152916397146194	1.4192536279150392	-5.335897504131728	0.7538698868919095	4.324553583741721	89.17205923194572	43.35155684453833	0.0	0.0	0.0	18.957655762437337	-5.766035141837746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.968242780731839	3
2025-07-02	315.6499938964844	316.8299865722656	303.82000732421875	312.6300048828125	119483700	TSLA	3.9639565582958216	4.282133807653883	0.8981363372339761	2.0053978890588207	1.1696373962257944	4.968242780731839	0.9659946155212772	4.282133807653883	-17.646122257396833	51.99709841704074	0.0	0.0	0.0	18.754965716348064	-2.9694764177573094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.095038111442869	0
2025-07-03	315.3500061035156	318.45001220703125	312.760009765625	317.989990234375	58042300	TSLA	0.7413262737644828	1.8192870775487584	1.0674260681266974	2.208821848483995	0.5942405182259982	-0.095038111442869	-0.8302098216719246	1.8192870775487584	-51.42241159254358	51.826061433758646	0.0	0.0	0.0	17.82175405385222	-4.18679505814223	347.691316143577	291.3616806825949	0.4258562162635817	0.0	0.0	0.0	0.0	0	0	Negative	-6.789282780315345	0
2025-07-07	293.94000244140625	296.1499938964844	288.7699890136719	291.3699951171875	131177900	TSLA	-7.604252583542534	2.555668928069631	1.1048485417875855	2.289382481595426	1.2363966387720513	-6.789282780315345	0.8820425463456202	2.555668928069631	126.00396607301916	41.36757526725341	0.0	0.0	0.0	18.44734427070876	-7.083927052233532	346.0798779290536	293.89711792055573	0.0008218139639133	0.0	0.0	0.0	0.0	0	0	Medium	1.316593551420033	2
2025-07-08	297.8099975585937	304.04998779296875	294.3500061035156	297.0	103246700	TSLA	1.041027942157593	3.29539034765363	1.089829668358907	1.5125375078767136	0.92675019563357	1.316593551420033	0.2727264507049471	3.29539034765363	-21.292611026704957	43.58374605099063	0.0	0.0	0.0	17.851818633626884	-7.526778808623288	345.7262266800926	294.51776746053235	0.0642907470413363	0.0	0.0	0.0	0.0	0	0	Negative	-0.6480617479611207	0
2025-07-09	295.8800048828125	300.1499938964844	293.54998779296875	297.54998779296875	75586800	TSLA	-0.0873072656245486	2.248341467542623	0.969521660466298	1.5329548331495937	0.7751897598009917	-0.6480617479611207	-0.56124448955387	2.248341467542623	-26.79010564018027	42.71660053813314	0.0	0.0	0.0	17.048117738618938	-8.157436826596292	346.779028220646	292.19496775103363	0.0675112313022292	0.0	0.0	0.0	0.0	0	0	High	4.728264838279942	3
2025-07-10	309.8699951171875	310.4800109863281	300.0	300.04998779296875	104365300	TSLA	1.4093493447817913	3.4933369954427085	0.7040609824200149	0.8728717671718721	1.1045840662632112	4.728264838279942	3.2727904428359613	3.4933369954427085	38.07344668645848	50.41751268602104	0.0	0.0	0.0	16.873252621825845	-11.130549034593184	346.0986429709937	291.25335287861566	0.3394392154224203	0.0	0.0	0.0	0.0	0	0	Medium	1.1746909045068752	2
