timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	72.47000122070312	73.55000305175781	72.08000183105469	72.79499816894531	6323600	PYPL	0.0	2.0394023076589254	0.0	0.0	0.0	0.0	-0.4464550538045521	2.0394023076589254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.3246847913649615	2
2025-06-06	73.43000030517578	73.62000274658203	72.63999938964844	73.26499938964844	7240200	PYPL	1.0970031123970765	1.3491235753964628	0.0	0.0	0.0	1.3246847913649615	0.2252111061242384	1.3491235753964628	14.49490796381808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.1634246848471996	1
2025-06-09	73.55000305175781	73.97000122070312	72.94999694824219	73.69999694824219	6166500	PYPL	0.3676925533764097	1.398223872695468	0.0	0.0	0.0	0.1634246848471996	-0.2035195423274064	1.398223872695468	-14.829700836993451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.645138047949731	2
2025-06-10	74.76000213623047	75.2699966430664	73.31999969482422	73.58000183105469	9510700	PYPL	0.0407869178139456	2.659570316910191	0.0	0.0	0.0	1.645138047949731	1.6036970315455443	2.659570316910191	54.23173599286467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2006440898778572	0
2025-06-11	74.61000061035156	75.20999908447266	73.93000030517578	75.0999984741211	7706100	PYPL	0.4547837455529642	1.731365851498939	0.5383503483262897	0.0	1.042855866901597	-0.2006440898778572	-0.6524605508991866	1.731365851498939	-18.97441828677174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2680564892187381	1
2025-06-12	74.80999755859375	75.30699920654297	74.0	74.0199966430664	8644600	PYPL	-0.7907840268845914	1.7662151439769846	0.5262135265116002	0.0	1.1007153389137747	0.2680564892187381	1.0672803990208566	1.7662151439769846	12.178663656064677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.320138828265291	0
2025-06-13	70.83000183105469	74.21499633789062	70.53099822998047	73.30000305175781	16744400	PYPL	-2.0184394547710798	5.223232621630763	1.562776650662964	0.0	1.716589129485384	-5.320138828265291	-3.3697150311972486	5.223232621630763	93.6977997825232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.018918916007725	3
2025-06-16	72.26000213623047	72.48500061035156	71.06999969482422	71.62999725341797	7195500	PYPL	1.1294584239478749	1.9909960906196449	1.472915613419589	0.0	0.7224209006592197	2.018918916007725	0.8795266047318437	1.9909960906196449	-57.02742409402547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.200392914862569	0
2025-06-17	70.66999816894531	72.0999984741211	70.46499633789062	71.91999816894531	7374300	PYPL	-0.4705285873700265	2.3203040107891004	1.4815516534280142	0.0	0.7735566423091206	-2.200392914862569	-1.7380423134378549	2.3203040107891004	2.484886387325412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.971555863211981	0
2025-06-18	68.56999969482422	71.2760009765625	67.5199966430664	70.51000213623047	20427700	PYPL	-0.2263988069341017	5.562802903192673	1.858659349754045	1.5233367814351244	1.691412815778361	-2.971555863211981	-2.751386161722168	5.562802903192673	177.01205538152774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.1583832047840987	3
2025-06-20	70.05000305175781	70.55000305175781	68.55000305175781	68.83000183105469	18497900	PYPL	0.3791776832253569	2.917578280032935	1.671799158457318	1.5124380178178882	1.316767701502567	2.1583832047840987	1.7724846553072229	2.917578280032935	-9.446976409483202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.797999998693037	3
2025-06-23	72.01000213623047	72.14700317382812	70.16000366210938	71.0	11447900	PYPL	1.3561697456890385	2.832097217793974	1.4146730194362518	1.43696369999342	0.881376523829248	2.797999998693037	1.4225382200429135	2.832097217793974	-38.11243438444364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.180252254199425	3
2025-06-24	73.58000183105469	73.94000244140625	72.55000305175781	73.125	9500900	PYPL	1.5483930435943445	1.9159191332587535	1.430030304843188	1.3877216022608816	0.7064002724216231	2.180252254199425	0.6222247262286325	1.9159191332587535	-17.007486089151723	0.0	0.0	0.0	0.0	0.0	1.5316690929411203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.6931260173130638	0
2025-06-25	73.06999969482422	74.25	72.41500091552734	74.13999938964844	7851900	PYPL	0.7610730424817701	2.53400408930906	1.403484562801907	1.390623524564606	0.5796787953867257	-0.6931260173130638	-1.4432151384312175	2.53400408930906	-17.35625046048269	53.20553860176607	0.0	0.0	0.0	1.966000693184989	-0.4902636645177672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.1368529828092732	1
2025-06-26	73.16999816894531	73.37999725341797	71.61000061035156	73.24500274658203	10235600	PYPL	0.239500550826208	2.4717171176933976	0.3943022372369672	1.3415512871085062	0.8895231010425104	0.1368529828092732	-0.102402313911059	2.4717171176933976	30.35825723710185	53.62176590356812	0.0	0.0	0.0	1.9520004038908043	-0.516661953834437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.6423414411162336	2
2025-06-27	73.63999938964844	73.75	72.8550033569336	73.2699966430664	10449500	PYPL	0.1366659513783272	1.228462839650984	0.63432224540938	1.4037653522780127	1.0558079287391535	0.6423414411162336	0.5049853467095046	1.228462839650984	2.089765133455782	55.61985620571184	0.0	0.0	0.0	1.8765001352604904	-1.4981309718813551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.9234116116401934	2
