timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	119.91000366210938	132.85000610351562	118.93000030517578	129.27000427246094	131055900	PLTR	0.0	11.704368756933444	0.0	0.0	0.0	0.0	-7.24065931847855	11.704368756933444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	6.513216012069599	4
2025-06-06	127.72000122070312	128.1300048828125	121.91999816894533	123.7300033569336	87175100	PLTR	3.1857222735047825	5.093509520285529	0.0	0.0	0.0	6.513216012069599	3.2247617841399983	5.093509520285529	-33.482506319822306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.398055352654602	3
2025-06-09	132.05999755859375	132.22999572753906	124.8000030517578	127.0749969482422	74785600	PLTR	-0.505014301829156	5.953519626678096	0.0	0.0	0.0	3.398055352654602	3.922880763382544	5.953519626678096	-14.212200502207626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.5679236815578709	2
2025-06-10	132.80999755859375	134.07000732421875	129.41000366210938	131.02000427246094	69308900	PLTR	-0.7875157544746868	3.600960922833048	0.0	0.0	0.0	0.5679236815578709	1.3661984641753295	3.600960922833048	-7.323201257996191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.695581580351468	3
2025-06-11	136.38999938964844	140.0	132.99000549316406	133.9199981689453	97366000	PLTR	0.8357809131513967	5.2710686647774185	3.1274324273756275	0.0	1.0590363319748135	2.695581580351468	1.844385644022428	5.2710686647774185	40.48123689742587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.8798276659668813	0
2025-06-12	135.19000244140625	137.10000610351562	134.6300048828125	136.39999389648438	56248200	PLTR	0.0073278883207444	1.8346587915919008	1.647759634698793	0.0	0.7307166474660663	-0.8798276659668813	-0.8870905492828705	1.8346587915919008	-42.23014193866442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.6347299468656895	2
2025-06-13	137.39999389648438	139.99000549316406	133.35000610351562	133.81500244140625	93519000	PLTR	-1.0170870442849125	4.97937689218702	1.6356436489718489	0.0	1.1951991129462458	1.6347299468656895	2.6790654184293645	4.97937689218702	66.2613203622516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.918493408846944	3
2025-06-16	141.41000366210938	144.86000061035156	139.81199645996094	140.02999877929688	80779800	PLTR	1.9141229982833308	3.610565815671091	1.3670628002995524	0.0	1.0168094961531575	2.918493408846944	0.9855066020442832	3.610565815671091	-13.622044718185608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.269999738870882	0
2025-06-17	138.1999969482422	141.69000244140625	136.0800018310547	141.48500061035156	70479100	PLTR	0.0530351080545816	4.122575348960137	1.3623118179918023	0.0	0.8845443973412124	-2.269999738870882	-2.3218034759431823	4.122575348960137	-12.751578983854875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.273523736968061	2
2025-06-18	139.9600067138672	140.36000061035156	137.49000549316406	139.0399932861328	58260200	PLTR	0.6078121247753827	2.087420905172773	1.3423242607329524	2.764802056934453	0.8107768094692172	1.273523736968061	0.6616897814724886	2.087420905172773	-17.33691264502526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.90054553766024	0
2025-06-20	137.3000030517578	142.24000549316406	136.74200439453125	140.69000244140625	87067000	PLTR	0.5215745159483011	4.020711209388046	1.0613761516961504	1.342750618332872	1.1159428574504666	-1.90054553766024	-2.4095524421220227	4.020711209388046	49.44507571206415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.9082265542265453	2
