timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	13.779999732971191	14.270000457763672	13.61299991607666	14.024999618530272	34888200	RIVN	0.0	4.826273016509082	0.0	0.0	0.0	0.0	-1.746879801945796	4.826273016509082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.5965186595934204	2.0
2025-06-06	14.0	14.135000228881836	13.6899995803833	13.914999961853027	24451500	RIVN	0.9796823766173449	3.250552681799832	0.0	0.0	0.0	1.5965186595934204	0.6108518748113126	3.250552681799832	-29.91469895265448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.8571401323590835	3.0
2025-06-09	14.399999618530272	14.550000190734863	13.994999885559082	14.149999618530272	27172700	RIVN	1.0714258466447977	3.9657042494760244	0.0	0.0	0.0	2.8571401323590835	1.766784499927548	3.9657042494760244	11.128969592867513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0	1.0
2025-06-10	14.399999618530272	14.734999656677246	14.270000457763672	14.59000015258789	19586300	RIVN	1.3194481881313498	3.258578724575926	0.0	0.0	0.0	0.0	-1.302265469982999	3.258578724575926	-27.919198313012693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.3888876011341715	0.0
2025-06-11	14.199999809265137	14.800000190734863	14.0649995803833	14.604999542236328	20827200	RIVN	1.4236106190048612	5.225742142052252	0.9003068267814582	0.0	0.8204472058106344	-1.3888876011341715	-2.7730211959265665	5.225742142052252	6.335550869740585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.0422532799177207	0.0
2025-06-12	13.90999984741211	14.130000114440918	13.880000114440918	13.979999542236328	14829200	RIVN	-1.5492976759426718	1.801152722901616	1.2451562208799252	0.0	0.6938163266642898	-2.0422532799177207	-0.5007131410322003	1.801152722901616	-28.798878389797956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.5226439719144067	0.0
2025-06-13	13.420000076293944	13.739999771118164	13.350000381469728	13.574999809265137	26990400	RIVN	-2.408339624887184	2.9213436592089437	1.2701208031992959	0.0	1.2334995036826202	-3.5226439719144067	-1.1418028371934386	2.9213436592089437	82.00846977584764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.5335331643439645	3.0
2025-06-16	13.760000228881836	14.140000343322754	13.449999809265137	13.630000114440918	26498600	RIVN	1.5648288893673974	5.130115567602498	1.481095950694199	0.0	1.2185314862179106	2.5335331643439645	0.9537792615510216	5.130115567602498	-1.8221293496947062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.6889526119517293	0.0
2025-06-17	13.390000343322754	13.6899995803833	13.260000228881836	13.475000381469728	21409600	RIVN	-2.0712197868565534	3.242830649164514	1.482198969057406	0.0	0.9682782325539324	-2.6889526119517293	-0.6307980388918061	3.242830649164514	-19.20478817748862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.837939542177937	3.0
2025-06-18	13.770000457763672	13.90999984741211	13.359999656677246	13.4399995803833	15930900	RIVN	0.37340728736784684	4.116768000513956	1.2558041536231792	1.0877637505926219	0.7538849143515868	2.837939542177937	2.4553637476449954	4.116768000513956	-25.589922277856665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.452438317289153	0.0
