timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	5.435	5.659	5.401	5.535	2106036.199226	11651755.767356709	ICPUSDT	0.0	4.776893167931865	0.0	0.0	0.0	0.0	1.839926402943892	4.776893167931865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.2466124661246605	2
2025-07-16 16:00:00	5.535	5.778	5.484	5.604	1807659.140621	10182494.360173784	ICPUSDT	0.0	5.361050328227564	0.0	0.0	0.0	1.2466124661246605	1.2466124661246605	5.361050328227564	-14.167707977415484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.372591006423984	3
2025-07-17 16:00:00	5.604	6.18	5.455	5.793	3952113.370489	23245042.518313847	ICPUSDT	0.0	13.29055912007332	0.0	0.0	0.0	3.372591006423984	3.372591006423984	13.29055912007332	118.63155955006528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.0208872777490043	0
2025-07-18 16:00:00	5.793	5.884	5.525	5.618	1932809.316304	10994732.38760465	ICPUSDT	0.0	6.497737556561085	0.0	0.0	0.0	-3.0208872777490043	-3.0208872777490043	6.497737556561085	-51.09428462410604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	8.561765752936985	4
2025-07-19 16:00:00	5.618	6.113	5.589	6.099	1514377.664552	8850128.68875903	ICPUSDT	0.0	9.37555913401324	3.5140413828881703	0.0	0.6693088664972509	8.561765752936985	8.561765752936985	9.37555913401324	-21.64888425476668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.5576323987538898	2
2025-07-20 16:00:00	6.099	6.267	5.861	6.194	3079104.454156	18796543.78283717	ICPUSDT	0.0	6.927145538304054	3.155643850096768	0.0	1.2530882419539642	1.5576323987538898	1.5576323987538898	6.927145538304054	103.32474033595147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.002906038101388	0
2025-07-21 16:00:00	6.194	6.221	5.791	6.008	2549816.72	15304881.59104	ICPUSDT	0.0	7.425315144189254	2.790490737604113	0.0	0.9785743645090296	-3.002906038101388	-3.002906038101388	7.425315144189254	-17.189664788461382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.760319573901458	0
2025-07-22 16:00:00	6.008	6.147	5.596	5.722	2694520.2	15890732.8772	ICPUSDT	0.0	9.846318799142246	1.503170721571522	0.0	1.144594884287829	-4.760319573901458	-4.760319573901458	9.846318799142246	5.675054166246112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.9437259699405848	0
2025-07-23 16:00:00	5.722	5.762	5.261	5.668	2769556.12	15345365.82484	ICPUSDT	0.0	9.522904390800218	1.3400550692071902	0.0	1.0983872872566376	-0.9437259699405848	-0.9437259699405848	9.522904390800218	2.784759973222688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.516584333098098	0
2025-07-24 16:00:00	5.668	5.675	5.32	5.412	1657090.04	9073518.4009	ICPUSDT	0.0	6.6729323308270585	1.494939336566233	2.5484798675893194	0.6498347699813231	-4.516584333098098	-4.516584333098098	6.6729323308270585	-40.16766701228644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.841093865484118	3
2025-07-25 16:00:00	5.412	5.697	5.387	5.674	740021.64	4143030.85088	ICPUSDT	0.0	5.754594393911278	1.784678679410909	2.4283041275153665	0.3554035656992767	4.841093865484118	4.841093865484118	5.754594393911278	-55.342098369018025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.5287275290800029	2
2025-07-26 16:00:00	5.674	5.777	5.632	5.704	912079.84	5198987.33768	ICPUSDT	0.0	2.574573863636372	2.984540809966981	2.889451674000696	0.5198062208026696	0.5287275290800029	0.5287275290800029	2.574573863636372	23.250428190181022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2805049088359049	0
2025-07-27 16:00:00	5.704	6.006	5.654	5.688	1150048.5	6683858.97876	ICPUSDT	0.0	6.2256809338521455	2.479701968567773	2.168527609048072	0.7954633646647559	-0.2805049088359049	-0.2805049088359049	6.2256809338521455	26.090770737789803	0.0	0.0	0.0	0.0	0.0	2.764227642276415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.8502109704641247	0
2025-07-28 16:00:00	5.688	5.741	5.443	5.469	906151.9	5044753.46578	ICPUSDT	0.0	5.474921918059895	1.612359451592147	2.2226084554772725	0.8444414811732895	-3.8502109704641247	-3.8502109704641247	5.474921918059895	-21.2075055965031	43.54282531573241	0.0	0.0	0.0	0.3934285714285714	-2.408993576017127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.6090692996891582	0
2025-07-29 16:00:00	5.469	5.507	5.222	5.381	944304.56	5078480.59938	ICPUSDT	0.0	5.457679050172333	1.4441171873745329	2.0950638343171297	1.0148124198529889	-1.6090692996891582	-1.6090692996891582	5.457679050172333	4.21040445867851	40.93229872047613	0.0	0.0	0.0	0.3856836734693876	-7.112031762471947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.4088459394164533	1
2025-07-30 16:00:00	5.381	5.585	5.177	5.403	1586078.72	8589357.27984	ICPUSDT	0.0	7.881012169209975	1.9205322594706011	2.133570628481429	1.4422402045797489	0.4088459394164533	0.4088459394164533	7.881012169209975	67.96262426181654	41.870578186700136	0.0	0.0	0.0	0.3872776967930028	-3.826984692061245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.701091985933733	0
2025-07-31 16:00:00	5.403	5.511	5.003	5.149	1246279.7	6491042.29916	ICPUSDT	0.0	10.153907655406757	2.001251960909775	2.3971631698465368	1.068325810847296	-4.701091985933733	-4.701091985933733	10.153907655406757	-21.42384332601096	34.9648493284279	0.0	0.0	0.0	0.3959007184506454	-15.576323987538942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.515245678772578	0
2025-08-01 16:00:00	5.149	5.183	4.897	4.968	912005.16	4579729.42426	ICPUSDT	0.0	5.84031039411884	2.0472803435820177	2.185994749661548	0.8150442315209839	-3.515245678772578	-3.515245678772578	5.84031039411884	-26.8217912881033	31.03655824777533	0.0	0.0	0.0	0.3880506671327421	-19.793348401679044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.475845410628024	3
2025-08-02 16:00:00	4.968	5.1	4.854	5.091	459418.12	2281704.41352	ICPUSDT	0.0	5.067985166872673	2.1276657194801434	1.9559843250981817	0.4462028186761579	2.475845410628024	2.475845410628024	5.067985166872673	-49.62549115401935	36.276013734988126	0.0	0.0	0.0	0.3779041909089748	-15.262982689747002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.632095855431142	3
2025-08-03 16:00:00	5.091	5.243	5.071	5.225	725809.06	3748700.6671	ICPUSDT	0.0	3.3918359297968963	2.6172187001539493	2.11949147098173	0.7361757753700432	2.632095855431142	2.632095855431142	3.3918359297968963	57.98442168541372	41.49123268456613	0.0	0.0	0.0	0.3631967487011909	-8.6857742048235	6.19917984505428	4.94132015494572	0.2255258255631015	0.0	0.0	0.0	0.0	0	0	Negative	-2.8708133971291767	0
2025-08-04 16:00:00	5.225	5.326	5.051	5.075	1092900.88	5706387.62392	ICPUSDT	0.0	5.444466442288645	2.512875760795328	2.122208281647601	1.2317393575708906	-2.8708133971291767	-2.8708133971291767	5.444466442288645	50.57691343781239	37.765310234156935	0.0	0.0	0.0	0.3568969809368201	-10.462244177840509	6.2122633457307455	4.882236654269255	0.1449319378086532	0.0	0.0	0.0	0.0	0	0	Medium	1.3596059113300485	2
2025-08-05 16:00:00	5.075	5.151	4.94	5.144	1150498.94	5793830.41918	ICPUSDT	0.0	4.271255060728732	0.978755045573858	1.89576123293818	1.325266571309742	1.3596059113300485	1.3596059113300485	4.271255060728732	5.270199800735823	40.41594590430845	0.0	0.0	0.0	0.3464757680127615	-4.951958610495192	6.211276018430162	4.837223981569839	0.2232637558117067	0.0	0.0	0.0	0.0	0	0	High	2.0800933125972048	3
2025-08-06 16:00:00	5.144	5.29	5.064	5.251	802868.58	4144236.47126	ICPUSDT	0.0	4.4628751974723535	0.7893861884047582	1.945576511641242	0.9486818133460037	2.0800933125972048	2.0800933125972048	4.4628751974723535	-30.215617582402988	44.37257921830923	0.0	0.0	0.0	0.33787035601185	-7.4550581600282	6.182390767905705	4.811909232094294	0.3203915969912991	0.0	0.0	0.0	0.0	0	0	High	2.0186631117882285	3
2025-08-07 16:00:00	5.251	5.48	5.147	5.357	1655679.6	8794104.32206	ICPUSDT	0.0	6.469788226151159	1.1810330820796269	1.9556629430405696	1.5251968554392152	2.0186631117882285	2.0186631117882285	6.469788226151159	106.22049999764596	48.052727160271	0.0	0.0	0.0	0.337522473439575	-6.083450210378674	6.169578781582625	4.798621218417375	0.407291076387111	0.0	0.0	0.0	0.0	0	0	Very High	5.077468732499521	4
2025-08-08 16:00:00	5.357	5.714	5.353	5.629	686161.96	3793859.04506	ICPUSDT	0.0	6.74388193536336	1.1262699659423474	1.9696695396198176	0.6367371537458378	5.077468732499521	5.077468732499521	6.74388193536336	-58.55708072987069	56.08185017515579	0.0	0.0	0.0	0.3391994396224626	-1.0372714486638566	6.090084678129659	4.8311153218703415	0.6337602056497655	0.0	0.0	0.0	0.0	0	0	Medium	0.5329543435779046	2
2025-08-09 16:00:00	5.629	5.774	5.501	5.659	1077783.02	6091089.7922	ICPUSDT	0.0	4.962734048354839	1.1502536931736074	1.8691444784847788	1.0029635256675695	0.5329543435779046	0.5329543435779046	4.962734048354839	57.074143253292576	56.87359574644431	-0.0496131150784515	0.0	0.0	0.334470908220858	3.474126897056125	5.975778140992881	4.891921859007118	0.7077304931863259	0.0	0.0	0.0	0.0	0	0	Negative	-1.8554514931966697	0
2025-08-10 16:00:00	5.659	5.755	5.427	5.554	964541.94	5398674.0668	ICPUSDT	0.0	6.043854800073712	0.9833400689145952	1.0476443371344129	0.9297623029387252	-1.8554514931966697	-1.8554514931966697	6.043854800073712	-10.50685322542937	53.254885658475565	-0.0331542283755652	0.0	0.0	0.3340087004907968	3.215015796320387	5.8892530328287	4.9330469671713	0.6493924846646832	0.0	0.0	0.0	0.0	0	0	Medium	1.0082823190493346	2
2025-08-11 16:00:00	5.554	5.639	5.286	5.61	1284017.68	6968758.05534	ICPUSDT	0.0	6.6780174044646365	0.7331835899934591	1.128680712750399	1.1326534518761755	1.0082823190493346	1.0082823190493346	6.6780174044646365	33.12201644648029	54.90295178114004	-0.0154140267892524	0.0	0.0	0.3353652218843113	3.8312048861743615	5.871425294472674	4.939674705527326	0.7194256729490432	0.0	0.0	0.0	0.0	0	0	Very High	5.151515151515146	4
2025-08-12 16:00:00	5.61	5.937	5.591	5.899	1265374.46	7302619.695	ICPUSDT	0.0	6.188517259881954	0.715945431774596	1.152537180192985	1.1987527997657454	5.151515151515146	5.151515151515146	6.188517259881954	-1.4519441819523835	62.29168564354202	0.0217147810266826	0.0	0.0	0.3361248488925748	14.56593513303554	5.918526724457323	4.915673275542676	0.9805288355158408	0.0	0.0	0.0	0.0	0	0	Negative	-5.339888116629944	0
2025-08-13 16:00:00	5.899	6.094	5.495	5.584	1945319.87	11333195.696255	ICPUSDT	0.0	10.900818926296637	2.2930880446460957	1.872486780823773	1.487921728856308	-5.339888116629944	-5.339888116629944	10.900818926296637	53.73471897006679	52.24420017959857	0.025428635799547	0.0	0.0	0.3549016454002481	12.39935587761674	5.932354556872827	4.919045443127173	0.6562208390831998	0.0	0.0	0.0	0.0	0	0	Negative	-5.085959885386816	0
2025-08-14 16:00:00	5.584	5.589	5.256	5.3	1153042.242	6272916.423318	ICPUSDT	0.0	6.335616438356167	2.065861990047988	1.8527572019864296	0.8718924625571282	-5.085959885386816	-5.085959885386816	6.335616438356167	-40.7273703527225	45.1701053630124	0.0053932953988047	0.0	0.0	0.3533372421573732	4.105283834217239	5.903114502912383	4.910885497087617	0.3921619914637961	0.0	0.0	0.0	0.0	0	0	High	3.3018867924528266	3
2025-08-15 16:00:00	5.3	5.504	5.246	5.475	1180653.357	6364599.841965	ICPUSDT	0.0	4.918032786885228	2.2778537099045475	1.783852220749533	0.8645158758858152	3.3018867924528266	3.3018867924528266	4.918032786885228	2.3946316964162	49.69060346905511	0.0035947432854159	0.0	0.0	0.3465274391461322	4.784688995215311	5.873972606071245	4.917127393928755	0.5830332837451333	0.0	0.0	0.0	0.0	0	0	High	3.6347031963470458	3
2025-08-16 16:00:00	5.475	5.676	5.402	5.674	663989.417	3656067.739893	ICPUSDT	0.0	5.072195483154387	2.442590093656573	1.7207459295087362	0.5347526141647595	3.6347031963470458	3.6347031963470458	5.072195483154387	-43.76084961235578	54.304250797406574	0.0180192993984542	0.0	0.0	0.3413469077785513	11.802955665024632	5.871597008380757	4.918102991619243	0.792765339994599	0.0	0.0	0.0	0.0	0	0	Negative	-6.485724356714845	0
2025-08-17 16:00:00	5.674	5.685	5.226	5.306	1693969.965	9081292.478535	ICPUSDT	0.0	8.783008036739373	2.5828299318117445	1.87505372282595	1.2761612052400408	-6.485724356714845	-6.485724356714845	8.783008036739373	155.12002475184028	45.91816607376342	-0.0002408836970113	-0.0031689020479093	0.002928018350898	0.3497507000800833	3.149300155520994	5.8636709005799	4.909729099420099	0.4154036442245382	0.0	0.0	0.0	0.0	0	0	Negative	-3.203920090463624	0
2025-08-18 16:00:00	5.306	5.401	5.118	5.136	1025096.98	5375324.29676	ICPUSDT	0.0	5.5295037123876405	1.5834387706247204	1.9082403652563715	0.8965729027542813	-3.203920090463624	-3.203920090463624	5.5295037123876405	-39.48552800934697	42.642120053074166	-0.0281058034020391	-0.0081562823187353	-0.0199495210833038	0.3449827929315059	-2.190059036374028	5.863801192907509	4.885098807092492	0.2563610721134287	0.0	0.0	0.0	0.0	0	0	Medium	0.603582554517128	2
2025-08-19 16:00:00	5.136	5.217	5.006	5.167	1366343.46	6953049.3617	ICPUSDT	0.0	4.214942069516568	1.7850037323551395	1.989876552315959	1.1520499216083002	0.603582554517128	0.603582554517128	4.214942069516568	33.289189867674764	43.434645883018845	-0.0471440646706282	-0.0159538387891139	-0.0311902258815143	0.3354125934363984	-3.546761246966593	5.859994659165052	4.865305340834949	0.3033054176871425	0.0	0.0	0.0	0.0	0	0	Negative	-1.1225082252757854	0
2025-08-20 16:00:00	5.167	5.31	5.105	5.109	678571.64	3529717.62842	ICPUSDT	0.0	4.015670910871678	1.924446408854657	2.135750180435542	0.6250692774920856	-1.1225082252757854	-1.1225082252757854	4.015670910871678	-50.336671571582734	42.25817270110375	-0.0661496076625924	-0.0259929925638096	-0.0401566150987828	0.3260974081909413	-9.237875288683597	5.861722958759502	4.859577041240499	0.248888863786417	0.0	0.0	0.0	0.0	0	0	High	3.640634174985319	3
2025-08-21 16:00:00	5.109	5.347	4.934	5.295	1605625.02	8230696.78646	ICPUSDT	0.0	8.37049047426024	2.2662072267778264	2.2369013620496263	1.2603799603453247	3.640634174985319	3.640634174985319	8.37049047426024	136.6183502747035	47.19752143243405	-0.065448541828232	-0.0338841024166941	-0.0315644394115378	0.3323047361773026	-6.432231843081815	5.846075686856612	4.90792431314339	0.4125940628584882	0.0	0.0	0.0	0.0	0	0	Medium	1.9263456090651616	2
2025-08-22 16:00:00	5.295	5.585	5.295	5.397	1401185.32	7627341.32792	ICPUSDT	0.0	5.476864966949954	1.738779596385915	2.256771427223407	1.1528930937560622	1.9263456090651616	1.9263456090651616	5.476864966949954	-12.732717630421575	49.736749154363714	-0.0560166692591099	-0.0383106157851772	-0.0177060534739326	0.3292829693074953	-2.826791501620454	5.842651462748819	4.94194853725118	0.505218146701815	0.0	0.0	0.0	0.0	0	0	Negative	-2.834908282379108	0
2025-08-23 16:00:00	5.397	5.484	5.183	5.244	883864.46	4705817.81732	ICPUSDT	0.0	5.80744742427166	1.743536088380854	1.596755527393121	0.7445464350561012	-2.834908282379108	-2.834908282379108	5.80744742427166	-36.920231222519526	46.15157841618467	-0.0601937871122588	-0.0426872500505936	-0.0175065370616652	0.3272627572141028	-6.524064171123004	5.842263975283623	4.9442360247163775	0.3338025003500998	0.0	0.0	0.0	0.0	0	0	Negative	-3.737604881769637	0
2025-08-24 16:00:00	5.244	5.498	5.018	5.048	1916969.58	10007365.4074	ICPUSDT	0.0	9.565563969709055	2.2630947915985717	1.984877086932919	1.477725667854029	-3.737604881769637	-3.737604881769637	9.565563969709055	116.88501651033692	41.9771700885578	-0.0784158163463519	-0.0498329633097452	-0.0285828530366066	0.3381725602702383	-14.426173927784369	5.844878101015933	4.938921898984066	0.1204010754286959	0.0	0.0	0.0	0.0	0	0	Negative	-1.248019017432641	0
