timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	29.270000457763672	29.65999984741211	29.125	29.6200008392334	3222700	LI	0.0	1.8369093473377145	0.0	0.0	0.0	0.0	-1.1816352854593133	1.8369093473377145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	29.520000457763672	29.579999923706055	29.235000610351562	29.5	3248400	LI	0.7857859195055881	1.1800899817061554	0.0	0.0	0.0	0.8541168298263185	0.06779816191075211	1.1800899817061554	0.7974679616470661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	30.149999618530273	30.549999237060547	29.975000381469727	30.5	6225600	LI	3.319781595662513	1.918261378726385	0.0	0.0	0.0	2.1341434654378997	-1.1475422343269723	1.918261378726385	91.651274473587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	29.075000762939453	29.584999084472656	28.735000610351562	29.584999084472656	5516400	LI	-1.8739653108000913	2.9580597044250223	0.0	0.0	0.0	-3.5655020537052446	-1.7238409238311245	2.9580597044250223	-11.391673091750192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	29.399999618530273	29.760000228881836	29.290000915527344	29.510000228881836	2967900	LI	1.4961288203880507	1.6046408284860587	0.6575163286686576	0.0	0.7006043151881404	1.1177948308262167	-0.3727570637017597	1.6046408284860587	-46.19860778768762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	28.8700008392334	29.239999771118164	28.829999923706055	28.84000015258789	2345000	LI	-1.9047601129539662	1.4221292004755737	0.692629805820967	0.0	0.5774923288332439	-1.802716959774471	0.10402457172946919	1.4221292004755737	-20.987903905118095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	27.760000228881836	28.030000686645508	27.639999389648438	28.0	2960700	LI	-3.013511652036724	1.4110032764441058	0.6456831602441869	0.0	0.7395981134714923	-3.8448236165033554	-0.8571420397077287	1.4110032764441058	26.255863539445627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	28.200000762939453	28.739999771118164	28.18000030517578	28.18000030517578	2747700	LI	1.512968562071452	1.987223065570828	0.647896280642079	0.0	0.830738252598608	1.5850163199920848	0.07097394445378491	1.987223065570828	-7.194244604316546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	26.940000534057617	27.639999389648438	26.795000076293945	27.600000381469727	4282900	LI	-2.1276608696346186	3.1535708563109113	0.730158977552634	0.0	1.3992564132721736	-4.468085797138463	-2.3913037619203243	3.1535708563109113	55.872184008443426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	26.420000076293945	26.530000686645508	26.18000030517578	26.514999389648438	2944100	LI	-1.577584023697001	1.3368998372415282	0.7675367258885466	0.6740642355814946	0.9633582890500249	-1.9302169541766934	-0.35828518024247175	1.3368998372415282	-31.25919353708936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-20 00:00:00+00:00	26.010000228881836	26.450000762939453	25.8799991607666	26.450000762939453	3803300	LI	0.11355293928415518	2.202479214284361	0.734309734938703	0.681289036590676	1.1360798628328366	-1.5518540735357256	-1.6635180391908575	2.202479214284361	29.18379131143643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-23 00:00:00+00:00	28.079999923706055	28.15999984741211	27.184999465942383	27.229999542236328	7057300	LI	4.690500971237168	3.5865381667239538	0.9084459401311809	0.8055720980508739	1.6935921249034092	7.958476265316079	3.1215585595265796	3.5865381667239538	85.55727920490101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-24 00:00:00+00:00	28.530000686645508	28.670000076293945	28.149999618530273	28.459999084472656	3268800	LI	1.3532733682302964	1.847248542843218	0.928339917914144	0.8082296611392202	0.7652975220542788	1.6025668239391544	0.24596487851274518	1.847248542843218	-53.68200303232115	0.0	0.0	0.0	0.0	0.0	-2.5281850343185903	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-25 00:00:00+00:00	28.110000610351562	28.450000762939453	27.8799991607666	28.420000076293945	2061100	LI	-0.38556119069093553	2.044482135332957	0.8390460703004584	0.7568661322686848	0.5385793275009668	-1.4721348271489578	-1.0907792579527948	2.044482135332957	-36.94627998042095	46.635542631093394	0.0	0.0	0.0	0.9225000653948102	-4.776422173263495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-26 00:00:00+00:00	28.010000228881836	28.600000381469727	28.0049991607666	28.5	5838600	LI	1.3874044154407432	2.1246250260085264	0.6976872251367499	0.7398045355277874	1.3252016650702934	-0.355746635711211	-1.7192974425198742	2.1246250260085264	183.27592062490902	45.875919404519415	0.0	0.0	0.0	0.8991072907739756	-7.097842178190901	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-27 00:00:00+00:00	27.469999313354492	27.479999542236328	26.799999237060547	27.235000610351562	4892600	LI	-2.766867590851182	2.5373146437834166	0.6947220575091057	0.7076762770816585	1.0581614644612083	-1.9278861517842292	0.8628555084871585	2.5373146437834166	-16.202514301373615	41.90639040974667	0.0	0.0	0.0	0.9213139837059264	-5.520211203677014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-30 00:00:00+00:00	27.110000610351562	27.405000686645508	26.969999313354492	27.059999465942383	4822800	LI	-1.492536795269553	1.6129083587911694	0.3441803078125085	0.6844293702280735	1.1546693864651718	-1.3105158791464437	0.18477880781967845	1.6129083587911694	-1.4266443199934595	39.45534601682003	0.0	0.0	0.0	0.8912201277269317	-7.789112373781689	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-01 00:00:00+00:00	26.829999923706055	26.979999542236328	26.56999969482422	26.56999969482422	4024400	LI	-1.9918882455544917	1.5430931581530145	0.40652042268923483	0.716550913052561	0.9298736107581044	-1.032831723871646	0.978548106391147	1.5430931581530145	-16.55469851538525	37.61267426130001	0.0	0.0	0.0	0.8661330411412468	-7.066161607986683	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-02 00:00:00+00:00	26.139999389648438	26.5	25.649999618530273	26.4950008392334	6846300	LI	-1.2485989020695551	3.3138416924406604	0.7302115652377495	0.7416297093266346	1.2954357097715394	-2.5717500410723324	-1.3398808769210535	3.3138416924406604	70.11976940661962	33.46497175341226	0.0	0.0	0.0	0.8885521314294278	-5.835737845376277	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-03 00:00:00+00:00	25.94499969482422	26.40999984741211	25.809999465942383	26.09000015258789	2791000	LI	-0.191274821071139	2.324681882545011	0.7287231519184401	0.6744251023691549	0.5969517177066446	-0.7459820175108326	-0.5557702449813484	2.324681882545011	-59.23345456670026	32.37830426328715	0.0	0.0	0.0	0.867941292146592	-7.996457472011012	30.353169672971834	25.43083072375668	0.10445623033527983	0.0	0.0	0.0	0.0
2025-07-07 00:00:00+00:00	26.739999771118164	27.350000381469727	26.594999313354492	27.094999313354492	6714300	LI	4.4324518483601585	2.8388835781473998	0.7681671366729571	0.6925446280418178	1.3322658221820087	3.0641745447872957	-1.3102031785671873	2.8388835781473998	140.56968828376927	40.81607799885953	0.0	0.0	0.0	0.9063026774679431	-0.7423933146794547	30.19016306882719	25.34083725923678	0.28852722353987664	0.0	0.0	0.0	0.0
2025-07-08 00:00:00+00:00	26.979999542236328	27.260000228881836	26.795000076293945	26.950000762939453	3466800	LI	0.7853440299880287	1.7353989597457968	0.7411924679126584	0.5699804500260862	0.7270119281292465	0.8975309393135728	0.11131272151252813	1.7353989597457968	-48.366918368258794	43.12337742459845	0.0	0.0	0.0	0.8787096617747808	2.1196043312840764	29.945494297833985	25.331505938677243	0.35728169974411594	0.0	0.0	0.0	0.0
2025-07-09 00:00:00+00:00	27.18000030517578	27.25	26.610000610351562	26.829999923706055	3637700	LI	-0.5559659787816298	2.4051085117204813	0.5913449069213867	0.5596689342671141	0.7754272875712501	0.7412926847028234	1.304511302515802	2.4051085117204813	4.929618091611862	45.046047036428014	0.0	0.0	0.0	0.8616589280514706	4.498270149935494	29.49362977233753	25.486370532838247	0.42264043105660337	0.0	0.0	0.0	0.0
2025-07-10 00:00:00+00:00	27.200000762939453	27.399999618530273	26.969999313354492	27.299999237060547	3603000	LI	0.44149716901185865	1.59436528039829	0.5114616018578984	0.5948531634008548	0.8912669199715032	0.0735852006589686	-0.3662947872370007	1.59436528039829	-0.9538994419550815	45.24538250393936	0.0	0.0	0.0	0.8308261692746356	-3.1339001536950772	29.26540770222741	25.52709260294837	0.4475032509468546	0.0	0.0	0.0	0.0
2025-07-11 00:00:00+00:00	27.65999984741211	28.43000030517578	27.549999237060547	27.549999237060547	11003800	LI	1.2867590599408132	3.1941963429583247	0.6898125424646554	0.6705333327482507	1.935544016661038	1.6911730572427568	0.3992762736762204	3.1941963429583247	205.40660560643906	49.75919911221605	0.0	0.0	0.0	0.8593385530576135	-3.0494245295992357	28.94460466663703	25.673895661426936	0.6072396482907522	0.0	0.0	0.0	0.0
2025-07-14 00:00:00+00:00	28.649999618530273	28.844999313354492	28.239999771118164	28.399999618530273	4990500	LI	2.6753426435300542	2.142349671174849	0.635501149194584	0.6672791442531208	0.9344875626362268	3.579174897250729	0.8802817019648177	2.142349671174849	-54.64748541412966	57.818665470200756	-0.2930063769985658	0.0	0.0	0.882600046835097	1.9210209763562056	28.89394231321114	25.702557892782508	0.9235621089332434	0.0	0.0	0.0	0.0
2025-07-15 00:00:00+00:00	28.90999984741211	28.950000762939453	28.299999237060547	28.709999084472656	2213700	LI	0.209422222482601	2.2968252417042128	0.5766041537352858	0.626176114076778	0.43493380801376885	0.9075051739744973	0.6966240658907591	2.2968252417042128	-55.64171926660655	59.649390630138264	-0.15376422995289474	0.0	0.0	0.8659858667667976	3.2131367767796752	29.09066029787853	25.62083986996815	0.9479337751852427	0.0	0.0	0.0	0.0
2025-07-16 00:00:00+00:00	29.399999618530273	29.405000686645508	28.614999771118164	28.905000686645508	4797600	LI	-0.017292150788610485	2.760793017110947	0.6097067209437542	0.5701205423041864	0.9015130446547357	1.6949144714783753	1.7125027508249175	2.760793017110947	116.7231332158829	62.91599331930296	-0.003830779956658148	0.0	0.0	0.8605583702496936	7.025847664428281	29.336362655031703	25.49513739837406	1.0165668398093224	0.0	0.0	0.0	0.0
2025-07-17 00:00:00+00:00	31.360000610351562	31.77899932861328	30.7549991607666	31.190000534057617	9236200	LI	6.088438567186713	3.3295405488190406	0.5262513953519463	0.5727465162076107	1.4323331823905614	6.666670126709582	0.5450467245369726	3.3295405488190406	92.51709187927297	72.50453210570888	0.2700354583333393	0.0	0.0	0.9690184659520732	15.676871650003573	30.19791068122341	25.07558937981175	1.226867832130697	0.0	0.0	0.0	0.0
2025-07-18 00:00:00+00:00	31.799999237060547	32.025001525878906	31.559999465942383	31.760000228881836	5869100	LI	1.27550896283541	1.4733905823994868	0.6945950776644458	0.6530896350904793	1.0825761516355494	1.4030568180657053	0.1259414606122601	1.4733905823994868	-36.45546869924861	74.12214207961156	0.5166253023340985	0.0	0.0	0.9473029266360211	18.52403774687742	30.978294971133202	24.833205005978613	1.133717206841035	0.0	0.0	0.0	0.0
