timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	200.402572631836	204.5178973620389	199.92310578136207	203.26931435006065	55126100	AAPL	0.0	2.2982794123365293	0.0	0.0	0.0	0.0	-1.4103170109029317	2.2982794123365293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.6398266946650906	2.0
2025-06-06	203.68882751464844	205.4668084267123	201.82095228760733	202.76987228695745	46607700	AAPL	1.1812720884928336	1.806480495597607	0.0	0.0	0.0	1.6398266946650906	0.4532010684459535	1.806480495597607	-15.452571467961636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.2112562253018984	0.0
2025-06-09	201.2216339111328	205.76647909477697	199.79326227022588	204.15830357568728	72862600	AAPL	0.2304868984554808	2.9896988300196767	0.0	0.0	0.0	-1.2112562253018984	-1.4384277362815006	2.9896988300196767	56.33167910023451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.6056071840847012	2.0
2025-06-10	202.44024658203125	204.11835001917973	200.34263633745985	200.3726011094186	54672600	AAPL	-0.42193912513858595	1.8846281304594672	0.0	0.0	0.0	0.6056071840847012	1.0319003003227714	1.8846281304594672	-24.964796754439178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.919376045629784	0.0
2025-06-11	198.55465698242188	204.2681738718989	198.18508130061548	203.26930749599725	60989900	AAPL	0.40953364163684614	3.069399841482689	0.5965717286443193	0.0	1.0506120570290869	-1.9193760456297837	-2.3194109192644436	3.069399841482689	11.554782468732054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2112895022761998	1.0
2025-06-12	198.97418212890625	199.45363372918547	197.13627162659284	198.85432303920933	43904600	AAPL	0.15092371105352018	1.1755127980618778	0.8188815343264355	0.0	0.7867153291995983	0.2112895022761998	0.060274822224148046	1.1755127980618778	-28.013326796731917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.3805244367089131	0.0
2025-06-13	196.227294921875	200.1428492549886	195.47814514596445	199.50357538920457	51447300	AAPL	0.26606128223979875	2.386304671318109	0.7924815767629408	0.0	0.9061547783018702	-1.3805244367089131	-1.6422164168927746	2.386304671318109	17.17974881903035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.0028031208825663	2.0
2025-06-16	198.195068359375	198.46476655376847	196.33717625414863	197.07634287373045	43020700	AAPL	0.43268595849190583	1.0836410812314936	0.8356985989831764	0.0	0.8467471621047643	1.0028031208825663	0.5676609730683552	1.0836410812314936	-16.379090836642547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.4010719296581575	0.0
2025-06-17	195.418212890625	198.1650953641773	194.98870767431248	196.9764419642561	38856200	AAPL	-0.6148621180165939	1.6290110990274866	0.8461488418003561	0.0	0.8155573009171824	-1.4010719296581577	-0.7910738249165205	1.6290110990274866	-9.680223706262334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.4804743182752335	1.0
2025-06-18	196.35714721679688	197.3460303816964	194.84886452825484	195.71787336797544	45394700	AAPL	0.15334316741406395	1.2815911755438847	0.5310132717052748	0.7125603850858528	1.0195397161575486	0.4804743182752335	0.32663028563544255	1.2815911755438847	16.82743037147225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.2484505141329243	3.0
2025-06-20	200.7721405029297	201.4713439140944	196.6368343380514	198.01527480684123	96813500	AAPL	0.8444447342747493	2.4585981524355165	0.62918298564877	0.7227364555387993	1.7568442041661887	2.2484505141329243	1.3922490064353394	2.4585981524355165	113.2704919296746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2487573343361491	1.0
2025-06-23	201.2715759277344	202.07067208145293	198.7344620242812	201.40143343464243	55814300	AAPL	0.3134363812311686	1.678727495568482	0.526492896847078	0.727190804118468	0.9970421515730294	0.24875733433614913	-0.06447695266784927	1.678727495568482	-42.34863939429935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.5955331300461517	0.0
2025-06-24	200.07293701171875	203.2093768046809	199.9730442780961	202.36033429336192	54064000	AAPL	0.5409399517090412	1.6183843868897276	0.4350741879883377	0.6357679696225628	0.9291176578755885	-0.5955331300461517	-1.130358520918	1.6183843868897276	-3.1359346977387514	0.0	0.0	0.0	0.0	0.0	-0.16448672079815324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.6290583115593525	2.0
2025-06-25	201.33151245117188	203.43912119943792	200.3925755811161	201.2216365357081	39525700	AAPL	0.5741403815759719	1.5202886681241494	0.4442081643192535	0.6424759905435805	0.6777099860705417	0.6290583115593525	0.054604423935440335	1.5202886681241494	-26.890907073098553	54.66541480189691	0.0	0.0	0.0	3.961931307421076	-1.1573119116251158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2778362619104894	0.0
2025-06-26	200.7721405029297	202.41028074115465	199.23389299836737	201.20164572639828	50799100	AAPL	-0.0645039235003453	1.594300896792351	0.38685555738747807	0.4593777946198619	0.8551559071109157	-0.2778362619104894	-0.2134700349581897	1.594300896792351	28.521696010443836	52.80499060686611	0.0	0.0	0.0	3.905821052804377	-0.22338224745836155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0398014774959011	1.0
2025-06-27	200.85205078125	202.98962419564967	199.7732732765776	201.66113009938155	73188600	AAPL	0.44278533576668827	1.6100006103514932	0.056851114307644286	0.42988817715814504	1.3385300285268353	0.0398014774959011	-0.4012073708665749	1.6100006103514932	44.07459974684591	53.05080883790116	0.0	0.0	0.0	3.856573186109211	-0.7845257193646491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.034013419392467	3.0
2025-06-30	204.9374084472656	207.15489297707504	199.0341046248948	201.7809871041056	91912800	AAPL	0.46249780335443	4.08009891947156	1.1161830052666653	0.8574727960630866	1.484906468767024	2.034013419392467	1.5642808514617321	4.08009891947156	25.58349251112878	63.51385453005629	0.0	0.0	0.0	4.161159983685712	3.214606779738634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.2916154224274885	2.0
2025-07-01	207.5844116210937	209.95171998702364	205.90630823197927	206.4357061767528	78788900	AAPL	0.731100164113155	1.9646856814540652	1.0904684033515506	0.8134925202786228	1.1787154440358918	1.2916154224274883	0.556447072851513	1.9646856814540652	-14.278642365372395	68.42401783573881	0.0	0.0	0.0	4.222099380548022	4.327309905266639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.2230770203316124	3.0
2025-07-02	212.1991729736328	213.09814660534315	207.9040445567577	208.6731759252599	67941800	AAPL	0.5244923237075908	2.4983169806335646	1.034696356963818	0.8225408202641568	0.9367892227695797	2.2230770203316124	1.6897222332188087	2.4983169806335646	-13.767294631604198	74.7929830014327	0.0	0.0	0.0	4.314359066526696	8.139478281100894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.52250410504013	2.0
2025-07-03	213.30792236328125	214.4066662563	211.56988934364432	211.90950026104147	34955800	AAPL	-0.13650982166048964	1.3408226101815617	1.0858902478360388	0.8167415156660912	0.5039939398116255	0.52250410504013	0.6599147751833335	1.3408226101815617	-48.550376940263575	76.04326633076379	0.0	0.0	0.0	4.208817484107338	7.625242206583585	210.99679597988953	192.4613155923761	1.1246866191258056	0.0	0.0	0.0	0.0	0	0	Negative	-1.6857939297312008	0.0
2025-07-07	209.7119903564453	215.9848699115094	208.563300132892	212.43889126622693	50229000	AAPL	-0.40740685457255793	3.5584255589974525	1.1257918459879432	0.944039750807341	0.7755498824531395	-1.6857939297312008	-1.283616617243726	3.5584255589974525	43.692892166679066	64.8147230597445	0.0	0.0	0.0	4.438299790858056	7.314455113669727	212.06457697995097	192.3244763647756	0.8808219537798563	0.0	0.0	0.0	0.0	0	0	Low	0.0285803989250335	1.0
2025-07-08	209.7719268798828	211.1903153368944	208.213697736729	209.8618364392892	42848900	AAPL	0.07145327388729067	1.4295973956185761	0.9100448308555117	0.9608898574253221	0.7797389327001606	0.028580398925033567	-0.042842262762905606	1.4295973956185761	-14.692906488283661	64.9077350236424	0.0	0.0	0.0	4.333893920094296	6.831826522858754	212.89505908062645	192.10230420062354	0.849797094287527	0.0	0.0	0.0	0.0	0	0	Medium	0.538071591046401	2.0
2025-07-09	210.9006500244141	211.09043707809712	206.98509558510867	209.2924745188519	48749400	AAPL	-0.22855887733035946	1.9833995686420878	0.9090870949232984	0.9464795812281782	0.996004084586407	0.538071591046401	0.7683866843560807	1.9833995686420878	13.770481856010305	66.69335600752274	0.0	0.0	0.0	4.317568746729593	5.044778372194825	213.9799173252725	191.98534756730564	0.8599987481117676	0.0	0.0	0.0	0.0	0	0	Medium	0.6014939675876536	2.0
