timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-06-05	170.48126220703125	171.5969463365439	168.11041823176058	168.34949991668026	7707800	ORCL	0.0	2.0739512407712475	0.0	0.0	0.0	0.0	1.266271828194349	2.0739512407712475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-06	173.35018920898438	174.11721448154944	171.99542333528828	173.3302619343553	6833700	ORCL	1.671151239990373	1.2336323287654782	0.0	0.0	0.0	1.682840075684752	0.011496708310883438	1.2336323287654782	-11.340460312929759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-09	176.4681396484375	178.03210397971034	173.12107175481495	174.1869605971562	9668900	ORCL	0.4827057830107392	2.836761680779512	0.0	0.0	0.0	1.7986426514333034	1.3096152797321052	2.836761680779512	41.4885054948271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-10	176.79685974121094	177.16544591497188	173.60917986037978	177.0259853951873	11056700	ORCL	0.31611697605082706	2.0484320342116273	0.0	0.0	0.0	0.18627730389650995	-0.1294305203074344	2.0484320342116273	14.353235631767832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-11	175.70111083984375	178.8589075527649	175.52179576337005	176.86660563672197	18002900	ORCL	0.03944973661473688	1.9012520780574576	0.5708079391893106	0.0	1.689778486953257	-0.6197784864341518	-0.6589682618052319	1.9012520780574576	62.823446417104556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-12	199.0907287597656	201.710610612872	188.15299562407563	189.2288404702175	54610000	ORCL	7.699285204124089	7.205633343135334	2.3946081502065137	0.0	2.7258061617893987	13.312162801999646	5.211620102433721	7.205633343135334	203.3400174416344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-13	214.39161682128903	215.7663100485419	200.4255757156024	200.80411795500424	53707400	ORCL	0.8606072246117107	7.654080213149799	2.857135933339826	0.0	1.826212087518251	7.685384526361534	6.766543935781959	7.654080213149799	-1.6528108405054018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-16	210.28746032714844	214.3417865717965	209.17176098705144	212.3793680897245	22665300	ORCL	-0.938585547979656	2.471665180973015	2.9090088782034464	0.0	0.7081034201582956	-1.9143269475698337	-0.9849863390177724	2.471665180973015	-57.79855289960043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-17	207.37869262695312	215.04906692268383	206.68139001826583	209.8491578692407	17819200	ORCL	-0.20843014472943294	4.048587491925856	2.6560317920762277	0.0	0.5341333103124131	-1.3832340243541312	-1.177257639426393	4.048587491925856	-21.38114209827357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-18	210.058334350586	213.8935213761021	208.7633503472176	210.2774887634758	15055400	ORCL	1.3978273755140378	2.457409799350284	2.519972666937204	2.2507355227484007	0.4594058366639753	1.2921490099531057	-0.10422152850431948	2.457409799350284	-15.510236149771034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-20	204.3802795410156	212.97706672301464	203.85232077688923	212.5288018553676	20879100	ORCL	1.1760864011510255	4.476155047610274	2.1243405415974776	2.222308490637998	0.802262261923791	-2.703084753635036	-3.8340790722084406	4.476155047610274	38.681801878395795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-23	206.2430877685547	206.4722134330607	201.7604084551147	204.71897801798968	13418400	ORCL	0.16571974445612633	2.335346668865513	1.0209455527697167	2.114832840369476	0.7468159140847799	0.9114422544692027	0.7444887451670807	2.335346668865513	-35.73286204865152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-24	214.44142150878903	215.5371784452328	207.74728583866343	209.18174565369856	19030600	ORCL	1.4248515753612168	3.7496964521688136	0.9646402160558449	2.090909462871063	1.1038285343730532	3.9750829125650458	2.514404800788831	3.7496964521688136	41.82465867763668	0.0	0.0	0.0	0.0	0.0	25.785918483154397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-25	209.908920288086	216.0950089070225	209.42080087175407	214.11267833060992	11804600	ORCL	-0.15330208868515457	3.1869842954882084	0.8974295594939838	2.0123503994142444	0.736056846340043	-2.1136314005068617	-1.9633391517493122	3.1869842954882084	-37.97042657614579	71.57798558841796	0.0	0.0	0.0	7.9656559024150635	21.089524762518607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-26	212.0008544921875	213.59468690731828	209.5503164438458	211.1840034093878	10531100	ORCL	0.6074458958446539	1.9300235533437045	1.0332790751169532	2.0091158111543885	0.6959140302231714	0.9965913793613276	0.3867959076503564	1.9300235533437045	-10.788167324602274	72.79770647028447	0.0	0.0	0.0	7.685564085347736	20.135484464526463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-27	209.4307861328125	213.82380037373912	209.1518650762476	212.8675039512472	14127500	ORCL	0.40879526695097546	2.233752635095244	0.755217600416323	1.706810159123199	1.0250362054904647	-1.2122915096409246	-1.6144868308418718	2.233752635095244	34.15027869833161	68.88641206809496	0.0	0.0	0.0	7.470304886215151	18.45843101476461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-30	217.7884826660156	227.34156643565348	217.5394449335429	225.628185620237	31844200	ORCL	7.734010737634704	4.505905356660747	1.0633917922126084	0.982958649247743	1.823043806819483	3.9906723779869617	-3.4746115307671195	4.505905356660747	125.40576889046187	73.81365811325581	0.0	0.0	0.0	8.216053130259853	23.953958870832416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
