timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	15.529999732971191	15.885000228881836	15.229999542236328	15.399999618530273	19832200	LYFT	0.0	4.300726896471918	0.0	0.0	0.0	0.0	0.8441566081890901	4.300726896471918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	15.529999732971191	15.8100004196167	15.359999656677246	15.59000015258789	10603400	LYFT	0.38635171054970757	2.9296925325374623	0.0	0.0	0.0	0.0	-0.3848647788931505	2.9296925325374623	-46.534423815814684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	15.630000114440918	15.895000457763672	15.59000015258789	15.6899995803833	16824200	LYFT	1.0302630403297393	1.9563842347054254	0.0	0.0	0.0	0.6439174706321424	-0.3824057842385044	1.9563842347054254	58.66797442329818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	15.680000305175781	15.880000114440918	15.390000343322754	15.630000114440918	12166300	LYFT	0.0	3.18388408178795	0.0	0.0	0.0	0.3198988507278829	0.3198988507278829	3.18388408178795	-27.685714625361086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	15.5600004196167	15.850000381469727	15.430000305175781	15.8100004196167	11114900	LYFT	0.8290823463696393	2.7219706285622176	0.8507884632530665	0.0	0.7878326079868445	-0.765305377701246	-1.5812776303902276	2.7219706285622176	-8.641904276567239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	15.4399995803833	15.557000160217285	15.154999732971191	15.444999694824219	9063800	LYFT	-0.7390791882466631	2.652592770236098	0.45879775300327014	0.0	0.7581902075532937	-0.7712135989540964	-0.032373677822690794	2.652592770236098	-18.453607319903913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	14.779999732971191	15.255999565124512	14.670000076293945	15.100000381469727	12723600	LYFT	-2.202067410322648	3.9945431887046476	0.7519828610104394	0.0	1.0278740014993666	-4.274610526872338	-2.1192095391681613	3.9945431887046476	40.37820781570643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	14.970000267028809	15.100000381469727	14.755000114440918	14.9399995803833	10253500	LYFT	1.0825429655129293	2.338192235533446	0.6435337810627832	0.0	0.9267092174736679	1.2855246108953873	0.20080781451225524	2.338192235533446	-19.413530761734098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	14.949999809265137	15.069999694824219	14.739999771118164	14.850000381469727	11593700	LYFT	-0.8016024276457756	2.23880548731529	0.7039843121815293	0.0	1.0587950574891094	-0.1336035898925304	0.6733968028727624	2.23880548731529	13.070658799434339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	14.6899995803833	15.079999923706055	14.380000114440918	15.0	17953400	LYFT	0.3344494406205683	4.867870679376223	1.1594891882476714	0.9645317797693037	1.4575404299538872	-1.7391319879529563	-2.066669464111328	4.867870679376223	54.85479182659548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
