timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	309.1000061035156	311.3999938964844	307.7099914550781	311.239990234375	666300	SAP	0.0	1.1991818738017628	0.0	0.0	0.0	0.0	-0.6875672143698146	1.1991818738017628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2264579992336543	1
2025-06-06	309.79998779296875	310.8900146484375	309.42999267578125	309.8399963378906	571400	SAP	0.2394015592892553	0.4718424222651395	0.0	0.0	0.0	0.2264579992336543	-0.0129126469773916	0.4718424222651395	-14.242833558457152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.4138071458419157	0
2025-06-09	305.4200134277344	306.2200012207031	300.94000244140625	302.07000732421875	1128700	SAP	-2.4951519604047707	1.7545021387859208	0.0	0.0	0.0	-1.4138071458419157	1.109016460518699	1.7545021387859208	97.53237661883094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.330695344515784	0
2025-06-10	304.4100036621094	305.2200012207031	302.70001220703125	304.7699890136719	1022000	SAP	-0.2128296724131677	0.832503770085193	0.0	0.0	0.0	-0.330695344515784	-0.1181170602550211	0.832503770085193	-9.453353415433686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.7082264526376036	0
2025-06-11	299.2099914550781	303.5799865722656	298.25	301.4599914550781	1869400	SAP	-0.9690917419079697	1.7870868641292958	0.5738039962199326	0.0	1.7777397390543572	-1.7082264526376036	-0.7463676984596751	1.7870868641292958	82.91585127201564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.8455595907721272	2
2025-06-12	301.739990234375	304.5	301.6400146484375	302.75	884300	SAP	1.1831184271977608	0.9481452104077848	0.5857390212672863	0.0	0.8074619233719273	0.8455595907721272	-0.333611813583815	0.9481452104077848	-52.69605220926501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.777227133965032	0
2025-06-13	293.3599853515625	296.1600036621094	292.3900146484375	293.7699890136719	1445000	SAP	-2.6413473449483664	1.289369959574309	0.4426629802919828	0.0	1.137902793964784	-2.777227133965032	-0.1395662175996792	1.289369959574309	63.40608390817596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.8453814801483852	2
2025-06-16	295.8399963378906	298.510009765625	295.4599914550781	295.989990234375	1137900	SAP	0.896511117445245	1.032294861827545	0.3797436176500798	0.0	0.8947724341836253	0.8453814801483852	-0.0506753273533353	1.032294861827545	-21.252595155709344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.0816595893268937	0
2025-06-17	292.6400146484375	296.7099914550781	292.3999938964844	296.3099975585937	727700	SAP	0.1588700738646106	1.4740074037482975	0.3401918599632672	0.0	0.5999868080404993	-1.0816595893268937	-1.2385619588925527	1.4740074037482975	-36.04886193865893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.9670642933925636	0
2025-06-18	289.8099975585937	292.3800048828125	289.2200012207031	291.4200134277344	1611000	SAP	-0.4168948741233392	1.0925951347666247	0.2126067561481839	0.4085429927234393	1.3873818012711208	-0.9670642933925636	-0.5524726494256132	1.0925951347666247	121.38243781778206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.7660195436336626	0
