timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	62.720001220703125	63.58599853515625	61.619998931884766	61.810001373291016	6408000	ETSY	0.0	3.190521969084608	0.0	0.0	0.0	0.0	1.4722534010577346	3.190521969084608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.7378828625215246	2
2025-06-06	63.810001373291016	64.68000030517578	62.59999847412109	63.33000183105469	6148800	ETSY	0.9725774848202788	3.322686712068483	0.0	0.0	0.0	1.7378828625215246	0.7579338834014594	3.322686712068483	-4.044943820224719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.1097001932576647	1
2025-06-09	63.880001068115234	64.97000122070312	62.810001373291016	63.900001525878906	5156900	ETSY	0.141043959647307	3.438942525370834	0.0	0.0	0.0	0.1097001932576647	-0.0312996201660055	3.438942525370834	-16.131602914389802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.209140893524145	0
2025-06-10	61.83000183105469	63.84000015258789	61.400001525878906	63.84000015258789	5312200	ETSY	-0.0626188397910181	3.973939032689718	0.0	0.0	0.0	-3.209140893524145	-3.148493603898783	3.973939032689718	3.011499156469972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.6362623642953724	0
2025-06-11	60.20000076293945	61.7400016784668	59.720001220703125	59.88999938964844	6211800	ETSY	-3.137639307705577	3.382452137431301	0.300852609801555	0.0	1.0622928616136016	-2.6362623642953724	0.517617926949916	3.382452137431301	16.93460336583713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.5116276343510062	0
2025-06-12	59.290000915527344	59.52999877929688	57.95000076293945	59.5	12060000	ETSY	-1.1627919502791604	2.726484893107852	0.4432817062564343	0.0	1.728303768734039	-1.5116276343510062	-0.3529396377691702	2.726484893107852	94.14662416690814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.565861335981724	0
2025-06-13	55.9900016784668	59.0	54.47299957275391	58.7400016784668	10589400	ETSY	-0.9276424836696344	8.310540015700518	2.2487729081604093	0.0	1.346213987688881	-5.565861335981724	-4.681647806299108	8.310540015700518	-12.194029850746269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.750673737925605	0
2025-06-16	53.88999938964844	56.040000915527344	53.79499816894531	55.9900016784668	9042200	ETSY	0.0	4.173255549766005	2.1964230766540065	0.0	1.0461731411804995	-3.750673737925605	-3.750673737925605	4.173255549766005	-14.610837252346688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.1876032601540167	2
2025-06-17	54.52999877929688	56.48500061035156	53.93999862670898	54.40999984741211	8843300	ETSY	0.964929418543577	4.718209211044362	2.1758524848562484	0.0	0.945874254225432	1.1876032601540167	0.220545730970959	4.718209211044362	-2.1996859171440577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.4120676233281098	2
2025-06-18	55.29999923706055	56.09000015258789	54.369998931884766	54.369998931884766	4984500	ETSY	-0.2934161947439154	3.163511595536278	2.20998056534723	1.6070312601417869	0.5475138072997447	1.4120676233281098	1.710502710034801	3.163511595536278	-43.6352945167528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.555154832217816	2
2025-06-20	56.15999984741211	56.52999877929688	55.56999969482422	56.119998931884766	6411900	ETSY	1.4828204450944682	1.7275491987488307	2.45530843182115	1.7529305987659958	0.8040746100578612	1.555154832217816	0.0712774702221476	1.7275491987488307	28.63677399939813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.988606988164046	0
2025-06-23	53.91999816894531	55.970001220703125	53.869998931884766	55.970001220703125	5431900	ETSY	-0.3383166439195417	3.8982779477565614	1.1558763286678826	1.741508276518436	0.7823833749114185	-3.988606988164046	-3.6626818064094	3.8982779477565614	-15.28408116159017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.020028293282312	0
2025-06-24	53.369998931884766	54.630001068115234	53.060001373291016	54.400001525878906	4601300	ETSY	0.8902139711311171	2.958913784752585	1.1154146447843305	1.763675225742512	0.7599701383085201	-1.020028293282312	-1.8933870682046812	2.958913784752585	-15.291150426186048	0.0	0.0	0.0	0.0	0.0	-14.907528869326672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.5995872235872236	0
2025-06-25	53.04999923706055	53.915000915527344	52.22999954223633	53.38999938964844	3948800	ETSY	0.0374750949296403	3.2261179170189767	0.7914316725965026	1.7761579860414705	0.777984427702298	-0.5995872235872236	-0.6368236682426557	3.2261179170189767	-14.180774998370026	20.63900159855163	0.0	0.0	0.0	2.228429249354772	-16.86256371204889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.561730827047232	0
2025-06-26	50.630001068115234	53.150001525878906	49.150001525878906	52.880001068115234	8448400	ETSY	-0.3204489564375947	8.138351731065326	2.4486002707117267	2.223769144424522	1.4645850018895858	-4.561730827047232	-4.254916706793847	8.138351731065326	113.94854132901136	16.557097055484988	0.0	0.0	0.0	2.3549700172580024	-20.74201593370596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0197478201111468	1
2025-06-27	50.63999938964844	51.5	50.07899856567383	50.880001068115234	5905800	ETSY	0.4937783818405646	2.8375196689739397	2.2330497101907043	2.2152776032347856	1.0420945645499398	0.0197478201111468	-0.4717014021786209	2.8375196689739397	-30.095639411012737	16.630460262602895	0.0	0.0	0.0	2.2882579756200143	-18.098014087047897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.9478664060459034	0
2025-06-30	50.15999984741211	51.400001525878906	49.59999847412109	51.0	4032500	ETSY	0.7109016877775712	3.629038522444664	2.245711491924933	1.7154123169518238	0.7485113302248225	-0.9478664060459034	-1.6470591227213542	3.629038522444664	-31.719665413661147	15.90738085971519	0.0	0.0	0.0	2.253382623915572	-16.677742173233003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.392346025896897	3
2025-07-01	51.36000061035156	52.75	49.7599983215332	50.04999923706055	6107200	ETSY	-0.2192994630904843	6.008846019540358	2.2527959043027685	1.8473307318604169	1.0735970916966393	2.392346025896897	2.6173854011190443	6.008846019540358	51.4494730316181	24.71966782068195	0.0	0.0	0.0	2.305998270669231	-13.374937059747976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.1152617895386383	3
2025-07-02	52.959999084472656	53.88999938964844	51.400001525878906	51.400001525878906	6435500	ETSY	0.0778834015809602	4.844353676752063	2.0859728741894017	1.8529695807851905	1.0403531914618454	3.1152617895386383	3.0350146153367747	4.844353676752063	5.3756222164003145	34.5656545073211	0.0	0.0	0.0	2.321998306999777	-5.411685127988574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.66238646485458	3
