timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	84.66999816894531	85.75	83.08000183105469	83.4000015258789	33304500	UBER	0.0	3.2137675855795265	0.0	0.0	0.0	0.0	1.522777721619499	3.2137675855795265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.0983823376494184	2.0
2025-06-06	85.5999984741211	86.69000244140625	85.02999877929688	85.4000015258789	28172700	UBER	0.8621747640492325	1.9522564811720933	0.0	0.0	0.0	1.0983823376494184	0.23418845979947917	1.9522564811720933	-15.408728550195919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.775705957425304	2.0
2025-06-09	87.12000274658203	87.86000061035156	86.19999694824219	86.31999969482422	22780800	UBER	0.8411229363757506	1.9257583768896251	0.0	0.0	0.0	1.775705957425304	0.9267875979913621	1.9257583768896251	-19.13874069577996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.8379285283737368	0.0
2025-06-10	86.38999938964844	88.37999725341797	85.5999984741211	88.29000091552734	24494800	UBER	1.3429730625108538	3.2476621832386297	0.0	0.0	0.0	-0.8379285283737368	-2.152000799837751	3.2476621832386297	7.523879758393033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2199356901824643	1.0
2025-06-11	86.58000183105469	87.5999984741211	85.94000244140625	87.58999633789062	15364200	UBER	1.389046135803047	1.931575500997485	0.7090238651305039	0.0	0.6189401935270753	0.2199356901824643	-1.1530934456712874	1.931575500997485	-37.27566667211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.108800027916287	0.0
2025-06-12	85.62000274658203	86.79000091552734	84.87000274658203	86.11000061035156	18776100	UBER	-0.5428519412834478	2.2622812617060233	0.5678229622866593	0.0	0.8566630105686175	-1.108800027916287	-0.5690371156618329	2.2622812617060233	22.206818448080604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.973840676469396	0.0
2025-06-13	83.93000030517578	85.56999969482422	83.375	84.80999755859375	18003000	UBER	-0.9460466736794362	2.632683292142991	0.5558699871054716	0.0	0.9054113453276993	-1.9738406764693956	-1.037610280332804	2.632683292142991	-4.117468483870453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.4178511105436813	2.0
2025-06-16	85.12000274658203	86.0199966430664	84.70999908447266	84.8499984741211	12254200	UBER	1.0961493692364233	1.5464497376365485	0.6539930655508446	0.0	0.6892722991755191	1.4178511105436813	0.31821364445078654	1.5464497376365485	-31.93245570182747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.4229330342285712	0.0
2025-06-17	84.76000213623047	85.4800033569336	84.23999786376953	84.56999969482422	13677800	UBER	-0.6461501809337027	1.47199136349619	0.4882254378806476	0.0	0.8759364357229495	-0.4229330342285712	0.22466884485264857	1.47199136349619	11.61724143558943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.557337967857351	0.0
2025-06-18	83.44000244140625	86.4800033569336	82.30999755859375	85.16999816894531	25976700	UBER	0.4837140424511527	5.066220291613246	1.464552260034441	1.0873374655254817	1.4645024456576892	-1.557337967857351	-2.0312266816155145	5.066220291613246	89.91870037579143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.4074740267767601	1.0
2025-06-20	83.77999877929688	85.37000274658203	83.62000274658203	84.47000122070312	27472100	UBER	1.2344184433841154	2.092800696627018	1.476120298435531	1.0660210804312829	1.4105066756483111	0.4074740267767601	-0.816860934574172	2.092800696627018	5.756697348008022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.742658278521533	2.0
2025-06-23	85.23999786376953	85.24500274658203	82.47000122070312	83.02999877929688	18407500	UBER	-0.8952017318306941	3.3648617494894313	1.5205308091298726	1.0914775901273186	0.9411913286149775	1.742658278521533	2.661687482794121	3.3648617494894313	-32.99565741242934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	7.519948173102768	4.0
2025-06-24	91.6500015258789	92.4800033569336	87.91000366210938	87.98999786376953	38925100	UBER	3.2261849705757233	5.198497900636491	1.6904548708540723	1.3436275068184131	1.5637694923316234	7.519948173102768	4.159567849718526	5.198497900636491	111.46326225723212	0.0	0.0	0.0	0.0	0.0	8.243774073321845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.8183305919402796	0.0
2025-06-25	90.9000015258789	92.88999938964844	90.5999984741211	91.56500244140624	17400800	UBER	-0.09274313481453632	2.5275948720699564	1.429116197695797	1.341116522764447	0.6787525881128581	-0.8183305919402796	-0.726261014357394	2.5275948720699564	-55.29671086265674	70.86278335405007	0.0	0.0	0.0	2.6635725838797435	6.191592460553757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.442245526333806	3.0
2025-06-26	93.12000274658205	94.37999725341795	90.87999725341795	91.3000030517578	23657800	UBER	0.44004567564832553	3.8512325107584298	1.2154275041874527	1.3388761987544266	0.9398212187349291	2.442245526333806	1.9934278576009385	3.8512325107584298	35.95811686818997	75.31287481450067	0.0	0.0	0.0	2.7233173993169046	6.887052124473689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.7074784368426486	0.0
