timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	2.8909	3.0093	2.8554	2.9776	899084090.069	2640101054.811841	XRPUSDT	0.0	5.3897877705400346	0.0	0.0	0.0	0.0	2.999066034798852	5.3897877705400346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	9.35988715744224	4.0
2025-07-16 16:00:00	2.9776	3.3022	2.9687	3.2563	2008168002.012	6322038285.120753	XRPUSDT	0.0	11.23387341260484	0.0	0.0	0.0	9.359887157442241	9.359887157442241	11.23387341260484	123.35708352462156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.6913060835918095	3.0
2025-07-17 16:00:00	3.2563	3.6655	3.2223	3.3765	2912540730.8686	10119865210.864355	XRPUSDT	0.0	13.754150761878162	0.0	0.0	0.0	3.6913060835918095	3.6913060835918095	13.754150761878162	45.03471462300471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.0010365763364382	2.0
2025-07-18 16:00:00	3.3765	3.4874	3.3551	3.4103	1163574571.0602	3984816236.919476	XRPUSDT	0.0	3.943250573753386	0.0	0.0	0.0	1.0010365763364382	1.0010365763364382	3.943250573753386	-60.049500467820415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.196199747822772	3.0
2025-07-19 16:00:00	3.4103	3.5484	3.3805	3.5193	913234072.8774	3161345423.2084026	XRPUSDT	0.0	4.966720899275253	4.357118991957965	0.0	0.5782450062263256	3.196199747822772	3.196199747822772	4.966720899275253	-21.514779061792343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.4635580939391355	3.0
2025-07-20 16:00:00	3.5193	3.6536	3.4024	3.606	1097718681.7618	3866414119.5183854	XRPUSDT	0.0	7.383023747942624	4.161689675081445	0.0	0.6780028857826493	2.4635580939391355	2.4635580939391355	7.383023747942624	20.201240225644398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.665002773155847	0.0
2025-07-21 16:00:00	3.606	3.6262	3.4223	3.5099	765081202.0	2687580251.1718	XRPUSDT	0.0	5.957981474447008	3.877078379027299	0.0	0.5582782665185922	-2.665002773155847	-2.665002773155847	5.957981474447008	-30.302616261201692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.344881620558996	0.0
2025-07-22 16:00:00	3.5099	3.5823	3.2218	3.3223	702548140.0	2389901664.858	XRPUSDT	0.0	11.189397231361351	2.8184664810793416	0.0	0.7567044698086146	-5.344881620558996	-5.344881620558996	11.189397231361351	-8.173388894738522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.928693977064074	0.0
2025-07-23 16:00:00	3.3223	3.3223	2.9534	3.225	1212698520.0	3810507567.0038	XRPUSDT	0.0	12.490688697772061	3.29011936664353	0.0	1.2925026438396776	-2.928693977064074	-2.928693977064074	12.490688697772061	72.614295157055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.8573643410852805	0.0
2025-07-24 16:00:00	3.225	3.259	2.9968	3.0361	636890276.0	1982100918.9972	XRPUSDT	0.0	8.749332621462894	2.6828613599866538	3.4790066676998985	0.7212903626946606	-5.8573643410852805	-5.8573643410852805	8.749332621462894	-47.48156565739026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	5.124995882876064	4.0
