timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	0.7884	0.8533	0.7883	0.8334	4419162.48	3646843.37703857	THETAUSDT	0.0	8.245591779779266	0.0	0.0	0.0	0.0	5.707762557077631	8.245591779779266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.7597792176625893	3
2025-07-16 16:00:00	0.8334	0.883	0.823	0.8564	7030194.7487	6004955.29475428	THETAUSDT	0.0	7.29040097205347	0.0	0.0	0.0	2.7597792176625893	2.7597792176625893	7.29040097205347	59.08432379476574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.437178888369911	3
2025-07-17 16:00:00	0.8564	0.9471	0.8269	0.8944	5794978.8654	5204762.34895864	THETAUSDT	0.0	14.53621961543114	0.0	0.0	0.0	4.437178888369911	4.437178888369911	14.53621961543114	-17.570151716329235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.68336314847943	0
2025-07-18 16:00:00	0.8944	0.9159	0.8537	0.8704	3660633.0495	3226256.62310236	THETAUSDT	0.0	7.285931826168447	0.0	0.0	0.0	-2.68336314847943	-2.68336314847943	7.285931826168447	-36.83095081922573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	12.051930147058822	4
2025-07-19 16:00:00	0.8704	0.9757	0.8648	0.9753	5600643.2449	5159129.74367781	THETAUSDT	0.0	12.823774283071227	3.403322343033723	0.0	1.0565013859724957	12.051930147058822	12.051930147058822	12.823774283071227	52.99657652560895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.5844355582897609	2
2025-07-20 16:00:00	0.9753	1.0133	0.9373	0.981	4931162.5011	4788398.66378219	THETAUSDT	0.0	8.108396457911029	3.421872531010697	0.0	0.9125829526201658	0.5844355582897609	0.5844355582897609	8.108396457911029	-11.953640225337256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.393476044852195	0
2025-07-21 16:00:00	0.981	0.9918	0.9095	0.9379	4844302.0	4592123.3936	THETAUSDT	0.0	9.04892798240792	3.152360836141109	0.0	0.9754262020821362	-4.393476044852195	-4.393476044852195	9.04892798240792	-1.7614609350355808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.4158225823648473	0
2025-07-22 16:00:00	0.9379	1.0034	0.912	0.934	5831572.0	5577595.5516	THETAUSDT	0.0	10.021929824561408	2.142026081985055	0.0	1.17249047974321	-0.4158225823648473	-0.4158225823648473	10.021929824561408	20.380025853053752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.620985010706649	0
2025-07-23 16:00:00	0.934	0.9365	0.8281	0.8815	6373094.0	5632607.0622	THETAUSDT	0.0	13.090206496799912	2.2412407080944337	0.0	1.1553508358198763	-5.620985010706649	-5.620985010706649	13.090206496799912	9.286038138601391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.061259217243329	0
2025-07-24 16:00:00	0.8815	0.8897	0.8259	0.8457	4007252.0	3436951.1396	THETAUSDT	0.0	7.724906162973736	2.144999895912025	2.691819877485212	0.770999541764235	-4.061259217243329	-4.061259217243329	7.724906162973736	-37.12234591236219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.848054865791656	3
2025-07-25 16:00:00	0.8457	0.8928	0.8394	0.8867	2472822.0	2175580.7372	THETAUSDT	0.0	6.36168691922802	2.552045949581242	2.8738354440285816	0.5254829329642915	4.848054865791656	4.848054865791656	6.36168691922802	-38.29132782265752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.669110183827667	2
2025-07-26 16:00:00	0.8867	0.9118	0.8774	0.9015	2260040.0	2030001.2244	THETAUSDT	0.0	3.9206747207659114	3.505297076582764	3.3385359793278333	0.539523451666716	1.669110183827667	1.669110183827667	3.9206747207659114	-8.604824771051051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.087077093732659	0
2025-07-27 16:00:00	0.9015	0.9571	0.885	0.8917	3707946.0	3433733.4696	THETAUSDT	0.0	8.146892655367225	3.362224876334236	2.789720729699941	0.9850474630832944	-1.087077093732659	-1.087077093732659	8.146892655367225	64.06550326542893	0.0	0.0	0.0	0.0	0.0	6.99544036477082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.530671750588774	0
2025-07-28 16:00:00	0.8917	0.8943	0.8411	0.8513	4185626.0	3632217.7832	THETAUSDT	0.0	6.325050529069079	1.6519095625648088	2.857770289379488	1.2581775320274773	-4.530671750588774	-4.530671750588774	6.325050529069079	12.88260400771748	45.8857926870621	0.0	0.0	0.0	0.0752357142857143	-0.5955161139654489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.255374133677904	0
2025-07-29 16:00:00	0.8513	0.858	0.808	0.8321	2703360.0	2257810.1248	THETAUSDT	0.0	6.188118811881179	1.5022460841892942	2.5057256299785786	0.8817339619827899	-2.255374133677904	-2.255374133677904	6.188118811881179	-35.41324523500188	42.738726680758525	0.0	0.0	0.0	0.0734331632653061	-6.965563506261184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.5287825982453984	0
2025-07-30 16:00:00	0.8321	0.8633	0.7876	0.8277	5590958.0	4672138.0318	THETAUSDT	0.0	9.611477907567291	2.156480246222007	2.564430895098605	1.5153347828184518	-0.5287825982453984	-0.5287825982453984	9.611477907567291	106.81514855587122	42.02735623925688	0.0	0.0	0.0	0.0735950801749271	-4.905790441176467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-6.089162740123233	0
2025-07-31 16:00:00	0.8277	0.8461	0.7508	0.7773	3923188.0	3077183.1028	THETAUSDT	0.0	12.693127330847089	2.691393758344097	2.952651001404865	0.9753798379181862	-6.089162740123233	-6.089162740123233	12.693127330847089	-29.829771570453577	34.8681388947563	0.0	0.0	0.0	0.0751454315910037	-20.301445709012608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-6.651228611861567	0
2025-08-01 16:00:00	0.7773	0.782	0.7225	0.7256	2921260.0	2181208.4856	THETAUSDT	0.0	8.235294117647058	2.6880193446205296	2.897712457175631	0.7558478424573462	-6.651228611861567	-6.651228611861567	8.235294117647058	-25.538618083048785	29.345788608262453	0.0	0.0	0.0	0.0740279007630749	-26.03465851172273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.990628445424468	3
2025-08-02 16:00:00	0.7256	0.753	0.7091	0.7473	2056472.0	1510295.074	THETAUSDT	0.0	6.190946269919624	2.71703821615543	2.3884735407648545	0.5979771841483089	2.990628445424468	2.990628445424468	6.190946269919624	-29.6032533906602	34.06596990393655	0.0	0.0	0.0	0.0718759078514267	-20.32199594839535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.238324635353941	3
2025-08-03 16:00:00	0.7473	0.7747	0.7426	0.7715	1758752.0	1326114.8186	THETAUSDT	0.0	4.3226501481282	3.211357780366689	2.592759712513768	0.5411334822096128	3.238324635353941	3.238324635353941	4.3226501481282	-14.477221182685687	38.96322284588865	0.0	0.0	0.0	0.0690347715763248	-17.39828693790151	0.9974479674682496	0.7248220325317505	0.1712161664997935	0.0	0.0	0.0	0.0	0	0	Negative	-3.0589760207388146	0
2025-08-04 16:00:00	0.7715	0.7876	0.7447	0.7479	2344016.0	1803487.7752	THETAUSDT	0.0	5.760709010339726	3.252916443287167	2.6211492000329097	0.9012889266491168	-3.0589760207388146	-3.0589760207388146	5.760709010339726	33.27723294699878	36.14381306771116	0.0	0.0	0.0	0.0671680021780159	-15.155984117980708	1.0014930169774523	0.7122269830225476	0.1233225224881178	0.0	0.0	0.0	0.0	0	0	High	3.6234790747426144	3
2025-08-05 16:00:00	0.7479	0.7752	0.7335	0.775	2347432.0	1759416.0758	THETAUSDT	0.0	5.685071574642121	1.4138036919728254	2.4330375400779407	1.027058963949033	3.6234790747426144	3.6234790747426144	5.685071574642121	0.1457327936328079	41.38859496534863	0.0	0.0	0.0	0.0653488591653004	-8.359938512474871	1.0017618751979716	0.7038181248020283	0.238910449047435	0.0	0.0	0.0	0.0	0	0	High	3.1741935483870907	3
2025-08-06 16:00:00	0.775	0.8044	0.763	0.7996	1935704.0	1510996.6254	THETAUSDT	0.0	5.425950196592398	0.7015400025277627	2.4814475580843705	0.9268503643232152	3.1741935483870907	3.1741935483870907	5.425950196592398	-17.539507001693767	45.74487434457585	0.0	0.0	0.0	0.063638226367779	-9.822938987256125	0.9974565125755904	0.6986434874244096	0.3378584736207954	0.0	0.0	0.0	0.0	0	0	Medium	1.1505752876438202	2
2025-08-07 16:00:00	0.7996	0.8303	0.7791	0.8088	2078974.0	1678864.8444	THETAUSDT	0.0	6.571685277884742	0.8105874123700364	2.474726179292362	0.993310194347225	1.1505752876438202	1.1505752876438202	6.571685277884742	7.401441542715209	47.32176722579476	0.0	0.0	0.0	0.0627497816272233	-10.282861896838604	0.9949452259541556	0.6949947740458443	0.379413417216466	0.0	0.0	0.0	0.0	0	0	Very High	7.220573689416421	4
2025-08-08 16:00:00	0.8088	0.8749	0.8086	0.8672	1786642.0	1512946.0884	THETAUSDT	0.0	8.199356913183282	1.130290620616191	2.4769531706626906	0.8513682948102922	7.220573689416421	7.220573689416421	8.199356913183282	-14.061359112716175	56.05341577587224	0.0	0.0	0.0	0.0630033686538502	-2.7475608388471544	0.9776858351408292	0.7014441648591709	0.6000392155601402	0.0	0.0	0.0	0.0	0	0	Low	0.1960332103321073	1
2025-08-09 16:00:00	0.8672	0.8856	0.8426	0.8689	1804830.0	1563414.4486	THETAUSDT	0.0	5.103251839544272	1.2452605947968134	2.4127940785976687	0.906623364332559	0.1960332103321073	0.1960332103321073	5.103251839544272	1.017999129092454	56.28059054462294	-0.0100589181313383	0.0	0.0	0.0615745566071466	2.067426289204753	0.9569357602131416	0.7109842397868585	0.6420605163954343	0.0	0.0	0.0	0.0	0	0	Negative	-1.6917942225802791	0
2025-08-10 16:00:00	0.8689	0.9075	0.8303	0.8542	4073782.0	3545317.1664	THETAUSDT	0.0	9.297844152715877	1.7989565054692425	1.5944121141566463	1.7439236803775913	-1.6917942225802791	-1.6917942225802791	9.297844152715877	125.71555215726688	53.69578280957232	-0.0065815026072726	0.0	0.0	0.0626906597066362	2.6559307775507763	0.9436793787569208	0.715870621243079	0.6072171248663079	0.0	0.0	0.0	0.0	0	0	High	2.3999063451182483	3
2025-08-11 16:00:00	0.8542	0.8792	0.8158	0.8747	3708642.0	3132610.4382	THETAUSDT	0.0	7.771512625643543	1.607741263296741	1.5435930811482903	1.378383200016056	2.3999063451182483	2.3999063451182483	7.771512625643543	-8.963169850522194	56.683530123498606	-0.0021467012410414	0.0	0.0	0.0627413268704479	5.6783858886069885	0.932498805462074	0.7211211945379261	0.726561364709459	0.0	0.0	0.0	0.0	0	0	High	3.475477306505085	3
2025-08-12 16:00:00	0.8747	0.9211	0.869	0.9051	3824566.0	3424280.557	THETAUSDT	0.0	5.99539700805524	1.6990233356126314	1.54823048996511	1.25820823185925	3.475477306505085	3.475477306505085	5.99539700805524	3.1257802721319554	60.73010401381065	0.0037773932908039	0.0	0.0	0.0619812320939873	16.441528367425708	0.9365819868130244	0.7193980131869755	0.8550446136176203	0.0	0.0	0.0	0.0	0	0	Negative	-6.540713733289143	0
2025-08-13 16:00:00	0.9051	0.929	0.8216	0.8459	4348121.5	3828763.8967	THETAUSDT	0.0	13.072054527750735	3.145010980939082	2.446889089633556	1.2241373373893152	-6.540713733289143	-6.540713733289143	13.072054527750735	13.689278731233816	50.781296850261	0.0036532235560297	0.0	0.0	0.0652254298015596	16.579382579933842	0.9365985451099604	0.7194014548900396	0.5824136270972855	0.0	0.0	0.0	0.0	0	0	Negative	-4.610474051306305	0
2025-08-14 16:00:00	0.8459	0.8558	0.8015	0.8069	2704407.0	2245566.04767	THETAUSDT	0.0	6.774797255146601	2.7967127391151667	2.397052429271456	0.7246722363173519	-4.610474051306305	-4.610474051306305	6.774797255146601	-37.80286498433864	45.493836384652816	0.0004031962874057	0.0	0.0	0.0644450419585911	7.975378027565902	0.9295081876621588	0.7185118123378411	0.4189085595726435	0.0	0.0	0.0	0.0	0	0	Very High	6.047837402404272	4
2025-08-15 16:00:00	0.8069	0.8606	0.7972	0.8557	1506940.4	1254356.19406	THETAUSDT	0.0	7.952834922227798	2.775287294174476	2.324025879862491	0.4682068773778711	6.047837402404272	6.047837402404272	7.952834922227798	-44.27834271986429	52.20050099582972	0.0017451612901941	0.0	0.0	0.064370396104406	10.91380427738173	0.922262540250384	0.7211774597496159	0.6689831981337382	0.0	0.0	0.0	0.0	0	0	Medium	1.14526118966928	2
2025-08-16 16:00:00	0.8557	0.866	0.8405	0.8655	1499842.0	1284227.56311	THETAUSDT	0.0	3.0339083878643627	3.6707807166672577	2.671644662420993	0.5401380359400911	1.14526118966928	1.14526118966928	3.0339083878643627	-0.4710471628473102	53.43949607667363	0.0035584368759665	0.0	0.0	0.0615939392398056	15.72402727637385	0.9179078748486352	0.722912125151365	0.7312358093445727	0.0	0.0	0.0	0.0	0	0	Negative	-7.371461582900067	0
2025-08-17 16:00:00	0.8655	0.8703	0.7821	0.8017	3181999.8	2590747.63446	THETAUSDT	0.0	11.27733026467203	3.928767040490239	2.9171221434569663	1.2015426086180427	-7.371461582900067	-7.371461582900067	11.27733026467203	112.15566706359736	45.22142701341091	-0.0001509162904622	-0.0007255417118475	0.0005746254213852	0.063494372151248	3.4451612903225737	0.914679203614294	0.721180796385706	0.4161233405873632	0.0	0.0	0.0	0.0	0	0	Negative	-2.9187975551952072	0
2025-08-18 16:00:00	0.8017	0.8114	0.77	0.7783	2837294.0	2250193.648	THETAUSDT	0.0	5.376623376623376	3.063946384609436	3.014279278307197	1.2093679141878828	-2.9187975551952072	-2.9187975551952072	5.376623376623376	-10.832992509930383	42.631891358918345	-0.004922051491619	-0.0015648436678018	-0.0033572078238171	0.0619162027118732	-2.663831915957977	0.913247211979528	0.7172327880204721	0.3115444809933164	0.0	0.0	0.0	0.0	0	0	Medium	0.6681228318129234	2
2025-08-19 16:00:00	0.7783	0.7931	0.7582	0.7835	1880526.0	1454182.0244	THETAUSDT	0.0	4.60300712213137	3.232445835932916	3.063433896460908	0.8621044233189324	0.6681228318129234	0.6681228318129234	4.60300712213137	-33.721144160598094	43.40744017709121	-0.0081892138117092	-0.0028897176965833	-0.0052994961151258	0.0599864739467394	-3.1280909990108787	0.9118040471986448	0.7142559528013552	0.3505174140500076	0.0	0.0	0.0	0.0	0	0	Negative	-1.0593490746649616	0
