timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	2.534	2.673	2.534	2.633	6705808.9113	17503365.49427958	FILUSDT	0.0	5.485398579321241	0.0	0.0	0.0	0.0	3.906866614048943	5.485398579321241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.126851500189899	3
2025-07-16 16:00:00	2.633	2.743	2.595	2.689	7956468.84033	21306150.38112899	FILUSDT	0.0	5.703275529865113	0.0	0.0	0.0	2.126851500189899	2.126851500189899	5.703275529865113	18.650396179982188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.5701004090740085	3
2025-07-17 16:00:00	2.689	2.916	2.616	2.785	9284097.78718	26153261.00449856	FILUSDT	0.0	11.467889908256874	0.0	0.0	0.0	3.5701004090740085	3.5701004090740085	11.467889908256874	16.686157810616606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.01615798922801	0
2025-07-18 16:00:00	2.785	2.841	2.665	2.701	8034879.63671	22048383.83966488	FILUSDT	0.0	6.604127579737342	0.0	0.0	0.0	-3.01615798922801	-3.01615798922801	6.604127579737342	-13.455460930140037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	8.21917808219178	4
2025-07-19 16:00:00	2.701	2.929	2.688	2.923	5172687.46591	14591752.33874589	FILUSDT	0.0	8.965773809523796	2.543448342628303	0.0	0.6961155530425439	8.21917808219178	8.21917808219178	8.965773809523796	-35.6220914339915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.547382825863839	2
2025-07-20 16:00:00	2.923	3.028	2.818	2.939	10693614.74784	31246373.13749391	FILUSDT	0.0	7.452093683463448	2.2624721936097267	0.0	1.2996062568373905	0.547382825863839	0.547382825863839	7.452093683463448	106.73228023759478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.824089826471595	0
2025-07-21 16:00:00	2.939	2.967	2.758	2.856	13980383.8	39846860.371	FILUSDT	0.0	7.577955039883976	1.9059492444896944	0.0	1.4820510071361703	-2.824089826471595	-2.824089826471595	7.577955039883976	30.735809449502504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.252100840336132	0
2025-07-22 16:00:00	2.856	2.945	2.641	2.706	18310281.4	51031651.5264	FILUSDT	0.0	11.510791366906467	1.9231557560522727	0.0	1.6292649522231808	-5.252100840336132	-5.252100840336132	11.510791366906467	30.97123556793911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.5868440502586783	0
2025-07-23 16:00:00	2.706	2.706	2.472	2.636	19746459.0	51516554.1418	FILUSDT	0.0	9.466019417475728	1.653820944359699	0.0	1.4540105001241492	-2.5868440502586783	-2.5868440502586783	9.466019417475728	7.84355831909826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.2625189681335467	0
2025-07-24 16:00:00	2.636	2.659	2.5	2.55	8432632.0	21773249.3524	FILUSDT	0.0	6.359999999999992	2.032386986314053	2.2139254144369898	0.5924840186520107	-3.2625189681335467	-3.2625189681335467	6.359999999999992	-57.2954725705505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.431372549019608	3
2025-07-25 16:00:00	2.55	2.671	2.539	2.663	3177805.4	8379683.5932	FILUSDT	0.0	5.198897203623461	2.509291928104763	2.252453911582145	0.2496407812110118	4.431372549019608	4.431372549019608	5.198897203623461	-62.31537911295073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.4645137063462317	2
