timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	2.534	2.673	2.534	2.633	6705808.9113	17503365.49427958	FILUSDT	0.0	5.485398579321241	0.0	0.0	0.0	0.0	3.9068666140489428	5.485398579321241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.126851500189899	3.0
2025-07-16 16:00:00	2.633	2.743	2.595	2.689	7956468.84033	21306150.38112899	FILUSDT	0.0	5.703275529865113	0.0	0.0	0.0	2.126851500189899	2.126851500189899	5.703275529865113	18.650396179982188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.5701004090740085	3.0
2025-07-17 16:00:00	2.689	2.916	2.616	2.785	9284097.78718	26153261.00449856	FILUSDT	0.0	11.467889908256874	0.0	0.0	0.0	3.5701004090740085	3.5701004090740085	11.467889908256874	16.686157810616606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.01615798922801	0.0
2025-07-18 16:00:00	2.785	2.841	2.665	2.701	8034879.63671	22048383.83966488	FILUSDT	0.0	6.604127579737342	0.0	0.0	0.0	-3.01615798922801	-3.01615798922801	6.604127579737342	-13.455460930140037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	8.21917808219178	4.0
2025-07-19 16:00:00	2.701	2.929	2.688	2.923	5172687.46591	14591752.33874589	FILUSDT	0.0	8.965773809523796	2.543448342628303	0.0	0.6961155530425439	8.21917808219178	8.21917808219178	8.965773809523796	-35.6220914339915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.547382825863839	2.0
2025-07-20 16:00:00	2.923	3.028	2.818	2.939	10693614.74784	31246373.13749391	FILUSDT	0.0	7.452093683463448	2.2624721936097267	0.0	1.2996062568373905	0.547382825863839	0.547382825863839	7.452093683463448	106.73228023759478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.824089826471595	0.0
2025-07-21 16:00:00	2.939	2.967	2.758	2.856	13980383.8	39846860.371	FILUSDT	0.0	7.577955039883976	1.9059492444896942	0.0	1.4820510071361703	-2.824089826471595	-2.824089826471595	7.577955039883976	30.735809449502504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.252100840336132	0.0
2025-07-22 16:00:00	2.856	2.945	2.641	2.706	18310281.4	51031651.5264	FILUSDT	0.0	11.510791366906469	1.9231557560522732	0.0	1.6292649522231808	-5.252100840336132	-5.252100840336132	11.510791366906469	30.97123556793911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.5868440502586783	0.0
2025-07-23 16:00:00	2.706	2.706	2.472	2.636	19746459.0	51516554.1418	FILUSDT	0.0	9.466019417475728	1.653820944359699	0.0	1.4540105001241492	-2.5868440502586783	-2.5868440502586783	9.466019417475728	7.8435583190982605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.2625189681335467	0.0
2025-07-24 16:00:00	2.636	2.659	2.5	2.55	8432632.0	21773249.3524	FILUSDT	0.0	6.359999999999992	2.032386986314053	2.2139254144369898	0.5924840186520107	-3.2625189681335467	-3.2625189681335467	6.359999999999992	-57.2954725705505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.431372549019608	3.0
2025-07-25 16:00:00	2.55	2.671	2.539	2.663	3177805.4	8379683.5932	FILUSDT	0.0	5.198897203623461	2.509291928104763	2.252453911582145	0.24964078121101185	4.431372549019608	4.431372549019608	5.198897203623461	-62.31537911295073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.4645137063462317	2.0
2025-07-26 16:00:00	2.663	2.722	2.644	2.702	3282760.8	8816355.9784	FILUSDT	0.0	2.9500756429651984	3.4072258494529146	2.693607013301827	0.3099872149804533	1.4645137063462317	1.4645137063462317	2.9500756429651984	3.302763599054867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.8512213175425659	0.0
2025-07-27 16:00:00	2.702	2.81	2.661	2.679	6020262.6	16541317.5532	FILUSDT	0.0	5.599398722284856	2.3564246037971404	2.420309169195352	0.7403190450956078	-0.8512213175425659	-0.8512213175425659	5.599398722284856	83.39023056446878	0.0	0.0	0.0	0.0	0.0	1.7470565894416947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.068682344158268	0.0
2025-07-28 16:00:00	2.679	2.691	2.549	2.57	6362867.2	16646238.643	FILUSDT	0.0	5.570812083169867	1.2926907154364626	2.4686571249593516	1.1663716611708146	-4.068682344158268	-4.068682344158268	5.570812083169867	5.690858069878888	42.179972476182954	0.0	0.0	0.0	0.1872142857142856	-4.42543696541466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.451361867704269	0.0
2025-07-29 16:00:00	2.57	2.588	2.449	2.507	6102520.0	15405223.1916	FILUSDT	0.0	5.675786035116384	1.1601225079912916	2.4056456739315157	1.2231354045840057	-2.4513618677042692	-2.4513618677042692	5.675786035116384	-4.091664839398191	38.64018801314668	0.0	0.0	0.0	0.18377040816326523	-9.982046678635548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.515755883526137	0.0
2025-07-30 16:00:00	2.507	2.549	2.336	2.469	8312915.2	20353487.628	FILUSDT	0.0	9.11815068493151	2.1931095708308828	2.515901596666195	1.3817401625296715	-1.515755883526137	-1.515755883526137	9.11815068493151	36.221023446051795	36.64269327273162	0.0	0.0	0.0	0.18585823615160343	-8.589411329137365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.900769542324828	0.0
2025-07-31 16:00:00	2.469	2.512	2.286	2.348	7650956.2	18119298.603	FILUSDT	0.0	9.886264216972878	2.1465232408157817	2.6849435213621176	1.1104590039991615	-4.900769542324828	-4.900769542324828	9.886264216972878	-7.963018797545295	31.12516536956869	0.0	0.0	0.0	0.1887255049979175	-19.671570304481705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.981260647359448	0.0
2025-08-01 16:00:00	2.348	2.365	2.217	2.278	5464426.6	12544349.0392	FILUSDT	0.0	6.675687866486249	1.9984961395546799	2.2008215895137266	0.8061127858708029	-2.981260647359448	-2.981260647359448	6.675687866486249	-28.578514147029104	28.455702886520243	0.0	0.0	0.0	0.1858165403552091	-22.49064307587615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.282704126426692	3.0
2025-08-02 16:00:00	2.278	2.342	2.223	2.33	3462825.8	7897404.2934	FILUSDT	0.0	5.353126405757995	2.0496249948040877	1.9903591534771772	0.5586348320877328	2.282704126426692	2.282704126426692	5.353126405757995	-36.62965845309369	33.049343164795346	0.0	0.0	0.0	0.181043930329837	-18.417366946778703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.489270386266087	3.0
2025-08-03 16:00:00	2.33	2.401	2.324	2.388	2412461.0	5703772.6498	FILUSDT	0.0	3.313253012048191	2.6991267428647077	2.1926583620078492	0.44178466264986577	2.489270386266087	2.489270386266087	3.313253012048191	-30.332591376672767	37.84314756033449	0.0	0.0	0.0	0.17361222102056292	-11.751662971175168	2.9862230595065906	2.2489769404934092	0.1885707580158927	0.0	0.0	0.0	0.0	0	0	Negative	-2.6800670016750443	0.0
2025-08-04 16:00:00	2.388	2.439	2.312	2.324	4088091.8	9741450.1736	FILUSDT	0.0	5.493079584775097	2.4160680866645494	2.183652678254126	0.8856826692614449	-2.6800670016750443	-2.6800670016750443	5.493079584775097	69.45732179711919	34.87568733558676	0.0	0.0	0.0	0.1702827766619513	-11.836115326251907	2.9921768067710213	2.2121231932289787	0.14342194540066874	0.0	0.0	0.0	0.0	0	0	High	2.40963855421687	3.0
2025-08-05 16:00:00	2.324	2.38	2.279	2.38	3413612.0	7929148.724	FILUSDT	0.0	4.4317683194383495	1.2579258187431126	1.9989107446607013	0.905879840079121	2.40963855421687	2.40963855421687	4.4317683194383495	-16.49864614096973	39.35667162228256	0.0	0.0	0.0	0.16533400690038333	-6.666666666666663	2.986109113566527	2.187290886433472	0.24124275964277583	0.0	0.0	0.0	0.0	0	0	High	2.35294117647059	3.0
2025-08-06 16:00:00	2.38	2.456	2.357	2.436	2660938.6	6402070.0796	FILUSDT	0.0	4.200254560882467	0.8944147097688062	2.0858331562106933	0.8295767386228392	2.35294117647059	2.35294117647059	4.200254560882467	-22.049178406919122	43.54030374596582	0.0	0.0	0.0	0.16059586355035593	-8.524220803604953	2.962934073846021	2.1755659261539786	0.3307653155762189	0.0	0.0	0.0	0.0	0	0	High	2.093596059113307	3.0
2025-08-07 16:00:00	2.436	2.532	2.388	2.487	8689700.0	21486285.301	FILUSDT	0.0	6.03015075376885	1.0773623846006601	2.0810733637795487	2.0432119301888303	2.093596059113307	2.093596059113307	6.03015075376885	226.56522025724306	47.118321750715396	0.0	0.0	0.0	0.15941044472533053	-7.9570688378978485	2.948947989236624	2.1681520107633756	0.4083627452335153	0.0	0.0	0.0	0.0	0	0	Very High	5.428226779252102	4.0
2025-08-08 16:00:00	2.487	2.646	2.485	2.622	3222521.8	8324231.761	FILUSDT	0.0	6.478873239436621	0.9899255356557525	2.0819060190156766	0.7299075026699371	5.428226779252102	5.428226779252102	6.478873239436621	-62.915615038493854	55.20991662940266	0.0	0.0	0.0	0.15952398438780693	-2.127659574468083	2.898105414510268	2.1888945854897317	0.6106864091576455	0.0	0.0	0.0	0.0	0	0	Negative	-0.6864988558352324	0.0
2025-08-09 16:00:00	2.622	2.665	2.537	2.604	4516053.4	11768042.091	FILUSDT	0.0	5.045329128892397	0.9913770435735605	1.8054703323407097	1.0034413989019992	-0.6864988558352324	-0.6864988558352324	5.045329128892397	40.14035219249721	54.02297110599468	-0.04106551236149736	0.0	0.0	0.15727227121724932	1.3229571984435897	2.8334595531606395	2.22004044683936	0.6259334755046584	0.0	0.0	0.0	0.0	0	0	Negative	-2.265745007680498	0.0
2025-08-10 16:00:00	2.604	2.683	2.481	2.545	7505350.2	19405774.7134	FILUSDT	0.0	8.141878274889157	1.497181374969773	1.39200136857062	1.4110684800096742	-2.265745007680498	-2.265745007680498	8.141878274889157	66.19268053827706	50.212409825570795	-0.03425903342827885	0.0	0.0	0.16046710898744582	1.5157558835261193	2.7785743443189697	2.2438256556810297	0.56320726112689	0.0	0.0	0.0	0.0	0	0	Medium	1.5324165029469603	2.0
2025-08-11 16:00:00	2.545	2.585	2.446	2.584	6311461.2	15795235.9094	FILUSDT	0.0	5.6827473426001545	1.1672189640086144	1.3343338478775897	1.0433862007854195	1.5324165029469605	1.5324165029469605	5.6827473426001545	-15.907172459454324	52.59282045873975	-0.02542479456688751	0.0	0.0	0.1589337440597711	4.657756176589721	2.759679574985895	2.250520425014104	0.6549613711240813	0.0	0.0	0.0	0.0	0	0	High	4.527863777089783	3.0
2025-08-12 16:00:00	2.584	2.733	2.577	2.701	8957915.0	23824234.5582	FILUSDT	0.0	6.053550640279401	1.1660341283112616	1.348909613266445	1.4678704909468072	4.527863777089783	4.527863777089783	6.053550640279401	41.930920846031654	58.935885641968916	-0.008880307771588214	0.0	0.0	0.1587241909126446	15.034071550255545	2.77106069639434	2.2456393036056594	0.8666580817684416	0.0	0.0	0.0	0.0	0	0	Negative	-5.849685301740093	0.0
2025-08-13 16:00:00	2.701	2.763	2.48	2.543	10226867.5	26799071.4051	FILUSDT	0.0	11.411290322580642	2.591268586811024	2.1131545721493623	1.3629409405957076	-5.849685301740093	-5.849685301740093	11.411290322580642	14.165712668628805	49.33583640921159	-0.008420891532859631	0.0	0.0	0.16760103441888427	11.633011413520638	2.770506380874826	2.245493619125174	0.5666650461664199	0.0	0.0	0.0	0.0	0	0	Negative	-4.640188753440831	0.0
2025-08-14 16:00:00	2.543	2.556	2.404	2.425	4191016.98	10438333.27368	FILUSDT	0.0	6.322795341098175	2.3710816592585586	2.094291543247292	0.5634206473863983	-4.640188753440831	-4.640188753440831	6.322795341098175	-59.01954356991522	43.62105742439546	-0.017378090872512963	0.0	0.0	0.1664866748175354	4.07725321888411	2.7508861063715973	2.2413138936284023	0.3604711987389477	0.0	0.0	0.0	0.0	0	0	High	4.082474226804132	3.0
2025-08-15 16:00:00	2.425	2.543	2.402	2.524	3528288.38	8723710.62435	FILUSDT	0.0	5.8701082431307245	2.439389157705609	1.9925529739987402	0.5311199844426115	4.082474226804132	4.082474226804132	5.8701082431307245	-15.813073608687697	48.96256283410974	-0.016300362823836956	0.0	0.0	0.1646661980448543	5.69514237855947	2.7244252937610134	2.2499747062389868	0.577563398524175	0.0	0.0	0.0	0.0	0	0	High	3.7242472266244007	3.0
2025-08-16 16:00:00	2.524	2.619	2.502	2.618	3166845.85	8102239.83355	FILUSDT	0.0	4.676258992805773	2.617325555048037	1.9357568098302813	0.5265626070245492	3.7242472266244007	3.7242472266244007	4.676258992805773	-10.244132312109924	53.47025983739794	-0.007771654377450865	0.0	0.0	0.16126146961307902	12.650602409638555	2.712848294702866	2.2554517052971335	0.7926344513716279	0.0	0.0	0.0	0.0	0	0	Negative	-5.576776165011456	0.0
2025-08-17 16:00:00	2.618	2.63	2.418	2.472	7901927.57	19720017.41572	FILUSDT	0.0	8.767576509511981	2.6870038116709836	2.041400324550563	1.3616995002756214	-5.576776165011456	-5.576776165011456	8.767576509511981	149.52043592522827	46.58774394006923	-0.012647775630254543	-0.018570371246957356	0.005922595616702813	0.16488565035500194	3.8655462184873985	2.7045550154790146	2.2539449845209854	0.4839106999358493	0.0	0.0	0.0	0.0	0	0	Negative	-3.23624595469256	0.0
