timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	0.6378	0.6579	0.6368	0.6476	2422622.0	1573322.2416	XTZUSDT	0.0	3.313442211055277	0.0	0.0	0.0	0.0	1.5365318281592848	3.313442211055277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.339715873996308	1.0
2025-07-16 16:00:00	0.6476	0.6721	0.6443	0.6498	2179246.0	1429788.977	XTZUSDT	0.0	4.314760204873513	0.0	0.0	0.0	0.33971587399630804	0.33971587399630804	4.314760204873513	-10.045974980826559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	7.725453985841783	4.0
2025-07-17 16:00:00	0.6498	0.7588	0.6374	0.7	7735100.0	5507792.2062	XTZUSDT	0.0	19.046124882334496	0.0	0.0	0.0	7.725453985841783	7.725453985841783	19.046124882334496	254.94386590591427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	19.34285714285716	4.0
2025-07-18 16:00:00	0.7	0.8555	0.6813	0.8354	36383448.0	28487870.6978	XTZUSDT	0.0	25.568765595185678	0.0	0.0	0.0	19.342857142857156	19.342857142857156	25.568765595185678	370.3681658931365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	36.222169020828325	4.0
2025-07-19 16:00:00	0.8354	1.2168	0.822	1.138	337368954.0	359326480.9994	XTZUSDT	0.0	48.02919708029199	18.316727647621217	0.0	4.369052610798375	36.222169020828325	36.222169020828325	48.02919708029199	827.25943401516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-8.576449912126531	0.0
2025-07-20 16:00:00	1.138	1.1387	1.0316	1.0404	77263502.0	83633224.7182	XTZUSDT	0.0	10.381930981000384	16.92124042093386	0.0	0.8381257467914072	-8.576449912126531	-8.576449912126531	10.381930981000384	-77.09821811286169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-8.237216455209536	0.0
2025-07-21 16:00:00	1.0404	1.048	0.9334	0.9547	34923982.0	34340119.953	XTZUSDT	0.0	12.277694450396403	15.189284424920555	0.0	0.3537143160014188	-8.237216455209536	-8.237216455209536	12.277694450396403	-54.798862210516944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.153451345972559	0.0
2025-07-22 16:00:00	0.9547	1.023	0.8839	0.9055	27846402.0	26527277.2802	XTZUSDT	0.0	15.737074329675291	15.477293398338496	0.0	0.2709920705396482	-5.153451345972559	-5.153451345972559	15.737074329675291	-20.26567302663253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.784097183876311	2.0
2025-07-23 16:00:00	0.9055	1.0251	0.8422	0.9126	33544312.0	31232121.607	XTZUSDT	0.0	21.716931845167416	15.375600817931891	0.0	0.32825617941794494	0.784097183876311	0.784097183876311	21.716931845167416	20.461925386267136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.9200087661626055	0.0
2025-07-24 16:00:00	0.9126	0.9491	0.8382	0.8677	13922960.0	12313721.355	XTZUSDT	0.0	13.230732522071117	4.386913559960724	12.873320422194864	0.37127664032880264	-4.9200087661626055	-4.9200087661626055	13.230732522071117	-58.49382750792444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.98490261611155	3.0
2025-07-25 16:00:00	0.8677	0.9051	0.8576	0.8936	7673378.0	6809372.1884	XTZUSDT	0.0	5.5387126865671625	5.858127760359304	12.620247670645162	0.32538846194835336	2.98490261611155	2.98490261611155	5.5387126865671625	-44.886877503059694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.9064458370635629	0.0
2025-07-26 16:00:00	0.8936	0.9169	0.8771	0.8855	6767932.0	6051618.632	XTZUSDT	0.0	4.537680994185391	7.197530231996842	12.594374939733267	0.3770226286263947	-0.9064458370635627	-0.9064458370635627	4.537680994185391	-11.799835743788458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.6487859966120777	0.0
2025-07-27 16:00:00	0.8855	0.9282	0.864	0.8709	8552180.0	7736264.1092	XTZUSDT	0.0	7.43055555555556	7.121466791895648	12.976685685100108	0.6068753556766814	-1.6487859966120777	-1.6487859966120777	7.43055555555556	26.363267243228805	0.0	0.0	0.0	0.0	0.0	34.48116121062385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.0897921690205528	0.0
2025-07-28 16:00:00	0.8709	0.9185	0.8464	0.8527	12923356.0	11337210.8702	XTZUSDT	0.0	8.518431001890352	3.3870531029453232	12.763066855618064	1.2964893964474902	-2.0897921690205528	-2.0897921690205528	8.518431001890352	51.11183347403819	56.2841147228771	0.0	0.0	0.0	0.1155357142857143	31.224992305324704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.920136038466053	0.0
2025-07-29 16:00:00	0.8527	0.862	0.8131	0.8278	4706984.0	3954049.824	XTZUSDT	0.0	6.014020415693019	1.573889476404868	5.3489205082098294	0.5793377926207351	-2.920136038466053	-2.920136038466053	6.014020415693019	-63.57769607213483	53.289764136832176	0.0	0.0	0.0	0.11077602040816327	18.25714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.7059676250301976	0.0
