timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	33.09000015258789	33.505001068115234	32.89500045776367	33.505001068115234	10160600	JD	0.0	1.854386994567115	0.0	0.0	0.0	0.0	-1.2386237943513334	1.854386994567115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	33.119998931884766	33.150001525878906	32.70000076293945	32.88999938964844	8489700	JD	-0.6044145119890897	1.3761490900314028	0.0	0.0	0.0	0.09065814191157949	0.6992993204758663	1.3761490900314028	-16.444894986516545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	33.939998626708984	34.119998931884766	33.599998474121094	34.04999923706055	11381400	JD	2.807972026473908	1.547620480293114	0.0	0.0	0.0	2.47584456904919	-0.32305613161904606	1.547620480293114	34.0612742499735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	33.790000915527344	33.959999084472656	33.470001220703125	33.959999084472656	6061700	JD	0.05892887027971938	1.4639911738827167	0.0	0.0	0.0	-0.4419496677987499	-0.5005835498477379	1.4639911738827167	-46.74029556996503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	33.72999954223633	34.30500030517578	33.70000076293945	34.23500061035156	6792200	JD	1.3169567409503393	1.795250826527155	0.20851087650731728	0.0	0.791897513384446	-0.17757138699408412	-1.4751016769736476	1.795250826527155	12.05107478100203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	33.61000061035156	33.79999923706055	33.4900016784668	33.58000183105469	5265900	JD	-0.4447011954263894	0.9256421112485952	0.3183288552788552	0.0	0.6930475455964454	-0.35576321824287105	0.08933525211762262	0.9256421112485952	-22.471364211890112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	32.7599983215332	33.18000030517578	32.625	32.9900016784668	6847200	JD	-1.8446858691630368	1.7011503606920497	0.339192244598262	0.0	0.941884649668211	-2.5290159874515643	-0.6971911040663006	1.7011503606920497	30.029054862416682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	33.47999954223633	33.790000915527344	33.18000030517578	33.18000030517578	9697800	JD	1.2820574028128386	1.8384587243551287	0.3752642426076267	0.0	1.398796473656274	2.1978060366073553	0.9041568242955975	1.8384587243551287	41.63161584297231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	33.16999816894531	33.900001525878906	33.16999816894531	33.560001373291016	7943300	JD	0.23895409841258228	2.200794082699237	0.46860700925253734	0.0	1.0867417857846464	-0.9259300404109527	-1.1621072359552707	2.200794082699237	-18.091732145435046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	32.5	32.84000015258789	32.310001373291016	32.84000015258789	9966100	JD	-0.9948689616340567	1.6403551741566844	0.4652038110225936	0.3410444231758079	1.2545348348325667	-2.0198920890281618	-1.0353232369309158	1.6403551741566844	25.46548663653645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
