timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	85.8499984741211	86.83000183105469	84.80000305175781	85.5999984741211	3271800	BIDU	0.0	2.39386639887013	0.0	0.0	0.0	0.0	0.2920560799724557	2.39386639887013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.0465939618384521	0
2025-06-06	85.80999755859375	86.01000213623047	84.66000366210938	85.5	1730400	BIDU	-0.4076860574745361	1.5946118777754106	0.0	0.0	0.0	-0.0465939618384521	0.3625702439692982	1.5946118777754106	-47.11168164313222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.321298432119814	3
2025-06-09	88.66000366210938	89.05000305175781	87.43000030517578	87.45999908447266	3400500	BIDU	1.9228546472714132	1.8529140351451288	0.0	0.0	0.0	3.321298432119814	1.372061045275912	1.8529140351451288	96.51525658807212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.3196545793059435	0
2025-06-10	87.48999786376953	88.16999816894531	87.23999786376953	87.73999786376953	2427000	BIDU	-1.03767850252529	1.0660251352000631	0.0	0.0	0.0	-1.3196545793059435	-0.2849327628069529	1.0660251352000631	-28.6281429201588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0685851976836428	1
2025-06-11	87.55000305175781	88.91000366210938	87.3499984741211	88.25	1899500	BIDU	0.8686731681190188	1.7859246883106232	0.479001796169438	0.0	0.746119159098765	0.0685851976836428	-0.7931976750619688	1.7859246883106232	-21.73465183353935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2969668735273875	1
2025-06-12	87.80999755859375	88.11000061035156	86.77999877929688	87.18000030517578	1765900	BIDU	-0.422618770627904	1.5326133322924018	0.3092708496659225	0.0	0.7867115732449458	0.2969668735273875	0.7226396549812428	1.5326133322924018	-7.033429849960515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.0612659251994363	0
2025-06-13	86.0	86.83999633789062	85.58000183105469	85.88999938964844	2414900	BIDU	-2.1865370940981275	1.4723001634462682	0.3113137603652608	0.0	1.0139992273971683	-2.0612659251994363	0.128071499747641	1.4723001634462682	36.7517979500538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.4534883720930232	2
2025-06-16	87.25	88.37000274658203	87.0	87.0199966430664	2212800	BIDU	1.1860426082167514	1.5747158006690014	0.2629468523082893	0.0	1.0320799246275687	1.4534883720930232	0.2643109237029831	1.5747158006690014	-8.368876558035529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.421200989993732	0
2025-06-17	86.01000213623047	86.86000061035156	85.94999694824219	86.80000305175781	1564600	BIDU	-0.5157558146042264	1.058759388505116	0.2658542235799868	0.0	0.7935928259127383	-1.421200989993732	-0.9101392716037988	1.058759388505116	-29.293203181489517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.7091049694136773	0
2025-06-18	84.54000091552734	85.27999877929688	84.19999694824219	84.7300033569336	1674100	BIDU	-1.488197590402912	1.2826625536798602	0.2134864576479299	0.3963974234115852	0.8690032494835086	-1.7091049694136773	-0.224244581468793	1.2826625536798602	6.998593889812092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.0882400744998546	0
2025-06-20	83.62000274658203	84.69999694824219	83.4000015258789	84.68000030517578	2223200	BIDU	0.1656013580935791	1.5587474803101706	0.2182939770741689	0.269053552740695	1.1017285125277514	-1.0882400744998546	-1.2517684869788093	1.5587474803101706	32.79971327877666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.7294912584495177	2
2025-06-23	84.2300033569336	84.25	83.30000305175781	83.51000213623047	3251400	BIDU	-0.1315482022703697	1.1404524771168547	0.2364907526840784	0.2850256030684822	1.4879051079525174	0.7294912584495177	0.8621736346367012	1.1404524771168547	46.24865059373875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.908698623529748	3
2025-06-24	86.68000030517578	87.22000122070312	85.36000061035156	85.51000213623047	2539400	BIDU	1.5196470714511836	2.1790072599015438	0.452764792088432	0.3497682240421558	1.1283514178819305	2.908698623529748	1.3682588465865395	2.1790072599015438	-21.898259211416622	0.0	0.0	0.0	0.0	0.0	0.966804712646426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.0346086515819771	0
