timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	15.15	16.6	15.15	16.24	94324.77406	1502719.8365492	EGLDUSDT	0.0	9.570957095709575	0.0	0.0	0.0	0.0	7.194719471947182	9.570957095709575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.2315270935960767	2
2025-07-16 16:00:00	16.24	16.87	16.04	16.44	159776.30653	2641614.7213289	EGLDUSDT	0.0	5.174563591022455	0.0	0.0	0.0	1.2315270935960767	1.2315270935960767	5.174563591022455	69.38954598329202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.6763990267639763	3
2025-07-17 16:00:00	16.44	17.82	15.99	16.88	203409.71045	3486420.8240896	EGLDUSDT	0.0	11.444652908067544	0.0	0.0	0.0	2.6763990267639763	2.6763990267639763	11.444652908067544	27.30905781190235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.310426540284364	0
2025-07-18 16:00:00	16.88	17.12	16.25	16.49	70371.91705	1172708.2274311	EGLDUSDT	0.0	5.35384615384616	0.0	0.0	0.0	-2.310426540284364	-2.310426540284364	5.35384615384616	-65.40385564960623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	7.519708914493645	4
2025-07-19 16:00:00	16.49	18.02	16.42	17.73	220113.46689	3840552.0527138	EGLDUSDT	0.0	9.744214372716185	2.829714441423844	0.0	1.4713542278199845	7.519708914493645	7.519708914493645	9.744214372716185	212.78594660652348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.312464749012973	3
2025-07-20 16:00:00	17.73	18.49	17.15	18.14	134731.9378	2404297.6514433	EGLDUSDT	0.0	7.813411078717201	2.733308581564109	0.0	0.8544607257672319	2.312464749012973	2.312464749012973	7.813411078717201	-38.78977978783495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.3704520396912883	0
2025-07-21 16:00:00	18.14	18.22	17.0	17.71	136503.2	2407252.72	EGLDUSDT	0.0	7.176470588235287	2.353364303559417	0.0	0.8920259209291251	-2.3704520396912883	-2.3704520396912883	7.176470588235287	1.314656516429913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.484472049689448	0
2025-07-22 16:00:00	17.71	18.46	16.98	17.27	142063.4	2530326.112	EGLDUSDT	0.0	8.71613663133098	1.6571237322835266	0.0	1.0092827898708567	-2.484472049689448	-2.484472049689448	8.71613663133098	4.073311101864265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.284887087434849	0
2025-07-23 16:00:00	17.27	17.27	15.56	16.53	161950.0	2660955.702	EGLDUSDT	0.0	10.98971722365038	1.521835210716157	0.0	1.018089870053081	-4.284887087434849	-4.284887087434849	10.98971722365038	13.99839789840311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.658197217180891	0
2025-07-24 16:00:00	16.53	16.67	15.5	15.76	108358.0	1728694.614	EGLDUSDT	0.0	7.548387096774205	1.5297886960715714	2.1468716615490115	0.792546545478635	-4.658197217180891	-4.658197217180891	7.548387096774205	-33.09169496758258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.251269035532994	3
