timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	1.3234e-05	1.409e-05	1.3234e-05	1.3952e-05	3450055052737.0	47124352.17290444	SHIBUSDT	0.0	6.468188000604503	0.0	0.0	0.0	0.0	5.425419374338816	6.468188000604503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0	1.0
2025-07-16 16:00:00	1.3952e-05	1.4861e-05	1.3926e-05	1.437e-05	3561619937665.0	51314700.7472502	SHIBUSDT	0.0	6.714060031595579	0.0	0.0	0.0	2.9959862385321103	2.9959862385321103	6.714060031595579	3.2337131791416853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.9959862385321103	3.0
2025-07-17 16:00:00	1.437e-05	1.5855e-05	1.3883e-05	1.4756e-05	6759221707484.0	101774312.0819826	SHIBUSDT	0.0	14.204422675214284	0.0	0.0	0.0	2.686151704940856	2.686151704940856	14.204422675214284	89.77942132465009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.686151704940856	3.0
2025-07-18 16:00:00	1.4756e-05	1.5372e-05	1.423e-05	1.4643e-05	5114782619817.0	76047539.73949899	SHIBUSDT	0.0	8.025298664792706	0.0	0.0	0.0	-0.765790187042562	-0.765790187042562	8.025298664792706	-24.328823033667188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.765790187042562	0.0
2025-07-19 16:00:00	1.4643e-05	1.5376e-05	1.4552e-05	1.5357e-05	3223144062152.0	48557512.02767871	SHIBUSDT	0.0	5.662451896646504	3.4543033046434997	0.0	0.7289270909570085	4.876049989756188	4.876049989756188	5.662451896646504	-36.98375274710463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.876049989756188	3.0
2025-07-20 16:00:00	1.5357e-05	1.5998e-05	1.5091e-05	1.5849e-05	5824743622284.0	90777172.94885696	SHIBUSDT	0.0	6.010204757802675	3.517689562442355	0.0	1.1895237158626393	3.2037507325649632	3.2037507325649632	6.010204757802675	80.71620473566382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.2037507325649632	3.0
2025-07-21 16:00:00	1.5849e-05	1.5876e-05	1.4735e-05	1.5218e-05	5086961480000.0	77608155.10056	SHIBUSDT	0.0	7.743467933491672	3.4439426510162248	0.0	0.9779288198182448	-3.9813237428228883	-3.9813237428228883	7.743467933491672	-12.666345338555873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.981323742822888	0.0
2025-07-22 16:00:00	1.5218e-05	1.5539e-05	1.3904e-05	1.429e-05	4185431640000.0	61662870.37222	SHIBUSDT	0.0	11.759205983889544	2.423514796261443	0.0	0.8929849184168386	-6.098041792614011	-6.098041792614011	11.759205983889544	-17.72236419608194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-6.098041792614011	0.0
2025-07-23 16:00:00	1.429e-05	1.429e-05	1.2967e-05	1.3881e-05	5161383640000.0	70491849.14972	SHIBUSDT	0.0	10.202822549548861	2.6501613418539303	0.0	1.0990242306317843	-2.862141357592727	-2.862141357592727	10.202822549548861	23.3178339522468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.862141357592727	0.0
2025-07-24 16:00:00	1.3881e-05	1.3976e-05	1.3112e-05	1.3421e-05	3176518940000.0	42949092.91302	SHIBUSDT	0.0	6.589383770591815	2.4462371819115227	2.824822590364745	0.6777285278500684	-3.3138822851379515	-3.3138822851379515	6.589383770591815	-38.45605826735251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.3138822851379515	0.0
2025-07-25 16:00:00	1.3421e-05	1.4214e-05	1.3366e-05	1.4081e-05	1364926400000.0	19047274.3721	SHIBUSDT	0.0	6.344456082597631	2.3657615096537237	2.8341779381117447	0.35966019074949324	4.917666343789574	4.917666343789574	6.344456082597631	-57.030748886389446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.917666343789574	3.0
2025-07-26 16:00:00	1.4081e-05	1.4196e-05	1.3897e-05	1.4014e-05	1434200460000.0	20139025.38424	SHIBUSDT	0.0	2.1515434985968196	3.747519471494854	3.4275539100293027	0.468005907312117	-0.4758184788012182	-0.4758184788012182	2.1515434985968196	5.0752963676283205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.4758184788012182	0.0
2025-07-27 16:00:00	1.4014e-05	1.4384e-05	1.3554e-05	1.3641e-05	2741398100000.0	38484966.1097	SHIBUSDT	0.0	6.123653534012104	2.8529361555905095	2.6271481835299304	0.9876472288012537	-2.661624090195516	-2.661624090195516	6.123653534012104	91.14469535172232	0.0	0.0	0.0	0.0	0.0	-2.2290711009174258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.661624090195516	0.0
2025-07-28 16:00:00	1.3641e-05	1.3737e-05	1.3012e-05	1.3086e-05	2239951480000.0	29994621.18346	SHIBUSDT	0.0	5.571779895481099	1.8304832149133086	2.641639191746614	1.022155893251823	-4.068616670332092	-4.068616670332092	5.571779895481099	-18.291638124357057	36.6612829708581	0.0	0.0	0.0	1.0215e-06	-8.935281837160751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.068616670332092	0.0
