timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-06-05	146.72500610351562	149.23075053544338	146.1681773791861	147.95799483056305	5605500	QCOM	0.0	2.0952393408535364	0.0	0.0	0.0	0.0	-0.8333370078848447	2.0952393408535364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-06	148.3955078125	149.73785952498773	148.20658052933004	148.95233653819372	5794700	QCOM	1.5180305619525385	1.0332058065091427	0.0	0.0	0.0	1.1385255678952388	-0.37383013830799494	1.0332058065091427	3.3752564445633753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-09	154.5305938720703	155.23656773869385	150.3145810579658	150.95095891929807	10589400	QCOM	1.7220542214976788	3.274457239001976	0.0	0.0	0.0	4.134280174654672	2.3713893428699553	3.274457239001976	82.74285122612042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-10	158.2295379638672	158.60737734547578	154.1925146614183	155.30617207659196	9068400	QCOM	0.5018929812459795	2.8632146597724297	0.0	0.0	0.0	2.393664580658431	1.882324345637413	2.8632146597724297	-14.363420023797383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-11	158.57754516601562	161.2224966468933	156.80761887819682	159.09460688668167	8859900	QCOM	0.5467177203108762	2.8154740185971496	0.8819773169355218	0.0	1.1097652932644253	0.2199382028328411	-0.32500267028808655	2.8154740185971496	-2.2991928013762077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-12	157.8019561767578	158.70681037190758	157.05620022585398	158.10026159160807	5689400	QCOM	-0.3009780318568308	1.0509678342401902	1.0787174524614782	0.0	0.7111429985650646	-0.4890913076286082	-0.1886811646275579	1.0509678342401902	-35.78482827119945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-13	153.844482421875	156.2806154975194	153.56606808022673	155.45531042318922	8446400	QCOM	-1.4870828032955812	1.7676739733119409	0.916674664723385	0.0	0.9901180442402148	-2.507873698631435	-1.036200048058269	1.7676739733119409	48.45853692832285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-16	155.98231506347656	157.55337614005995	154.75927951128952	156.14141331305456	8686300	QCOM	1.4930212998350327	1.805446909286371	0.7720574675943591	0.0	1.0657932192076642	1.3896063140822696	-0.10189369123937105	1.805446909286371	2.8402633074445918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-17	153.58596801757812	156.6883081020962	153.51635684192686	155.7635627784759	7146900	QCOM	-0.14024172221809578	2.066197586642462	0.6350223939097436	0.0	0.9203067818042746	-1.53629406315918	-1.3980129383626756	2.066197586642462	-17.722160183277115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-18	152.7606658935547	155.21669023281262	152.2833711231507	154.12290868285956	6708700	QCOM	0.3496026832477178	1.9262241753827336	0.3935430983977784	0.7402491306009313	0.9145475316063985	-0.5373551598991	-0.8838678175403337	1.9262241753827336	-6.131329667408247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
