timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-07-15 16:00:00	0.7241	0.7616	0.7192	0.7511	245549584.3227	182476165.3730328	ADAUSDT	0.0	5.8954393770856655	0.0	0.0	0.0	0.0	3.7287667449247377	5.8954393770856655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-16 16:00:00	0.7511	0.8266	0.7405	0.8036	431217299.7687	337837821.6297081	ADAUSDT	0.0	11.627278865631324	0.0	0.0	0.0	6.989748369058713	6.989748369058713	11.627278865631324	75.61312553557266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-17 16:00:00	0.8036	0.8971	0.7857	0.8234	546516169.5937	459962898.3403946	ADAUSDT	0.0	14.17843960799288	0.0	0.0	0.0	2.463912394225988	2.463912394225988	14.17843960799288	26.73799726653941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-18 16:00:00	0.8234	0.8382	0.7964	0.8223	308723796.6972	253366118.95458487	ADAUSDT	0.0	5.248618784530381	0.0	0.0	0.0	-0.13359242166626062	-0.13359242166626062	5.248618784530381	-43.51058324098325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-19 16:00:00	0.8223	0.8744	0.8171	0.8717	223564733.5412	188533783.8188257	ADAUSDT	0.0	7.012605556235455	3.9103834603636973	0.0	0.6367291872016936	6.007539827313632	6.007539827313632	7.012605556235455	-27.58422384897171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-20 16:00:00	0.8717	0.9349	0.8373	0.9132	433179867.8298	383151159.3233285	ADAUSDT	0.0	11.656514988653996	3.6856576710209663	0.0	1.1146033644012816	4.760812206034184	4.760812206034184	11.656514988653996	93.760375783943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-21 16:00:00	0.9132	0.9144	0.853	0.8815	475672058.0	418948742.3934	ADAUSDT	0.0	7.198124267291912	3.712322037428855	0.0	1.1965649696702485	-3.4713096802452976	-3.4713096802452976	7.198124267291912	9.809364036949088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-22 16:00:00	0.8815	0.9051	0.8081	0.8347	414430872.0	354617160.8856	ADAUSDT	0.0	12.0034649177082	3.026542672940499	0.0	1.1167204023125752	-5.309132161089048	-5.309132161089048	12.0034649177082	-12.874665427583304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-23 16:00:00	0.8347	0.8383	0.7611	0.8232	585117700.0	470750507.6886	ADAUSDT	0.0	10.143213769544088	2.3856108745383895	0.0	1.3722496300367177	-1.3777405055708583	-1.3777405055708583	10.143213769544088	41.18583810522687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-24 16:00:00	0.8232	0.828	0.7746	0.7842	343533870.0	276408699.0468	ADAUSDT	0.0	6.893880712625871	2.418205464655401	3.0930382481330514	0.7627528468581996	-4.737609329446068	-4.737609329446068	6.893880712625871	-41.28807417721255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-25 16:00:00	0.7842	0.8346	0.7796	0.8327	168714392.0	137359442.7944	ADAUSDT	0.0	7.054899948691644	2.3027850897304427	2.975490524566431	0.4244453653566921	6.184646773782196	6.184646773782196	7.054899948691644	-50.8885711909571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-26 16:00:00	0.8327	0.8395	0.8144	0.8223	156148006.0	128952817.7518	ADAUSDT	0.0	3.082023575638508	3.4201241145881474	3.4263016100853028	0.4680850417091731	-1.2489492013930545	-1.2489492013930545	3.082023575638508	-7.448318931795694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-27 16:00:00	0.8223	0.8565	0.8018	0.8061	280277636.0	232342049.3208	ADAUSDT	0.0	6.822150162135205	2.5037323272526275	2.78961865056316	0.9136757407885772	-1.9700839109813926	-1.9700839109813926	6.822150162135205	79.4948543883423	0.0	0.0	0.0	0.0	0.0	7.322593529490088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-28 16:00:00	0.8061	0.8101	0.7753	0.7815	243375284.0	193437407.3046	ADAUSDT	0.0	4.48858506384626	1.7914122062644031	2.8732764324956546	1.0208273553221867	-3.0517305545217797	-3.0517305545217797	4.48858506384626	-13.166356234002203	46.53791287925726	0.0	0.0	0.0	0.06394285714285715	-2.7501244400199116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-29 16:00:00	0.7815	0.7897	0.752	0.7733	225271184.0	174156537.9648	ADAUSDT	0.0	5.01329787234042	1.6625523898951593	2.9886798577187017	1.0489570486331183	-1.049264235444656	-1.049264235444656	5.01329787234042	-7.438758653898479	44.96473891007828	0.0	0.0	0.0	0.062068367346938776	-6.08452756861793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-30 16:00:00	0.7733	0.7887	0.7287	0.7618	240601302.0	183897212.4142	ADAUSDT	0.0	8.233841086867015	2.0201796322165633	2.6255066759355685	1.0500431426613224	-1.4871330660804287	-1.4871330660804287	8.233841086867015	6.805183746892368	42.780575423712314	0.0	0.0	0.0	0.06192062682215743	-7.3574121366897725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-31 16:00:00	0.7618	0.7755	0.7083	0.7329	285666518.0	209755115.61	ADAUSDT	0.0	9.487505294366782	2.110308463231438	2.7332612115150803	1.1200922489531073	-3.793646626411136	-3.793646626411136	9.487505294366782	18.730246106482003	37.810022643431275	0.0	0.0	0.0	0.06229772490628904	-15.922909257772172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-01 16:00:00	0.7329	0.7376	0.6957	0.6987	188618918.0	135028991.687	ADAUSDT	0.0	6.022710938622977	2.139157867896879	2.1968404583083294	0.7968467510830448	-4.6663937781416305	-4.6663937781416305	6.022710938622977	-33.97233973356303	32.93351313306414	0.0	0.0	0.0	0.06084074455583983	-23.488830486202367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-02 16:00:00	0.6987	0.729	0.6836	0.7255	155299238.0	109570026.2234	ADAUSDT	0.0	6.641310708016383	1.782483995640863	1.8416758945483989	0.7088330044782399	3.835694861886367	3.835694861886367	6.641310708016383	-17.66507853681994	39.516628982109744	0.0	0.0	0.0	0.05973783423042269	-17.697107203630168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-03 16:00:00	0.7255	0.7544	0.7217	0.7445	157055216.0	115824192.9748	ADAUSDT	0.0	4.530968546487454	1.9292819091239044	1.917584752548288	0.7644515096509097	2.6188835286009673	2.6188835286009673	4.530968546487454	1.1307061274827377	43.73340077215848	0.0	0.0	0.0	0.057806560356821066	-10.806277704564508	0.906689241235199	0.6921307587648011	0.24407909970384967	0.0	0.0	0.0	0.0	0	0
2025-08-04 16:00:00	0.7445	0.7599	0.7192	0.7231	243349364.0	181029369.6202	ADAUSDT	0.0	5.659065628476094	1.8541976940389353	1.8940627459545687	1.1813199169551725	-2.874412357286781	-2.874412357286781	5.659065628476094	54.945101600446044	40.32346058194814	0.0	0.0	0.0	0.05658466318847671	-12.159863945578241	0.9084584839189748	0.6875615160810252	0.16088262445071605	0.0	0.0	0.0	0.0	0	0
2025-08-05 16:00:00	0.7231	0.7425	0.7103	0.7413	149012090.0	107869033.3362	ADAUSDT	0.0	4.533295790511052	0.9316812473202702	1.6904522910465591	0.8340214982282579	2.516940948693126	2.516940948693126	4.533295790511052	-38.7661888444467	44.30107450149528	0.0	0.0	0.0	0.05484290153215694	-5.470543228768178	0.9080188697181104	0.6817711302818896	0.26311365526324526	0.0	0.0	0.0	0.0	0	0
2025-08-06 16:00:00	0.7413	0.7741	0.7338	0.7629	148839574.0	111915066.989	ADAUSDT	0.0	5.491959662033252	0.8829924991641611	1.6834176550318123	0.871879902002668	2.9138000809388998	2.9138000809388998	5.491959662033252	-0.11577315639288059	48.67354893417122	0.0	0.0	0.0	0.05380412285128859	-8.382370601657255	0.905018735741943	0.6787212642580571	0.3719826615382093	0.0	0.0	0.0	0.0	0	0
2025-08-07 16:00:00	0.7629	0.807	0.74	0.7817	307415338.0	241086155.312	ADAUSDT	0.0	9.054054054054063	1.8644094449837756	1.8369644700806405	1.5284081975779644	2.4642810329007636	2.4642810329007636	9.054054054054063	106.54139872773352	52.19138355448272	0.0	0.0	0.0	0.05474668550476798	-4.937370789249675	0.9021860795933709	0.677493920406629	0.463772656645153	0.0	0.0	0.0	0.0	0	0
2025-08-08 16:00:00	0.7817	0.8208	0.7797	0.8053	231009094.0	185727050.901	ADAUSDT	0.0	5.271258176221627	1.759535074919713	1.815976723729894	1.0698575689387688	3.0190610208519977	3.0190610208519977	5.271258176221627	-24.85440202726645	56.2454959512942	0.0	0.0	0.0	0.05377192225442741	-0.0992432700657515	0.8927515508688452	0.6802884491311548	0.5883918188447895	0.0	0.0	0.0	0.0	0	0
2025-08-09 16:00:00	0.8053	0.8345	0.7844	0.8009	302524706.0	244197819.827	ADAUSDT	0.0	6.387047424783278	1.7541826824464604	1.7100386015029976	1.3282599795710366	-0.5463802309698337	-0.5463802309698337	6.387047424783278	30.957920643591635	55.3038869055753	-0.0025568954502436236	0.0	0.0	0.053509642093396884	2.482405630198333	0.8702963972370945	0.6915136027629054	0.611839621138077	0.0	0.0	0.0	0.0	0	0
2025-08-10 16:00:00	0.8009	0.8338	0.7825	0.7959	261304160.0	210509849.8086	ADAUSDT	0.0	6.5559105431309925	1.5042842368175617	1.3085354881565021	1.044303607861975	-0.6242976651267192	-0.6242976651267192	6.5559105431309925	-13.625513943975207	54.19360584654311	-0.000494007080054204	0.0	0.0	0.0533518105152971	2.922539764645036	0.8536876206406195	0.6995623793593805	0.6250606314693653	0.0	0.0	0.0	0.0	0	0
2025-08-11 16:00:00	0.7959	0.8151	0.7653	0.8137	205666644.0	161533983.343	ADAUSDT	0.0	6.507252058016473	1.3895632443994141	1.317800992795434	0.7862355997321432	2.236461867068718	2.236461867068718	6.507252058016473	-21.292242725871642	57.46727764890894	0.0025477887322602477	0.0	0.0	0.05309810976420446	6.8128117616172155	0.8499699427044611	0.7011800572955391	0.756233815189925	0.0	0.0	0.0	0.0	0	0
