timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	81.33000183105469	82.45700073242188	80.84500122070312	81.16000366210938	1716300	ZM	0.0	1.9939383850314574	0.0	0.0	0.0	0.0	0.20946052399536597	1.9939383850314574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.2049715171153403	0.0
2025-06-06	80.3499984741211	81.37999725341797	80.0199966430664	81.19999694824219	2342600	ZM	-0.1598486166059073	1.6995759402714299	0.0	0.0	0.0	-1.2049715171153403	-1.0467961897374116	1.6995759402714299	36.49128940161977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.1120054008708049	0.0
2025-06-09	80.26000213623047	80.86499786376953	79.93000030517578	80.37000274658203	1965900	ZM	0.02489641921695919	1.1697704929612083	0.0	0.0	0.0	-0.11200540087080496	-0.136867744920216	1.1697704929612083	-16.080423461111586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.0590561319427036	0.0
2025-06-10	79.41000366210938	80.3499984741211	79.2300033569336	80.2300033569336	2011100	ZM	-0.03737699787991052	1.4135997346130198	0.0	0.0	0.0	-1.0590561319427036	-1.022061149837099	1.4135997346130198	2.299201383590213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.5741089816829208	0.0
2025-06-11	78.16000366210938	79.6500015258789	77.97000122070312	79.30500030517578	2050300	ZM	-0.13222938180482202	2.154675232619717	0.40477189586711465	0.0	1.0163887291546867	-1.5741089816829208	-1.443788712767559	2.154675232619717	1.9491820396797772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.9595700676298548	0.0
2025-06-12	77.41000366210938	78.5	77.16000366210938	78.3499984741211	1954000	ZM	0.24308444614854202	1.73664628601962	0.37081694655120745	0.0	0.9463477949224615	-0.9595700676298549	-1.1997381369729034	1.73664628601962	-4.6968736282495245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.007629985519822	0.0
2025-06-13	76.62999725341797	77.30000305175781	76.22000122070312	76.63500213623047	2266900	ZM	-1.001164564287773	1.4169533111491657	0.37991355609149446	0.0	1.1059991022813762	-1.0076299855198219	-0.006530805340884643	1.4169533111491657	16.013306038894576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.6181724358717158	2.0
2025-06-16	77.87000274658203	77.87000274658203	76.61000061035156	77.01000213623047	1667800	ZM	0.49589572808649746	1.6446966795353568	0.3040192708470484	0.0	0.8380820293263385	1.6181724358717158	1.1167388475463538	1.6446966795353568	-26.428161806872826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0385241790661061	1.0
2025-06-17	77.9000015258789	78.41999816894531	77.5	77.5	1630300	ZM	-0.4751544028913905	1.1870944115423387	0.36345840104728	0.0	0.8518386924853437	0.0385241790661061	0.5161310011340726	1.1870944115423387	-2.2484710396930088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.53915039886846	0.0
2025-06-18	77.4800033569336	78.55500030517578	77.12000274658203	78.01000213623047	1806800	ZM	0.14120745596522172	1.8607332825300624	0.2682878091100347	0.32957009945944965	0.968710459156319	-0.53915039886846	-0.679398493505137	1.8607332825300624	10.826228301539594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.6582272647646946	2.0
2025-06-20	77.98999786376953	78.55000305175781	77.45999908447266	77.77999877929688	3081200	ZM	0.3871907709932165	1.4071830366231626	0.257114645038799	0.3087064924320697	1.4738352626040372	0.6582272647646946	0.2699911130990566	1.4071830366231626	70.53353996015053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.923196871938374	0.0
2025-06-23	77.2699966430664	77.76000213623047	76.85800170898438	77.65499877929688	1685700	ZM	-0.4295410868683726	1.1735933893538293	0.2974278467762149	0.328198026040645	0.8537956603658907	-0.9231968719383741	-0.4957853870098982	1.1735933893538293	-45.290795793846556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.061213576353635	0.0
2025-06-24	76.44999694824219	78.2490005493164	76.41999816894531	77.77999877929688	3634100	ZM	0.660026088245252	2.3933556977162334	0.521246262563733	0.4039220547246574	1.5349169207896538	-1.061213576353635	-1.7099535252354636	2.3933556977162334	115.58403037313876	0.0	0.0	0.0	0.0	0.0	-6.0002517803327295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.2223751538602941	1.0
2025-06-25	76.62000274658203	76.97000122070312	75.58000183105469	76.44000244140625	2826800	ZM	-0.013073259954089905	1.8391100237805336	0.4697661955986438	0.39994931452081556	1.0843447439890752	0.22237515386029416	0.23547919862215771	1.8391100237805336	-22.21457857516304	25.54636307503941	0.0	0.0	0.0	1.3066422598702567	-4.64218518776999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.4437435730916781	1.0
2025-06-26	76.95999908447266	77.69000244140625	76.31999969482422	77.0	3431100	ZM	0.49595045653391107	1.7950769812109164	0.466270426274653	0.3675202158635473	1.1703129157030883	0.4437435730916781	-0.05194924094460227	1.7950769812109164	21.377529361822557	30.22824036133312	0.0	0.0	0.0	1.3111680089210977	-4.11164087207038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.8451119878350013	2.0
