timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	7.539999961853027	7.809999942779541	7.489999771118164	7.71999979019165	1409300	FSLY	0.0	4.272365573298341	0.0	0.0	0.0	0.0	-2.331604057390195	4.272365573298341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.5915104266073616	2
2025-06-06	7.659999847412109	7.769999980926514	7.610000133514404	7.619999885559082	1506400	FSLY	1.0610069510715745	2.102494672864338	0.0	0.0	0.0	1.5915104266073616	0.5249338904693767	2.102494672864338	6.889945362946144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	8.093993445294203	4
2025-06-09	8.279999732971191	8.359999656677246	7.735000133514404	7.760000228881836	7191400	FSLY	1.305488034748606	8.080148834837482	0.0	0.0	0.0	8.093993445294203	6.7010243395867	8.080148834837482	377.3898035050452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.4154567115350485	0
2025-06-10	8.079999923706055	8.34000015258789	7.980000019073486	8.3100004196167	2624700	FSLY	0.3623271450848511	4.511279857818871	0.0	0.0	0.0	-2.4154567115350485	-2.7677555270358623	4.511279857818871	-63.50223878521567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.6188142476111521	0
2025-06-11	8.029999732971191	8.170000076293945	7.989999771118164	8.130000114440918	1936000	FSLY	0.6188142476111521	2.252819904030998	2.415529139395265	0.0	0.6599490039406046	-0.6188142476111521	-1.2300169749333807	2.252819904030998	-26.239189240675127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.8642534232217924	0
2025-06-12	7.800000190734863	8.029999732971191	7.795000076293945	7.909999847412109	1177800	FSLY	-1.4943946394713106	3.0147486129207883	2.476520244335478	0.0	0.4079300097670456	-2.8642534232217924	-1.3906404399392542	3.0147486129207883	-39.163223140495866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-10.0000024453187	0
2025-06-13	7.019999980926514	7.434000015258789	7.010000228881836	7.300000190734863	4785700	FSLY	-6.410256253505212	6.048498894907815	2.349203202790564	0.0	1.350702205965364	-10.0000024453187	-3.835619212225843	6.048498894907815	306.3253523518424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.133900153695077	3
2025-06-16	7.239999771118164	7.256999969482422	7.03000020980835	7.139999866485596	2501000	FSLY	1.7094000838336785	3.229014977230857	1.491428917386303	0.0	0.9600620335964132	3.133900153695077	1.400558914601068	3.229014977230857	-47.74014250788808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-8.425409888970703	0
2025-06-17	6.630000114440918	7.050000190734863	6.570000171661377	7.0	5576400	FSLY	-3.3149140705165783	7.305936172481213	2.182778289515898	0.0	1.745144552447596	-8.425409888970703	-5.285712650844029	7.305936172481213	122.96681327469013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.564103670581622	3
2025-06-18	6.800000190734863	6.860000133514404	6.519999980926514	6.610000133514404	4155500	FSLY	-0.3016588322970216	5.214726281940503	1.83938920198086	2.0592362675992866	1.14184673891539	2.564103670581622	2.8744334853657527	5.214726281940503	-25.480596800803383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.5882347166332156	0
2025-06-20	6.760000228881836	6.96999979019165	6.644999980926514	6.900000095367432	11853100	FSLY	1.470586791583039	4.890892553769759	1.503371260661498	2.0574833575175697	2.052719444992848	-0.5882347166332156	-2.0289835442116844	4.890892553769759	185.23884009144507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0	1
2025-06-23	6.760000228881836	6.784999847412109	6.539999961853027	6.769999980926514	2157100	FSLY	0.1479253210962062	3.746175642020407	1.581818631273796	1.8887559542227776	0.4109842206141805	0.0	-0.1477068253005993	3.746175642020407	-81.80138529161147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.1065022810590976	3
2025-06-24	6.96999979019165	7.054999828338623	6.800000190734863	6.849999904632568	2553100	FSLY	1.3313561050813627	3.749994565459011	1.4584443443629012	1.5213124941641774	0.4854688308132283	3.1065022810590976	1.751823171237238	3.749994565459011	18.357980622131564	0.0	0.0	0.0	0.0	0.0	-7.559684012535378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.7216626853841333	0
2025-06-25	6.849999904632568	7.098999977111816	6.849999904632568	6.960000038146973	1963400	FSLY	-0.1434684698089894	3.6350376050494897	0.7455582677719241	1.539091937833633	0.4328063415365352	-1.7216626853841333	-1.580461679763017	3.6350376050494897	-23.097410990560498	37.94589657612566	0.0	0.0	0.0	0.3697142260415213	-10.574411996276934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.5839410570790793	2
2025-06-26	6.889999866485596	6.985000133514404	6.730000019073486	6.860000133514404	1684400	FSLY	0.1459887448330168	3.7890061473732897	0.522302323875988	1.3794696312567472	0.4167017134149057	0.5839410570790793	0.4373138831970026	3.7890061473732897	-14.210043801568707	39.20991700147189	0.0	0.0	0.0	0.3615203609271925	-16.78743854242624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.4354166965122441	1
2025-06-27	6.920000076293945	6.985000133514404	6.820000171661377	6.889999866485596	5228800	FSLY	0.0	2.4193542184740555	0.5889624497224283	1.459426218905056	1.924220567020932	0.4354166965122441	0.4354166965122441	2.4193542184740555	210.4250771788174	40.19387965545479	0.0	0.0	0.0	0.3474831895647521	-14.356433890658408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.023119435579163	3
2025-06-30	7.059999942779541	7.09499979019165	6.920000076293945	7.0	2401700	FSLY	1.1560682489023788	2.528897571796377	0.6883813101635329	1.4427673464847035	0.8682056769379817	2.023119435579163	0.8571420397077287	2.528897571796377	-54.06785495716034	44.69286955238284	0.0	0.0	0.0	0.3351629413028202	-12.079698909687751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.1331434044538888	0
2025-07-01	6.980000019073486	7.079999923706055	6.840000152587891	6.980000019073486	1844100	FSLY	-1.1331434044538888	3.508768505324681	0.6497078386766313	1.4276936299317562	0.702653478022313	-1.1331434044538888	0.0	3.508768505324681	-23.216888037640004	42.7154404955945	0.0	0.0	0.0	0.3283655720039162	-10.512822456535377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.8595980317419155	0
2025-07-02	6.920000076293945	7.019999980926514	6.855000019073486	6.929999828338623	2277700	FSLY	-0.7163351088572092	2.4070016250026	0.6648368751981105	0.9618328094274052	0.8475667388570111	-0.8595980317419155	-0.1442965698756019	2.4070016250026	23.51282468412776	41.24162084210418	0.0	0.0	0.0	0.3166965998502812	-1.4245000698613988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.589597287595922	2
2025-07-03	7.03000020980835	7.184999942779541	6.96999979019165	6.980000019073486	1303900	FSLY	0.867051186676784	3.084650775606105	0.4887963328658326	0.7805766612374011	0.4993413091098482	1.589597287595922	0.7163351088572092	3.084650775606105	-42.75365500285376	44.989067991381766	0.0	0.0	0.0	0.313003976038518	-2.9005465186276047	8.185246191700447	6.236753787318719	0.4071077827687678	0.0	0.0	0.0	0.0	0	0	Low	0.2844947415308669	1
2025-07-07	7.050000190734863	7.127999782562256	6.900000095367432	6.940000057220459	1976100	FSLY	-1.2802297283337376	3.304343247008072	0.4813228760577238	0.5717566137436777	1.0078543377365228	0.2844947415308669	1.5850163199920848	3.304343247008072	51.5530332080681	45.6675619042915	0.0	0.0	0.0	0.3069322411211113	6.33484267035133	8.15101576308878	6.221984238818568	0.4292392018992789	0.0	0.0	0.0	0.0	0	0	High	3.6879396455388807	3
2025-07-08	7.309999942779541	7.375	7.080999851226807	7.119999885559082	2353900	FSLY	0.9929034458213578	4.151958126679763	0.6349965740467789	0.6253481160891069	1.2064229117336531	3.6879396455388807	2.6685401723927087	4.151958126679763	19.118465664693083	53.66787852240402	0.0	0.0	0.0	0.3082227817028274	7.499996143228977	8.110953126785724	6.227046884658368	0.5748444555809076	0.0	0.0	0.0	0.0	0	0	Negative	-2.872777562117499	0
2025-07-09	7.099999904632568	7.329999923706055	7.085000038146973	7.309999942779541	1747300	FSLY	0.0	3.4580082461532333	0.631044942365075	0.606346414357327	0.904502583109878	-2.872777562117499	-2.872777562117499	3.4580082461532333	-25.76999872551935	47.574559956713095	0.0	0.0	0.0	0.3037068605497027	5.029580831936915	7.902110997901067	6.317889030709162	0.4936876839990598	0.0	0.0	0.0	0.0	0	0	Negative	-2.3943673039069284	0
2025-07-10	6.929999828338623	7.150000095367432	6.929999828338623	7.130000114440918	1755900	FSLY	0.4225381719903298	3.174607106470171	0.4249053275524128	0.5893048952254655	0.96086285582953	-2.3943673039069284	-2.8050530559911144	3.174607106470171	0.4921879471184112	43.2896836076614	0.0	0.0	0.0	0.2977278181553532	2.5147868890665195	7.710158626664142	6.394841392409345	0.4068664364703444	0.0	0.0	0.0	0.0	0	0	Negative	-3.174600225702927	0
2025-07-11	6.710000038146973	6.880000114440918	6.659999847412109	6.860000133514404	2015900	FSLY	-1.0100966314309456	3.303307388427262	0.3896599997576423	0.5526533692555942	1.0233930003756688	-3.174600225702927	-2.186590268921555	3.303307388427262	14.80722136795945	38.46185766701747	0.0	0.0	0.0	0.2957472583532932	-3.730269151665623	7.483944462854774	6.48905558673629	0.2220795273867044	0.0	0.0	0.0	0.0	0	0	Medium	1.341283935562316	2
2025-07-14	6.800000190734863	6.829999923706055	6.679999828338623	6.710000038146973	1869800	FSLY	0.0	2.2455104673967936	0.6842751743563589	0.5797064191329434	0.9595804080962352	1.341283935562316	1.341283935562316	2.2455104673967936	-7.247383302743191	41.343809439590686	-0.1317774407401311	0.0	0.0	0.285336746711446	-0.7299228407856021	7.271240077045546	6.601759972545519	0.2961106937410658	0.0	0.0	0.0	0.0	0	0	Low	0.441172531319435	1
2025-07-15	6.829999923706055	6.909999847412109	6.699999809265137	6.860000133514404	2270400	FSLY	0.8823520749498234	3.134329016794489	0.4742394305705845	0.5418767521622443	1.1752404418539646	0.441172531319435	-0.4373208341758499	3.134329016794489	21.424751310300564	42.31359261710653	-0.1331001132628166	0.0	0.0	0.279955553242555	-0.8708264723108823	7.262505473655554	6.591494570213464	0.3554418449374338	0.0	0.0	0.0	0.0	0	0	Negative	-0.1464092555838818	0
2025-07-16	6.820000171661377	6.885000228881836	6.610000133514404	6.869999885559082	1732900	FSLY	0.5856509853564215	4.160364444973462	0.679873953968829	0.6197515197242683	0.8983504235399019	-0.1464092555838818	-0.7277978854527462	4.160364444973462	-23.674242424242426	42.06394506083197	-0.1334172857640654	0.0	0.0	0.2796015919657604	-1.4450853111279736	7.211771094373424	6.600228989549916	0.3593721190708316	0.0	0.0	0.0	0.0	0	0	Low	0.4398787714969128	1
