timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-15 16:00:00	3.945	4.186	3.937	4.135	9329740.3692	37987389.5622836	DOTUSDT	0.0	6.324612649225301	0.0	0.0	0.0	0.0	4.816223067173636	6.324612649225301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.3784764207980746	2.0
2025-07-16 16:00:00	4.135	4.282	4.066	4.192	12868904.0294	53947451.4983306	DOTUSDT	0.0	5.312346286276444	0.0	0.0	0.0	1.3784764207980746	1.3784764207980746	5.312346286276444	37.93421381675033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.5286259541984704	3.0
2025-07-17 16:00:00	4.192	4.631	4.078	4.298	22046971.0978	97035450.7688017	DOTUSDT	0.0	13.560568906326628	0.0	0.0	0.0	2.5286259541984704	2.5286259541984704	13.560568906326628	71.31972580906658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.721731037691946	0.0
2025-07-18 16:00:00	4.298	4.365	4.134	4.224	11548045.119	49088129.3575911	DOTUSDT	0.0	5.587808417997094	0.0	0.0	0.0	-1.7217310376919461	-1.7217310376919461	5.587808417997094	-47.62071820308984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	7.623106060606062	4.0
2025-07-19 16:00:00	4.224	4.56	4.207	4.546	10262175.7003	45209526.7173044	DOTUSDT	0.0	8.390777275968619	3.420012761253721	0.0	0.7767803931248471	7.623106060606062	7.623106060606062	8.390777275968619	-11.134953192937903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.209854817421903	2.0
2025-07-20 16:00:00	4.546	4.68	4.375	4.601	16849816.0548	76549548.8870937	DOTUSDT	0.0	6.971428571428564	3.360300304396251	0.0	1.1450633499794254	1.209854817421903	1.209854817421903	6.971428571428564	64.19340836570765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.868724190393391	0.0
2025-07-21 16:00:00	4.601	4.605	4.281	4.423	25206576.0	111803979.434	DOTUSDT	0.0	7.568325157673458	3.0525084788773205	0.0	1.4669726738582098	-3.868724190393391	-3.868724190393391	7.568325157673458	49.59555592786079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.092245082523176	0.0
2025-07-22 16:00:00	4.423	4.557	4.124	4.242	20158880.0	87383150.838	DOTUSDT	0.0	10.499515033947642	1.821423268510071	0.0	1.1995692801353248	-4.092245082523176	-4.092245082523176	10.499515033947642	-20.025314029164456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.748231966053744	0.0
2025-07-23 16:00:00	4.242	4.243	3.893	4.083	24328162.0	98729514.082	DOTUSDT	0.0	8.99049576162344	1.365088089609796	0.0	1.2565471185784418	-3.7482319660537438	-3.7482319660537438	8.99049576162344	20.682111307771066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.159441587068332	0.0
2025-07-24 16:00:00	4.083	4.113	3.864	3.954	17687660.0	70491343.612	DOTUSDT	0.0	6.444099378882003	1.6468816711342906	2.534281438925218	0.8484828908492809	-3.159441587068332	-3.159441587068332	6.444099378882003	-27.29553510865309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	4.779969650986333	3.0
2025-07-25 16:00:00	3.954	4.147	3.931	4.143	7516720.0	30574735.348	DOTUSDT	0.0	5.494785041974057	1.9944181959477838	2.606518918518114	0.3960420745651557	4.779969650986333	4.779969650986333	5.494785041974057	-57.50302753445057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.7482500603427609	2.0
2025-07-26 16:00:00	4.143	4.207	4.104	4.174	7997482.0	33262773.194	DOTUSDT	0.0	2.509746588693951	3.111288152617384	3.0298163097521513	0.5147119851246711	0.7482500603427609	0.7482500603427609	2.509746588693951	6.395901403803787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.347867752755169	0.0
2025-07-27 16:00:00	4.174	4.314	4.049	4.076	11417036.0	48020430.274	DOTUSDT	0.0	6.54482588293405	2.338492245380059	2.1935676925843515	0.827956696050564	-2.347867752755169	-2.347867752755169	6.54482588293405	42.757883043688	0.0	0.0	0.0	0.0	0.0	-1.426844014510282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.876349362119712	0.0
2025-07-28 16:00:00	4.076	4.096	3.891	3.918	11399390.0	45534893.31	DOTUSDT	0.0	5.26856849139039	1.6333762377061278	2.2169874200085107	1.0174704018087808	-3.8763493621197123	-3.8763493621197123	5.26856849139039	-0.15455850362563453	38.41379875314429	0.0	0.0	0.0	0.28942857142857153	-6.536259541984733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.5523226135783585	0.0
2025-07-29 16:00:00	3.918	3.923	3.73	3.818	11887672.0	45720284.368	DOTUSDT	0.0	5.174262734584452	1.494585697688525	2.204849432352509	1.1835996041283756	-2.5523226135783585	-2.5523226135783585	5.174262734584452	4.283404638318366	35.14013142420272	0.0	0.0	0.0	0.2825408163265307	-11.167985109353188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.8381351492928242	0.0
2025-07-30 16:00:00	3.818	3.922	3.625	3.786	11083828.0	41990195.686	DOTUSDT	0.0	8.193103448275867	2.087970874277425	2.264054417562503	1.0303750043134376	-0.8381351492928242	-0.8381351492928242	8.193103448275867	-6.761996798027401	34.13756201041363	0.0	0.0	0.0	0.28357361516034996	-10.369318181818185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-3.856312731114631	0.0
2025-07-31 16:00:00	3.786	3.868	3.542	3.64	13109628.0	48095917.404	DOTUSDT	0.0	9.203839638622249	1.7848681124546886	2.3917302077162494	1.1129178641272606	-3.8563127311146306	-3.8563127311146306	9.203839638622249	18.2770790019477	29.94039580111709	0.0	0.0	0.0	0.28660407122032494	-19.929608446986364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.010989010989008	0.0
2025-08-01 16:00:00	3.64	3.669	3.443	3.494	9433072.0	33495860.746	DOTUSDT	0.0	6.564042985768224	1.7839947013627608	2.0154473628665657	0.8287187647097995	-4.010989010989008	-4.010989010989008	6.564042985768224	-28.04470119213146	26.439625268800512	0.0	0.0	0.0	0.28227520899030173	-24.059986959356657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.661705781339438	3.0
2025-08-02 16:00:00	3.494	3.616	3.424	3.587	6295160.0	22184911.028	DOTUSDT	0.0	5.607476635514024	1.712429805328864	1.8133321825122872	0.6075311488117205	2.661705781339438	2.661705781339438	5.607476635514024	-33.265006352119435	31.901694366130698	0.0	0.0	0.0	0.2758269797767087	-18.901198281709245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.8714803456927727	3.0
2025-08-03 16:00:00	3.587	3.708	3.57	3.69	4070612.0	14784883.838	DOTUSDT	0.0	3.8655462184874048	2.106176614747386	1.938083193034146	0.46265050929367185	2.8714803456927727	2.8714803456927727	3.8655462184874048	-35.33743383805972	37.44201580523683	0.0	0.0	0.0	0.26598219550694385	-13.012729844413014	4.658144017187746	3.444255982812253	0.2024437264629389	0.0	0.0	0.0	0.0	0	0	Negative	-3.062330623306233	0.0
2025-08-04 16:00:00	3.69	3.755	3.559	3.577	7559572.0	27618930.606	DOTUSDT	0.0	5.507164933970208	1.9636487078154141	1.9378402580363865	0.9340174682028121	-3.062330623306233	-3.062330623306233	5.507164933970208	85.71094469332867	34.1586087142872	0.0	0.0	0.0	0.26098346725644783	-12.392848395787416	4.662702877691366	3.383897122308634	0.15100250908205556	0.0	0.0	0.0	0.0	0	0	High	2.8235951915012576	3.0
2025-08-05 16:00:00	3.577	3.681	3.535	3.678	4901830.0	17627996.926	DOTUSDT	0.0	4.130127298444127	1.1208464136169216	1.6784594534643822	0.7597322723453503	2.8235951915012576	2.8235951915012576	4.130127298444127	-35.15730784758714	39.28366535153561	0.0	0.0	0.0	0.25277036245241585	-6.98027314112292	4.649020417242198	3.3461795827578014	0.25468991181376155	0.0	0.0	0.0	0.0	0	0	High	2.392604676454597	3.0
2025-08-06 16:00:00	3.678	3.802	3.64	3.766	6823660.0	25360401.226	DOTUSDT	0.0	4.450549450549448	0.7996220610925304	1.733496549991719	1.150669151498403	2.392604676454597	2.392604676454597	4.450549450549448	39.20637802616574	43.41638851772784	0.0	0.0	0.0	0.24628676513438613	-9.099686217716625	4.614582162586876	3.3274178374131242	0.3407351757730486	0.0	0.0	0.0	0.0	0	0	High	3.133297928836959	3.0
2025-08-07 16:00:00	3.766	3.965	3.69	3.884	11120932.0	42901467.284	DOTUSDT	0.0	7.452574525745255	1.4650031383683457	1.7960485793763898	1.6128229095404576	3.133297928836959	3.133297928836959	7.452574525745255	62.97605683753294	48.48032130878982	0.0	0.0	0.0	0.24833771048192999	-6.947771921418315	4.587840673986768	3.3201593260132323	0.44478107600786326	0.0	0.0	0.0	0.0	0	0	High	4.9176107106076286	3.0
2025-08-08 16:00:00	3.884	4.139	3.88	4.075	7486132.0	30208144.416	DOTUSDT	0.0	6.675257731958773	1.4203247153148522	1.780646290922453	0.9878215859411003	4.9176107106076286	4.9176107106076286	6.675257731958773	-32.6843109912011	55.43292458823334	0.0	0.0	0.0	0.24909930259036359	-0.02453385672226315	4.506966253023278	3.3539337469767228	0.6253650692777288	0.0	0.0	0.0	0.0	0	0	Negative	-0.4907975460122812	0.0
2025-08-09 16:00:00	4.075	4.18	3.963	4.055	7888402.0	32101366.644	DOTUSDT	0.0	5.475649760282605	1.4211486533624291	1.6384166904249848	1.031947238577706	-0.49079754601228126	-0.49079754601228126	5.475649760282605	5.373536026348454	54.60199518487599	-0.0679095268726031	0.0	0.0	0.24680649526248044	3.496681980602337	4.3956587917997	3.4106412082003006	0.6541596845866623	0.0	0.0	0.0	0.0	0	0	Negative	-2.1948212083846985	0.0
2025-08-10 16:00:00	4.055	4.159	3.882	3.966	10321566.0	41642302.414	DOTUSDT	0.0	7.135497166409059	1.2498043923701216	1.261169714636948	1.1825621371906752	-2.1948212083846985	-2.1948212083846985	7.135497166409059	30.844827634291455	50.942499186365716	-0.05509671586470688	0.0	0.0	0.24896317417230324	3.876375065479312	4.312986537807684	3.447613462192317	0.5990324316931843	0.0	0.0	0.0	0.0	0	0	High	3.177004538577898	3.0
2025-08-11 16:00:00	3.966	4.095	3.818	4.092	10845688.0	42642809.82	DOTUSDT	0.0	7.255107386065996	0.792936282168655	1.331573244644799	1.1377537832503055	3.177004538577898	3.177004538577898	7.255107386065996	5.077931003880613	55.490596610699406	-0.03437902386860925	0.0	0.0	0.25096580458856727	8.08240887480189	4.2848565980541995	3.460743401945801	0.7659828783656162	0.0	0.0	0.0	0.0	0	0	High	3.225806451612917	3.0
2025-08-12 16:00:00	4.092	4.317	4.072	4.224	16593264.0	69662818.43	DOTUSDT	0.0	6.01669941060904	0.7561339570845275	1.3328064643191784	1.56142352133202	3.2258064516129172	3.2258064516129172	6.01669941060904	52.994111576877366	59.705241303609434	-0.0072255156224518835	0.0	0.0	0.2505396756893839	16.043956043956044	4.310458070059074	3.4492419299409267	0.899609324498711	0.0	0.0	0.0	0.0	0	0	Negative	-4.663825757575759	0.0
2025-08-13 16:00:00	4.224	4.37	3.925	4.027	18411717.0	76244139.033	DOTUSDT	0.0	11.337579617834402	2.302303533427374	2.0379849718724854	1.4370538494645315	-4.663825757575759	-4.663825757575759	11.337579617834402	10.958983115076093	51.81891899562394	-0.0015841571319019643	0.0	0.0	0.26442969885442796	15.254722381224953	4.31778216633889	3.4492178336611086	0.6652151655336699	0.0	0.0	0.0	0.0	0	0	Negative	-4.171840079463625	0.0
2025-08-14 16:00:00	4.027	4.101	3.831	3.859	8361997.8	33245318.904	DOTUSDT	0.0	7.047768206734535	2.060968008956982	2.0089528209868237	0.6478730308854002	-4.171840079463625	-4.171840079463625	7.047768206734535	-54.583280853165405	46.21291771590736	-0.010547945697631622	0.0	0.0	0.2648275775076831	7.582938388625586	4.286967858471297	3.4516321415287026	0.487669628161359	0.0	0.0	0.0	0.0	0	0	High	3.1096138896087098	3.0
2025-08-15 16:00:00	3.859	3.996	3.818	3.979	7035692.2	27449808.3954	DOTUSDT	0.0	4.662126767941329	2.4983188919028843	1.9392401017829843	0.5743576085034376	3.1096138896087098	3.1096138896087098	4.662126767941329	-15.861109171781887	50.345136290964184	-0.007878002885053359	0.0	0.0	0.25862560768570575	7.831978319783202	4.256922105211224	3.4621778947887765	0.6502999310136603	0.0	0.0	0.0	0.0	0	0	High	4.825332998240768	3.0
2025-08-16 16:00:00	3.979	4.171	3.924	4.171	5915337.0	23775637.4887	DOTUSDT	0.0	6.29459734964323	2.5358065562714898	1.7770915004623606	0.5251727830998568	4.825332998240768	4.825332998240768	6.29459734964323	-15.923880240241326	56.14985287533535	0.009619849778761846	0.0	0.0	0.25779520713672677	16.606094492591566	4.273988222920796	3.454611777079204	0.874309026768502	0.0	0.0	0.0	0.0	0	0	Negative	-6.089666746583563	0.0
