timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	120.8000030517578	123.45999908447266	118.97000122070312	119.83000183105467	2099900	TWLO	0.0	3.7740588532398727	0.0	0.0	0.0	0.0	0.8094811031303375	3.7740588532398727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.7698677828487545	2
2025-06-06	121.7300033569336	122.5	120.61000061035156	121.86000061035156	1696900	TWLO	0.8774814005092361	1.5670337286162197	0.0	0.0	0.0	0.7698677828487545	-0.1066775420702943	1.5670337286162197	-19.191390066193627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2546662116481487	0
2025-06-09	121.41999816894533	122.25	120.11000061035156	121.48999786376952	1573700	TWLO	-0.1971621511094013	1.781699591019737	0.0	0.0	0.0	-0.2546662116481487	-0.057617660758117	1.781699591019737	-7.260298190818551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.8860162659045967	0
2025-06-10	119.12999725341795	121.5999984741211	117.12000274658205	121.25	1987300	TWLO	-0.1400083771281145	3.825132874384081	0.0	0.0	0.0	-1.8860162659045967	-1.7484558734697282	3.825132874384081	26.282010548389145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.7890496379447782	0
2025-06-11	118.19000244140624	120.0	117.73999786376952	118.56999969482422	1557800	TWLO	-0.4700726697764353	1.9194854571387092	1.1264528037270631	0.0	0.8736372201534389	-0.7890496379447782	-0.3204834733878898	1.9194854571387092	-21.61223770945504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.022167137895865	0
2025-06-12	115.8000030517578	119.27999877929688	114.91000366210938	117.61000061035156	2136700	TWLO	-0.4907367958996484	3.802971871828832	1.1342042411014768	0.0	1.1933671417720388	-2.022167137895865	-1.538982696369832	3.802971871828832	37.16138143535756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-2.081177546283992	0
2025-06-13	113.38999938964844	115.01000213623048	112.31999969482422	113.22000122070312	1976300	TWLO	-2.2279807971175263	2.3949452000668243	1.0022414494812115	0.0	1.0703763079789423	-2.081177546283992	0.1501485312775523	2.3949452000668243	-7.50690316843731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.8926702504209785	3
2025-06-16	116.66999816894533	117.04000091552734	114.19499969482422	114.19499969482422	1440500	TWLO	0.7099394210326374	2.491353586677292	0.8737613968174669	0.0	0.7916053019145802	2.8926702504209785	2.167343999943357	2.491353586677292	-27.11126853210545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2999901256656305	0
2025-06-17	116.31999969482422	116.98999786376952	115.21299743652344	115.80999755859376	1273500	TWLO	-0.737122331232258	1.5423610762536728	0.8571132612188018	0.0	0.7594098845530006	-0.2999901256656305	0.4403783325981164	1.5423610762536728	-11.593196806664352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.3094915846768018	1
2025-06-18	116.68000030517578	117.2750015258789	115.30999755859376	116.2699966430664	1971800	TWLO	-0.0429874930269944	1.704105462569837	0.8938244921591529	0.9636777978332428	1.1204937036868663	0.3094915846768018	0.3526306647862323	1.704105462569837	54.83313702394974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.154268344793445	0
2025-06-20	116.5	117.41999816894533	115.52999877929688	117.06999969482422	2885200	TWLO	0.3342469905968432	1.63593820619614	0.4517295646925105	0.8781366713134842	1.511003110827145	-0.154268344793445	-0.4868879271462225	1.63593820619614	46.32315650674511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.0815468980519167	2
2025-06-23	117.76000213623048	117.91999816894533	113.72000122070312	115.9499969482422	1401700	TWLO	-0.4721056238264363	3.693279021419477	0.9097302348013931	0.9448373183419572	0.7810915332062813	1.0815468980519167	1.561022195452262	3.693279021419477	-51.41757937058089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.277853719708774	3
2025-06-24	121.62000274658205	121.84500122070312	118.66999816894533	119.55999755859376	1637000	TWLO	1.528528693707868	2.6754892565496498	0.9273511666190316	0.9132800928472736	0.8926623914845352	3.277853719708774	1.722988650094876	2.6754892565496498	16.786758935578227	0.0	0.0	0.0	0.0	0.0	0.6788076772422855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.4800222094292077	0
2025-06-25	119.81999969482422	122.66999816894533	119.16000366210938	122.11000061035156	1354600	TWLO	0.402892495234126	2.945614634914671	0.8701386512178704	0.8159840476229364	0.7321924694334238	-1.4800222094292077	-1.8753590238973556	2.945614634914671	-17.251069028711058	52.73784225408903	0.0	0.0	0.0	3.1562134878976	-1.5690492150147333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.343682702764277	2
2025-06-26	121.43000030517578	121.66999816894533	117.44000244140624	120.08000183105467	1715000	TWLO	0.2169939383180333	3.6018355241856725	0.8324149555875865	0.8597100671447343	0.9534663923945071	1.343682702764277	1.1242492118050385	3.6018355241856725	26.605640041340617	57.92114502669502	0.0	0.0	0.0	3.232912219300563	0.0082376349705898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.0788088242621037	2
2025-06-27	122.73999786376952	123.9800033569336	121.3000030517578	121.79000091552734	2919900	TWLO	0.2964676022785268	2.209398382316824	0.6270968408234618	0.7644091535778821	1.617099754103808	1.0788088242621037	0.7800286896303452	2.209398382316824	70.25655976676384	61.61037734859681	0.0	0.0	0.0	3.1934185111487934	3.030303612508468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.3198653860008247	2
2025-06-30	124.36000061035156	125.52100372314452	123.0199966430664	124.1500015258789	2076500	TWLO	1.1487727608357692	2.0330085744796444	0.6244121179802853	0.7778308147941285	1.0700298876636092	1.3198653860008247	0.1691494819908497	2.0330085744796444	-28.884550840782214	65.62417247259134	0.0	0.0	0.0	3.163960464593522	5.220406160837639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-5.733352539742974	0
2025-07-01	117.2300033569336	125.19000244140624	117.1999969482422	124.55999755859376	3035100	TWLO	0.1608209611294857	6.817411007862548	1.945401275452977	1.585288607725524	1.3670266910486348	-5.733352539742974	-5.884709654246819	6.817411007862548	46.164218637129785	43.87921702061496	0.0	0.0	0.0	3.508677966634273	1.2348879684715075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.6141782820827039	0
2025-07-02	116.51000213623048	117.18000030517578	114.52999877929688	116.48999786376952	1992800	TWLO	-0.6312424055051508	2.313805600387325	2.0115498482171077	1.5304693706318526	0.8487729251318221	-0.6141782820827039	0.0171725236739725	2.313805600387325	-34.34153734638068	42.35303011548018	0.0	0.0	0.0	3.450915581705876	2.751567830828365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	3.227186025144444	3
