timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	120.80000305175781	123.45999908447266	118.97000122070312	119.83000183105469	2099900	TWLO	0.0	3.7740588532398727	0.0	0.0	0.0	0.0	0.8094811031303374	3.7740588532398727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	121.7300033569336	122.5	120.61000061035156	121.86000061035156	1696900	TWLO	0.8774814005092242	1.5670337286162197	0.0	0.0	0.0	0.7698677828487426	-0.10667754207029437	1.5670337286162197	-19.191390066193627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	121.41999816894531	122.25	120.11000061035156	121.48999786376953	1573700	TWLO	-0.19716215110938967	1.781699591019737	0.0	0.0	0.0	-0.2546662116481604	-0.0576176607581404	1.781699591019737	-7.260298190818551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	119.12999725341797	121.5999984741211	117.12000274658203	121.25	1987300	TWLO	-0.14000837712810282	3.8251328743840936	0.0	0.0	0.0	-1.8860162659045734	-1.7484558734697164	3.8251328743840936	26.282010548389145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	118.19000244140625	120.0	117.73999786376953	118.56999969482422	1557800	TWLO	-0.4700726697764472	1.919485457138697	1.1264528037270685	0.0	0.8736372201534389	-0.7890496379447782	-0.3204834733878778	1.919485457138697	-21.61223770945504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	115.80000305175781	119.27999877929688	114.91000366210938	117.61000061035156	2136700	TWLO	-0.49073679589966046	3.8029718718288317	1.134204241101482	0.0	1.1933671417720388	-2.022167137895865	-1.5389826963698199	3.8029718718288317	37.161381435357555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	113.38999938964844	115.01000213623047	112.31999969482422	113.22000122070312	1976300	TWLO	-2.2279807971175387	2.3949452000668114	1.0022414494812186	0.0	1.0703763079789423	-2.081177546284004	0.1501485312775523	2.3949452000668114	-7.50690316843731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	116.66999816894531	117.04000091552734	114.19499969482422	114.19499969482422	1440500	TWLO	0.7099394210326374	2.4913535866772913	0.8737613968174756	0.0	0.7916053019145802	2.892670250420966	2.167343999943345	2.4913535866772913	-27.11126853210545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	116.31999969482422	116.98999786376953	115.21299743652344	115.80999755859375	1273500	TWLO	-0.7371223312322581	1.5423610762536855	0.8571132612188008	0.0	0.7594098845530006	-0.29999012566561845	0.44037833259812875	1.5423610762536855	-11.593196806664352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	116.68000030517578	117.2750015258789	115.30999755859375	116.2699966430664	1971800	TWLO	-0.04298749302699443	1.7041054625698497	0.8938244921591477	0.9636777978332431	1.1204937036868663	0.3094915846768018	0.3526306647862323	1.7041054625698497	54.83313702394974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-20 00:00:00+00:00	116.5	117.41999816894531	115.52999877929688	117.06999969482422	2885200	TWLO	0.3342469905968432	1.6359382061961276	0.4517295646925055	0.8781366713134859	1.511003110827145	-0.154268344793445	-0.48688792714622253	1.6359382061961276	46.32315650674511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-23 00:00:00+00:00	117.76000213623047	117.91999816894531	113.72000122070312	115.94999694824219	1401700	TWLO	-0.4721056238264485	3.693279021419465	0.9097302348013864	0.944837318341957	0.7810915332062813	1.0815468980519045	1.5610221954522623	3.693279021419465	-51.41757937058089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-24 00:00:00+00:00	121.62000274658203	121.84500122070312	118.66999816894531	119.55999755859375	1637000	TWLO	1.5285286937078681	2.675489256549662	0.9273511666190263	0.9132800928472737	0.8926623914845352	3.2778537197087747	1.7229886500948761	2.675489256549662	16.786758935578227	0.0	0.0	0.0	0.0	0.0	0.678807677242262	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-25 00:00:00+00:00	119.81999969482422	122.66999816894531	119.16000366210938	122.11000061035156	1354600	TWLO	0.40289249523413784	2.9456146349146595	0.8701386512178659	0.8159840476229336	0.7321924694334238	-1.4800222094291962	-1.8753590238973554	2.9456146349146595	-17.251069028711058	52.73784225408903	0.0	0.0	0.0	3.1562134878976003	-1.5690492150147333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-26 00:00:00+00:00	121.43000030517578	121.66999816894531	117.44000244140625	120.08000183105469	1715000	TWLO	0.21699393831804514	3.601835524185648	0.8324149555875825	0.859710067144728	0.9534663923945071	1.343682702764277	1.1242492118050265	3.601835524185648	26.605640041340617	57.92114502669503	0.0	0.0	0.0	3.232912219300562	0.008237634970601508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-27 00:00:00+00:00	122.73999786376953	123.9800033569336	121.30000305175781	121.79000091552734	2919900	TWLO	0.29646760227852686	2.2093983823168126	0.6270968408234555	0.7644091535778748	1.6170997541038081	1.0788088242621154	0.7800286896303568	2.2093983823168126	70.25655976676384	61.61037734859687	0.0	0.0	0.0	3.193418511148792	3.0303036125084675	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-30 00:00:00+00:00	124.36000061035156	125.52100372314453	123.0199966430664	124.1500015258789	2076500	TWLO	1.1487727608357574	2.033008574479656	0.624412117980275	0.7778308147941202	1.0700298876636092	1.319865386000813	0.16914948199084975	2.033008574479656	-28.884550840782218	65.62417247259137	0.0	0.0	0.0	3.1639604645935213	5.220406160837626	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-01 00:00:00+00:00	117.2300033569336	125.19000244140625	117.19999694824219	124.55999755859375	3035100	TWLO	0.1608209611294743	6.817411007862573	1.9454012754529877	1.5852886077255275	1.3670266910486348	-5.733352539742974	-5.88470965424681	6.817411007862573	46.164218637129785	43.87921702061494	0.0	0.0	0.0	3.508677966634274	1.234887968471495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
