timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-06-05	462.9400024414063	468.6000061035156	452.7099914550781	462.3250122070313	6178300	CRWD	0.0	3.509976574045693	0.0	0.0	0.0	0.0	0.13302119031786333	3.509976574045693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Low	0.0	1.0
2025-06-06	468.4100036621094	478.4660034179688	463.1199951171875	463.1199951171875	4343000	CRWD	0.038880346228877594	3.31361385009908	0.0	0.0	0.0	1.1815788637525224	1.1422544050561443	3.31361385009908	-29.70558244177201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.1815788637525224	2.0
2025-06-09	464.3900146484375	471.7699890136719	458.12799072265625	470.30999755859375	2724600	CRWD	0.4056262423154712	2.9777700920427463	0.0	0.0	0.0	-0.8582201452238241	-1.258740605321431	2.9777700920427463	-37.264563665668895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.8582201452238241	0.0
2025-06-10	467.6499938964844	470.010009765625	457.2300109863281	465.489990234375	2472500	CRWD	0.23686460760148498	2.7950918514137113	0.0	0.0	0.0	0.7019916762238771	0.4640279506379524	2.7950918514137113	-9.252734346326067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.7019916762238771	2.0
2025-06-11	476.9800109863281	479.9400024414063	465.552001953125	466.0199890136719	2756500	CRWD	-0.34855231563914146	3.0905248882873435	0.2804988754843753	0.0	0.7460121570346795	1.9950854723862086	2.351835163949311	3.0905248882873435	11.486349848331647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	1.9950854723862088	2.0
2025-06-12	481.7300109863281	488.7359924316406	473.0	474.0199890136719	3520200	CRWD	-0.620575685453849	3.326848294215777	0.2264326444193419	0.0	1.1128041070254413	0.995848859615241	1.6265183222967154	3.326848294215777	27.705423544349717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.995848859615241	2.0
2025-06-13	480.6199951171875	485.4949951171875	473.05999755859375	475.0	2610700	CRWD	-1.397050387736613	2.628630115158604	0.2687283536343555	0.0	0.9267989633994816	-0.23042281855512797	1.1831568667763157	2.628630115158604	-25.836600193170845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2304228185551279	0.0
2025-06-16	479.3900146484375	487.4599914550781	477.2799987792969	481.8399963378906	2710300	CRWD	0.25383904812484076	2.132918350196499	0.4572276323249966	0.0	0.9631348523830507	-0.2559153762319229	-0.5084637448268353	2.132918350196499	3.815068755506186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-0.2559153762319229	0.0
2025-06-17	492.0299987792969	493.2000122070313	474.0	479.4500122070313	3398700	CRWD	0.012515395974154006	4.050635486715466	0.724235177957302	0.0	1.133171961270705	2.636680728556467	2.6238369489984295	4.050635486715466	25.399402280190387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	High	2.636680728556467	3.0
2025-06-18	485.1600036621094	490.7099914550781	478.8200073242188	490.7099914550781	2830300	CRWD	-0.26827781385151833	2.4831844845631874	0.7646837825985483	0.5544822533616416	0.9390386325330785	-1.39625533691678	-1.1310117767342875	2.4831844845631874	-16.724041545296732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-1.39625533691678	0.0
