timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	46.9785041809082	47.57505509784019	46.55097463308826	47.23700856683787	10095800	GM	0.0	2.199911973537972	0.0	0.0	0.0	0.0	-0.5472496963136412	2.199911973537972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	47.34755325317383	47.71659777983356	47.0782492564684	47.517112915067614	7949200	GM	1.1465003910837546	1.3559308883548864	0.0	0.0	0.0	0.7855700786991094	-0.3568391501328323	1.3559308883548864	-21.26230709800115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	47.806365966796875	48.44471449267318	47.606881101246195	47.746519365674466	6467700	GM	0.8426330086526576	1.75989977088638	0.0	0.0	0.0	0.969031517150871	0.12534233262966066	1.75989977088638	-18.63709555678559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	48.80378341674805	49.20275312272816	47.716594963052195	47.965950078075494	7942600	GM	0.33381351636193274	3.1145519935500947	0.0	0.0	0.0	2.0863695237657507	1.7467252025838924	3.1145519935500947	22.804088006555652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	49.74135971069336	50.26999516768367	49.142908927329835	49.2027555276091	10605800	GM	0.8175024207736664	2.2934870258097946	0.6587918378384225	0.0	1.231482707130101	1.9211139553241348	1.0946626409613045	2.2934870258097946	33.53058192531413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	49.132930755615234	49.41221107495891	48.47463339657045	49.33241561090153	6602200	GM	-0.8221409751770761	1.9341614627967414	0.6639296139132372	0.0	0.8342958235925949	-1.223185209686428	-0.40436871540953073	1.9341614627967414	-37.74915612212186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	48.52450942993164	49.05314108372846	48.28512683291843	48.49458422726918	8701700	GM	-1.2992233895453118	1.5905814091937702	0.604567121812083	0.0	1.0790798611111112	-1.2383167792490362	0.061708339476048334	1.5905814091937702	31.800006058586533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	49.142906188964844	49.34239104058932	48.52450657330033	49.12295732331669	5884700	GM	1.233289940311907	1.6855080557151219	0.6170023839936963	0.0	0.7404559981880867	1.2744008467023349	0.04061006652521821	1.6855080557151219	-32.3729845892182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	48.155460357666016	49.12295945690972	48.12553896032272	48.74393860284663	9078700	GM	-0.8118518359172657	2.0725388601036223	0.28563601458296245	0.0	1.1105959665403407	-2.00933544203082	-1.2072849713179525	2.0725388601036223	54.2763437388482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	47.96595001220703	48.5743771008055	47.81633542145567	48.17540739537326	8418000	GM	0.04142217218793929	1.585319478517982	0.21900340923475642	0.5024637870624631	1.088010174407333	-0.39353864349220297	-0.4347807200616383	1.585319478517982	-7.277473647108066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-20 00:00:00+00:00	48.07566833496094	48.6142763122336	47.66672608662959	48.29509825525715	22249800	GM	0.6862122880217202	1.9878651281439639	0.22989148031932954	0.495603687840077	2.047543937466986	0.22874210294174022	-0.45435236333187956	1.9878651281439639	164.31218816821098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-23 00:00:00+00:00	48.39484405517578	48.454690656085084	47.507140401736386	47.83628719459425	10626500	GM	-0.4979257671444772	1.994542812587527	0.2152835285737683	0.45144670829973393	0.9444484932729209	0.663902825002928	1.1676425854485053	1.994542812587527	-52.24002013501246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-24 00:00:00+00:00	48.87360382080078	49.24264833531212	48.72398922593708	48.8337060881895	12550400	GM	0.9068363408989727	1.0644840818964396	0.42339537220535767	0.5381021905098774	0.9972760531058398	0.98927845511633	0.0817012178826404	1.0644840818964396	18.104738154613468	0.0	0.0	0.0	0.0	0.0	4.033971862098444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-25 00:00:00+00:00	48.0058479309082	48.97334319233966	47.69664621774971	48.893551533856346	6906500	GM	0.040814901083834454	2.6767017721989146	0.5936607026906283	0.44010506034237296	0.568424985843901	-1.7755103410713864	-1.8155842132544873	2.6767017721989146	-44.96988143804182	51.289925212691756	0.0	0.0	0.0	1.0385093257548494	1.3903457148342673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-26 00:00:00+00:00	49.0331916809082	49.06311307838629	47.59690752910133	47.91608178505842	10386300	GM	-0.18699002250513572	3.080463890198122	0.7699663666979607	0.5713563224075617	0.8279960777748547	2.140038754192179	2.3313882400921453	3.080463890198122	50.38442047346703	60.2560892532353	0.0	0.0	0.0	1.069059056007	2.5662392221224257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-27 00:00:00+00:00	49.551849365234375	50.010661869298715	48.95339860383368	49.192777386451105	10695800	GM	0.32546464970388467	2.159734146389245	0.7641295263125105	0.574351270902894	1.0452160146974034	1.0577685574731186	0.7299282493493991	2.159734146389245	2.9798869664846963	63.87172617515325	0.0	0.0	0.0	1.0682164995397165	1.5328031888396865	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-30 00:00:00+00:00	49.08306121826172	49.49200346545546	48.80378469964858	49.45210953769445	9634700	GM	-0.20128376401205578	1.4101749895881246	0.8430988092493424	0.5908788246718804	0.9601344927721097	-0.9460558041281875	-0.7462741688530489	1.4101749895881246	-9.920716542942088	58.67590165932115	0.0	0.0	0.0	1.0453485114001506	-1.3234428979433792	0.0	0.0	0.0	0.0	0.0	0.0	0.0
