timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-05 00:00:00+00:00	9.966166496276855	10.1141784879787	9.897093417917008	10.06484084373232	133191400	F	0.0	2.193422461474363	0.0	0.0	0.0	0.0	-0.9803865653465532	2.193422461474363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-06 00:00:00+00:00	10.124046325683594	10.212853898177936	10.015503318840596	10.025371036014922	105916700	F	0.5940552945827714	1.9704509404544472	0.0	0.0	0.0	1.5841580558153305	0.9842557379092743	1.9704509404544472	-20.47782364326826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-09 00:00:00+00:00	10.202985763549805	10.311527824914515	10.153648120734113	10.153648120734113	63638900	F	0.29239094822613254	1.5549062002454694	0.0	0.0	0.0	0.7797222111276817	0.4859105045697075	1.5549062002454694	-39.91608499887175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-10 00:00:00+00:00	10.459541320800781	10.508878025255767	10.222720810645194	10.242456245257042	87955500	F	0.3868522667967031	2.799227523778102	0.0	0.0	0.0	2.514514507777929	2.1194630501278877	2.799227523778102	38.210277047529104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-11 00:00:00+00:00	10.518745422363281	10.62728842734968	10.469407778372853	10.499010929389483	93094900	F	0.37735506154757315	1.5080189091781102	0.528457293376817	0.0	0.9621269151095065	0.5660296158949285	0.18796525793259583	1.5080189091781102	5.84318206365719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-12 00:00:00+00:00	10.390467643737793	10.44967300313452	10.291793299459599	10.439805286395522	76393300	F	-0.7504710191001401	1.534034925509164	0.5515173973883458	0.0	0.8945365952590555	-1.2195159543719396	-0.4725915982554085	1.534034925509164	-17.94040275031178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-13 00:00:00+00:00	10.291793823242188	10.370733679097153	10.242456178073507	10.33126375116967	90106200	F	-0.5697904521535573	1.2524095665476787	0.6102613128679949	0.0	1.0956791624674602	-0.9496571653834558	-0.38204356096333497	1.2524095665476787	17.950396173486418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-16 00:00:00+00:00	10.479275703430176	10.528613348400135	10.360865920124656	10.360865920124656	75195200	F	0.6711375885366209	1.6190483456566258	0.6063293373277435	0.0	0.8893680849287194	1.8216637780344351	1.1428560529436436	1.6190483456566258	-16.548250841784473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-17 00:00:00+00:00	10.281926155090332	10.489143512958268	10.242456226974408	10.449673584842344	100969400	F	-0.28248248662970127	2.408477815450044	0.4378626449711941	0.0	1.158546352456289	-1.8832365320367077	-1.6052887048580753	2.408477815450044	34.2763899823393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-18 00:00:00+00:00	10.291793823242188	10.390468172542239	10.262190671518592	10.291793823242188	82770200	F	0.09597100779575454	1.2500011462432115	0.47456570604987997	0.5167080159281068	0.9727729992621658	0.09597100779575454	0.0	1.2500011462432115	-18.024470780256195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
