timestamp,title,link,vader_sentiment,finbert_sentiment
"Wed, 22 Oct 2025 21:42:51 GMT",GM will introduce ‘eyes-off’ driving in 2028 - CNN,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xT25lMlJucjJtX3ZBVTVlZEJ1T3c0ODBHbVRnbWN6SnlWZkM3Z0FQSm1USk1EVzEyQ3VTNXlyeTBFd0VEOS1uQzFRdnNiNTVXLVItU21RZ1FDdGNrQ25Vb1pYcVdmNzQ?oc=5,0.0,0
"Fri, 24 Oct 2025 02:06:00 GMT",More than 100 firefighters battle hazardous blaze at General Motors design studio in Pasadena - Los Angeles Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxNd0hrVlpSZi1JYTFmRjhDQml5UHJSZzNBSmZOaFkzeEtGdkQyY19ZTzhJeUJTellMOGllX0Ixck15ZE1KU2huaFRRMTF0b09sUVNwNGpTclJFakJNUk96ME1WMzhtWmQwa3RaaTNpeXVCQVR0MDhNZnVvMGNzMTkzd2l4bWtKVlFfZUI1VW1wVndxcXgxTnEzY0g1U09VdHk0QVJxcnR2TE9yT3lmSTNWWTdJN281LWpzUElURGN2cWlDU0xBX29MaUdn?oc=5,-0.3818,0
"Fri, 24 Oct 2025 12:55:02 GMT",GM Lays Off Hundreds of Salaried Workers as Part of Profit Push - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc0g3T0taVHlrTklUTEd0TUxvRVRjMWI3RHo5dnpRODZiSmh1V0NlWXZqUkljbGRQWUxvblVVVnNDU0FTLTFjSDlpX0gtZmEtaGcycE5kYlE1T1Y3SkgyM3g1NXZZMHJoYXJvTXJ3blE3UjJzZ2RwNmhkWEVKdmthbXUwUE9fdzkxWGVBMVYyVUhYOVhOSGpHVkswUkx5eTVsSktvMDVvMl9IQ2xZLTE0dkRDZ1Q?oc=5,0.4404,0
"Fri, 24 Oct 2025 14:01:37 GMT","GM, Stellantis to lose part of Canada tariff break after job cuts - The Detroit News",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNM2Q3TmE3REUyd2hnV3ZIQ3JFYUU3Ty0wa1d2LXBXWDRBcUdBSkVVSmxJRW5VQ1J2aFQ5Q1JPWVBMZk1PZE1wdTl1aXpVYjJOVV9HSmx3NlFOcU4xQzFWY1otMUpMd1UwOHdlN1Q0cmFTY1E5VVdNTHplR3ZtNWZGZl9LVE1CLVlBTkp2d05NS1VXdk93WVZrcEwzZEcwa00wcXdpTHgzZU9wRHdnNXZGZWlzVy1kQjQ5UWFOS3ZTa0YzMFVYRUFjaUV6Y2hxdHRJR2c4?oc=5,-0.5994,0
"Fri, 24 Oct 2025 14:01:00 GMT",GM Cuts More Than 200 White Collar Jobs in Detroit - The Wall Street Journal,https://news.google.com/rss/articles/CBMinwNBVV95cUxPVUVQbGNhNmFaSUY3ZmRqajdwQmtUUmJsVnhnb1lxeTR2emt1Njc2X0w5VHFnU09QZU41RmdDV3o1R3dfRUh0RlRLel9FOEkyZE9rVTJFOFduYXJrTUV1alBxeGRxdkN1MUN0QldoMHB5MWxJdVR2WHN3VHFqYjVDcE9JMWFOYktQU2Z1cW5QdGJfNXJTSDF3ckFYUE8wcVd4ai1jMFZkMWI3ZlR6YXFGUGdTTUtmTTV1R3hoNDJwYjZyeW04dmprUU0tenVsTWo1ak5mTS1BbDdnTHZWUVJqWjlySHNXZzVFaGxITWhGS09SUzdETEw4emdjN3VOZHRkMFlxenpubkRENGNIaU15OHJJY3Fva3JKMmtXVGZqdEJ1aWFFcHl3T0xqaFRnVzlHZVJfMXc3UXN0TDkyQVJTNXZOQkptSHhkNHRXMVdVZkpOcnNJdGl3ekFJbWFUTzBfdVZYclpESWFqMGdpZFpmazdpa0VGcmJOTEEyellhN2ZLM05RQ1BBelpjb2V0cURuWUhmZTNEeXV2V1hQQ29F?oc=5,-0.296,0
"Wed, 22 Oct 2025 20:09:54 GMT",Roundup: Oil inventories / General Motors / Drew Brees - Baton Rouge Business Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMWlObGJ2QXRTMTJSY2JZQ0VLZU9pbmJla0JTZXlzOXdyMnBiU2pLb2I2RFByeWg4TEU1cHdGNXVwaWptVmhiYllwTlVhS29LNFlvcGY2QTIzYldSa1d4NlhHbnI0a1JaZ0ZYcktaelpTWkRVWXFMRGZLUEhYSWIzZ3h3QTlPemdOTFVIS0pTZkU2d9IBmgFBVV95cUxOY1JCMXJQVjNndFlMOUNqbExDLWt1dU94MG5jWXdDcm9VUWhIQWk2V21EMi1rQjc1VmdFRVh3S3pkZXRDRm1KUW5nNWkzWmpSYWxSNXh1RXc5a0VRRVJQa01sMzFDMzBrQVNQTC1jeWdlTkNwZThwcFRoZWhOMGNxaEtQN0hLNlpBTjFwOXVVSDlwRVptTzgtVmFR?oc=5,0.0,0
"Fri, 24 Oct 2025 10:08:00 GMT",GM lays off hundreds of salaried workers as part of profit push - Automotive News,https://news.google.com/rss/articles/CBMia0FVX3lxTE9XcV8wU3djMDJsUUFjSFNHNlgySXl6V3JmcEhJb2lsVVE0V1FzSU1aQ0gxWkwxM0dFdWo1RG1zSEhJTy0wTHBBaUhUM1MwU3hMQThaNFdOSjlWWkhiRkJCV3lpSVIzR05oWDhr?oc=5,0.4404,0
"Thu, 23 Oct 2025 08:25:00 GMT","GM Will Remove Apple CarPlay And Android Auto From All Its Cars, Not Just EVs - InsideEVs",https://news.google.com/rss/articles/CBMihwFBVV95cUxPVjhaVURjT1pRZXk2SUlHWl84bkpIWURyZlRlUDZ5eHhLQ1N3eGpFbDA2WDNSNGZObUZtdS1FS2RNMGJPR0FKWXUwU1dvUnFxZ012Zlpxck1sZE9qTGlLVEN6cHl2YmUtWEdYRkMwRWpwNlVZdllzNnNnU3lSQWZBRDhmWE9WQ1U?oc=5,0.0,0
"Wed, 22 Oct 2025 16:57:53 GMT","GM will ditch Apple CarPlay and Android Auto on all its cars, not just EVs - The Verge",https://news.google.com/rss/articles/CBMinAFBVV95cUxNNW1EY2ZJOWV6UTVUbHgzWE5xbUJZSFpZWnJxVW1pemdNR05RVDY1X3JfM015SVNaeEt3cjhfN0poVlVCbDZpTU0tWDV6TU83alVjaXMyLXRfUFV4eEU5emd2OG00M1RBUnA0S1RVN29TTEpxNVdaYmdHbkNNSDJGMFdJQUJDZGxENGxLdUtWeVFRX3ZSei1nSTJva1c?oc=5,0.0,0
"Thu, 23 Oct 2025 15:39:00 GMT",General Motors CEO says Steve Jobs would agree with his decision of ‘dumping’ this Apple product - Times of India,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPOUVGQ0NabENYRDFzcjlvTzdkY2NoVUJPY2VvbGtCeDhEUTVUTGo3bjJRcnFCemNYLWFwaW0ybE03SGRmcVR0QmdjRHVCRlRIRFFGYm9jSWdpNUFscHBmNmtyeldIc1RoUnFjT3RVNXZhaF9Cb0VLSkJnN3g5TnNOaVNib0E4VWtUcUFLQXRxcTdUUGtyWUJJX0F3VV9QaVlKajNEYWQ1OVVkdmZlZVh2NUMxeHJybFFwLTlESTB6d25VWFlaSTlvU3I2M01qbE5hX3JlV0RwWWIyejczaXN5ZmFBTXlSWjBhdXJZeGp1OHdVdDI4eDZYd1JTVkxSdFFybUV2NG83LVTSAY4CQVVfeXFMUFhJWHVIMTc1WFRramdfVUt2ZjN0b3pzVzJTb2JWbUV5dDN4a0RFQ2M3YjUwVzZDX2lfZm5oR3FqRV9yci1BOEEzQWZRZGxsTmg1VEdHVlJ2a1F2Yk52S1BBMDVwR2NlZlBZU0RPeHZWVWhnU2N1bldyZEkxLUFQTV9fZWdsY0x2V0tOZkNDdmYtTmVWNEtvbEpSR1hoUUNtbUlfSFN0UUNKdHVUSzRhbDh0eVdoWFRyMVlQNkhIeUZYOU5fSnFmUzdUOWF4a21iT29IZkZDNy1KRHN3bUQwa1NQd0NqbWNfenluU2x5azVfSVkyZ0hEZUZwb1hyR3g4V21hWk5XWTBtRGtBRjVn?oc=5,0.3612,0
