timestamp,title,link,vader_sentiment,finbert_sentiment
"Thu, 23 Oct 2025 13:03:17 GMT",Amazon’s new AI-powered shopping feature ‘Help Me Decide’ makes it easy to quickly pick the right product - About Amazon,https://news.google.com/rss/articles/CBMiigFBVV95cUxNN2thclBjQmM4bjM5Y0lBU3RMb241aWVnWjloVWlzekg2c3JnUkxQTnpIT1RZRzJxZ1VBYW1na2U4Nlk1OVMxUnFpRW5EaUQzQmVzcHZaX0tBN0NfLS1jYlpJRjh2ZS14YTJ4MlFmaWZZTFlDX0ZNUU1GbmFzRlJPYnVJUDFJeTdUbEE?oc=5,0.5574,0
"Thu, 23 Oct 2025 15:27:54 GMT",The Athletic and Amazon Partner to Launch “The Athletic Show” on Fire TV - The New York Times Company,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZXZiSGl2eDdmUmx2NDB3WlJxLTRLdndnZkFWWGNPVl93SWdIbldoYUg2dC1OYVg1bWpleXh3YTRka0t6Q1BVeXRmS09BV2RWcWhkUXFhdE1iZWtHTmdiQnFOZkdnTk5HcDdpektFYW56dDZkalZ6dVZ4ZzBIbVBDTU1fa0RVYUphamd5Q0hHMW9VUHkwWVdtVGcwWThvR0E3?oc=5,-0.1779,0
"Fri, 24 Oct 2025 11:55:42 GMT","Amazon Fall Bestsellers: Dr. Scholl's, NYX, Goshi and More - TODAY.com",https://news.google.com/rss/articles/CBMidEFVX3lxTE9yLWlPZ2lFeHdfMEpaUEd0R3d4amtHcGE4aWExM0JqcWZXcFg5VmFYS2FGdDg0bFhUeDVMLS01MEUtQ1N2Yk5yOEluNVRyUFNXU2laOUxRU21mTWMwU3RWcmZza1hTcEo0bHdoa2M5WExNZUw30gFUQVVfeXFMTTlIVW9sTXkzNnM1VzFwT1pab0ZFbUFReUtFS0F3R2QxQjlQVzdwSFYzdk5BcUwtTHVkY01HNkxtc1d4Ry1MLS15TV9HQWZ1d2dLNzZI?oc=5,0.1779,0
"Wed, 22 Oct 2025 17:26:19 GMT",Amazon’s delivery glasses: The newest innovation designed to enhance the delivery experience - About Amazon,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUHZGNnhHSWNnMjQ4bFVTcklOYnQ5WFRXOEkxN0ZZRWwwUlFDdHlZVTl4SEtXaTVNSl9HY1ZDYUVOV1VCWUNmS0lIRTk5ZVRuLWE4VjVjbVJVQnZsRGloUlhucktuaW8wYVVvYnA5SFM2cHFRSEdQSEtMbmpJX2lCZDRoajBEcElkRDY3YWdB?oc=5,0.5106,0
"Mon, 20 Oct 2025 22:37:30 GMT","Amazon’s redesigned Luna features GameNight, and includes 50+ games available with Prime - About Amazon",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdXRoRmJmVVhxY1pBOHVtTXRGV1p4TU8tWVoxLTI2Yl80bWYtaFZ2UFBHYlp1NWNQX21jV0thakdRRmVNNlZSNWRUaktUdWp5dXVRVk1lX2Nad2RNR1M4bG1Lc1U5eTFtSWtsNzFDamozZGVsel9lekM0dTJnM2FsU2NfN0lFcjFhUmFV?oc=5,0.1779,0
"Thu, 23 Oct 2025 14:18:47 GMT",Amazon launches revamped Luna game-streaming service - TechCrunch,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVTc2TUI1Ujh4T2pVVHRxdjlWWjJIcDB0Z0xnZTFjZG52LWJseXpidmd3VDBNaElaUEhjQWFLbmJqUzBDaFBSRjhLdXVscGtTY2kxbEV6VnVJZTA3WjhMeWFTMkNKVVF6cU1DTV9uRHczd0VYQVBmTllxM2NKeGx3UjFDaWtfZFA0SC1xZFJiS1g?oc=5,0.1779,0
"Fri, 24 Oct 2025 11:30:00 GMT",Amazon Prime members just got a new free perk – and it's the biggest giveaway in years - T3,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV2tkdlBjLVNIZzlMNTA0TFBWNEhWMTZHQlVuMFQwVTBpZW9WOVI4TTZNVVpiWk9jeHFKbmd1WDJNQUpHa1h3OEppdGtVX1dvcno4WHpreEJ3MlVIc280V0tpZUsweUgwbmJhZTN0NV95SjRDWU4tYTFfdWR4UmtPdWJleWVyNGltZFMzT095NE83cXdZUS1GMWRMSUw1dXdLRTRTem5rYlFxM3dJQmZYTDJ2SzM?oc=5,0.6124,0
"Wed, 22 Oct 2025 23:26:39 GMT",New Jersey sues Amazon for allegedly discriminating against thousands of pregnant warehouse workers - CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONWVlUDN4T0c1Zk50TnhrWW5aYVhuR0FsZ1JWUWp2Tk50WmxCc09YN2trLVREZUhMXzltYWYzRjNZam5iQ0NqUkt4dEdwTE1KclhXWl9BcllTa3lGb3lMQWlTRmRxTVhFQzVSOHNQVWU4UUFwSjJBUm84ZFVMdzhIeXAzVTMtRm1YejR1QlRyS3JkR3pSZlJ0al9iTVlUUW1Eb3JCcFlPZ1PSAa4BQVVfeXFMTTMwNzFnUlg4UEc3UW1DbGMxVHg5Z29yUlRDQlp6TmFfRDNBdlluRm4xUXIwUUZZWVlZWUNoNEwzeE81czVsMzFrUGxIRmt1Q3lWVXByS0lsWDh5a2JIaXpkaDZ0bzBONTdrTzBUTXZEcm1OU1RNYUpTMGNKZF9BMzcxWHlrbGpnVjBWZGdlMWVsd1ZkNzRuN0ZBZF94Wk1ZSDBHeEQ2LWxJYVZTQ1NR?oc=5,0.1779,0
"Tue, 21 Oct 2025 14:01:00 GMT","Huge global outage impacts Amazon, Fortnite and Snapchat | CNN Business - CNN",https://news.google.com/rss/articles/CBMie0FVX3lxTE0yZV9fNW9KVHlrZjVnRGxYWGE0VWFoWXVTWUxNQ0lMVU0wTmUtX2dyeTE3VHNJTjFnLWJOTDV6d1R6amd6OXNZTUNpTWtzU0VadUJ4U1dULVZQQWFQYkNzbkFzbzRuYl9uSGZHTHMtSFhYV1VqOVB5Yk4zNA?oc=5,0.4588,0
"Thu, 23 Oct 2025 13:47:30 GMT",Amazon just cracked the last mile: what it means for global retail - TheStreet,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNWNMWnR6RnUtdGpDczhjREotR2o2WWh2dFJZdDVybkFxdWVfV3l6dXJJWHVROVdMdV9RbXU5SmxURmVSMkpUYVFyQnhta3ZvNjB5Z2FfR1M4T0dpX1c2Ykl2Ni1zbmhqZ1Y1a09JX242UDlzbEJuRGt6d1VHMy0zNGt0dDc4WFhXSzliSkNManRQTXByUEd4NzZyQS13cVBGNVpQMWJB?oc=5,0.1779,0
