timestamp,title,link,vader_sentiment,finbert_sentiment
"Thu, 23 Oct 2025 15:19:56 GMT",Ethereum treasury firms surpass bitcoin treasury companies by percentage of total supply - Sherwood News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWUJSM21GSFU2ZXRhUW9KRVl3aHYxSGg3NWFHUU43aldFQVhKZW1XU3FEb0ZCbjg4Y3VXUXRQQ3ZkYS1DVE9WODk1WUs3aldSR2pYVm1qSkhrbVlyMi1JUkpRQ0VWdXpjaXhFenZMaFlqV081VldESjcwdDVDMkQzY2NfNnNqZlRXcWtFNnpJTWw2cGJIb01qemlYMW9VdkpSOWZtaDFnNGM?oc=5,0.3818,0
"Wed, 22 Oct 2025 14:23:00 GMT","Bitcoin, Ethereum Drop Again. Melania Trump’s Crypto Architects Accused of Fraud. - Barron's",https://news.google.com/rss/articles/CBMikwNBVV95cUxQZzBxdTRGRGlabFlTVVJMbjVZX1o2M3h2U1RTMFdhRExhWXBYMElzbTNoLTlpcUtwdDYyNG5sN3IyMjN0UnlZU0N1Rkd2NUwwR0FINU5fbWc0OVd0WUZ5bDY5SXRySldFSjJSS0k5cEw2QkJCZnlvemk3S1Y3MG9JMEV2OEF0VlVBS3IyWFlwNW16TVBwMWlUSFpWUWg0QnZIN01LM0w1aHBoRkIzM1d5SzBzZmxRc01MbTB3Uks5NFFBc2p6MlcxbTdURXFiYzhTTmRvRWctUGN2dFhwaHV2QldLNl9Zc2pVZ0pSaEx5X3NfaXY0WldqcXFlTXZJclIzQkZpOTBJTFlPSEpYNDhFSnk2MEJtaGdfd2FuWGprVlYxd1U0V1J4RlFsUXEycmwzODF3SGM5MlBHSWdQN3lfdW5HMEhiVWZZN3M2UzJ3dURqbndVUHRyWnZ5LXl4TnFJWnRScDlwVzYyVVdrRFZ4NFI5QVhOMUJWVmRmTlBaNWxqZlNtQ2VzMXVYd3JVd1k2Q2xr?oc=5,-0.7964,0
"Fri, 24 Oct 2025 12:58:11 GMT",Bitcoin and Ethereum Rise as Delayed Report Shows Inflation Cooled in September - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM3N0ZFEwZzZzZFh1a0lQVUplaFV2cVFzYzg5N0Q1d3hsdTZpc3B4T0VpV2ZJWV96ZUt2SnpwWTV4bGZ2My1TVXBKTjFpSHNta1IySE9ScVBSb2JMZmRzMDRvcmJtcUJGRV82N1UyTkxyb0pFU0FjdFZXTm5ZcDdEZDdVQklxVzBoUVE?oc=5,-0.2263,0
"Thu, 23 Oct 2025 16:36:31 GMT","Fidelity Crypto adds Solana support, extending its lineup beyond Bitcoin, Ethereum and Litecoin - theblock.co",https://news.google.com/rss/articles/CBMidEFVX3lxTE5tWENpa0NxQzBmRFJyT3NINHRxem9jRFllQWNITTRBLS1sTXRoZm9VcGo4M3g1YURkTnF6cDNmZW4wR0ctUnVGMXAzWDg5UHA5OEFSSWowM3lVdnRVT1RwMXNma1RDaFFIdUdjQ1drZkl0dXFf0gF6QVVfeXFMTmp4ZFRZV1Y0cU1RZ0EwMk5PN2pFeWVMaXlLUGl4c0Nvc1lTZW1BY0Nxc0pjNDlzRnVSbDBxUUxkeFBWY0JxOURpNmFqWGxDSjUyRllfWmhnUDJ3bHJfZ1ZKajFON09Zem1SSUFfV2hrZU8xNTMzQ2NMZ3c?oc=5,0.4019,0
"Fri, 24 Oct 2025 12:30:29 GMT",Ethereum Price Prediction: Analyst Forecasts What Will Happen In The Last Quarter Of The Year - TradingView,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNeUJUcVdxRjlFcHJlZ2haUThyZG81REQwSFBta3VaeGpJckZNM1JsU2F3NUFCamxpSnVQaDM1OE1DS2F0Yk53R3o5dG1POWwxVkVERVJUazctM3VreXY2SlhMc0FmMFowUWRwVGtWN1NVelpQOVNVcHkzanAzX19LQ1hpbVM5SDRzM0dVTm1QVXM3SndCM2d4bW1QazltYWNyNHI1NGFDLXZOa055Uk9SanRzSVdKNFVaUVl4a0RTcFVzZVp0V2E0aXY0SUdleGtTTmxZdzNuTGJmXzFHOTViLWhEWjI?oc=5,0.0,0
"Thu, 23 Oct 2025 03:10:00 GMT",Bitmine Immersion Technologies: Buying The Ethereum Dip With Corporate Leverage - Seeking Alpha,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLUFZT3hEZXFhQldfRkdmbm1NSDhrUHUxZ1pLbTNSb1lTSXFUbmlsdHpmNjI2RVZrQ3lWMGRpMlB5TldKOXI0NVZWV2lqR1NFWER6MWZWRDZxUkhqbnBDcnBZMzZtd0tOTmVJRlJOVlAxaGNGVm1qcUpyYWE0cVdsUUc2amw5STJBdzYxTGd6Q1pxclU1bmNrc3FQXzBOcUxxTVVXNWlPRlFQV21CejZZUlYtVnZTUQ?oc=5,0.0,0
"Wed, 22 Oct 2025 03:32:59 GMT","Man Earns $5.8K in Ethereum, Gets Three Years' Probation - Decrypt",https://news.google.com/rss/articles/CBMihgFBVV95cUxOMFd1WGxGT055RDNFSldybzNtdzRkUE9LYUY0SnRYUUJSVlJ3UEt0X094bGRwSkd2TnJWcDNSNXZvc0N5WWRiWE4zSjZNczFJZTctWTVuVTdnVWNsRVJDMnlUb3piTnBrd25kM0l6WkpnT1JCbmdEOVNKalpWVVNuRktMS1FNd9IBjgFBVV95cUxQQkdkYlFVa2R3aWJ5aVJIX1RhZDZOQ3pRalFvUnFuMTNMUWMxTkFrb01zQ3ZSbFQ3N3phZjV1X0Y2SVRfaS0tRHNlNWN1bXktaG5EdDNDTFdfVWp3Z2Q1SDNRNHoxZHN5OTZkSUFYWTVTVGhaRFl3S1kwRDNGbDdLM0dLWmFUTlNpRm1TRXhR?oc=5,0.0,0
"Tue, 21 Oct 2025 10:15:00 GMT","1 Top Cryptocurrency to Buy Before It Soars 542% by 2028, According to Wall Street Analyst Geoff Kendrick - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxQN3NpQ3hyM2JVWHluUlpfb2NicXlnRHdvWWNOWUpYOUg3dm9wdzh4aWRsV1NOeVFidHlIc1ktRlJuNFB4blhiUV9XV1UtUWt0eGQ4aDJ5VzZvMXlpa01EckNzekJqckxiaUpvLS1jcTBHc2luRnNWUWJWcy0zY0p5NnZSN3dkSDRVWFFJeW5SM3B3c2swdG4tUQ?oc=5,-0.2732,0
"Thu, 23 Oct 2025 18:51:42 GMT","Bitcoin is Flat, Ethereum Is Weak, and Solana Pops Big, While China and The White House Loom Large (BTC, ETH, SOL) - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOa1pMYi1jT3FJMktKX3hlNC0xaVlMdUJIb2t1d2VwREp4dnJKdUp0ak53ZUp6MDlPZ0pqaFdMYnMtWlE5VzJlaVB3d2VVeGdvbDEzMEJIak1UOFBtNVZRNGJIMDR1aWhGUHpSWjM1RlpEOHpYX2syZmVWLTdQc29FczZ1WkpIQlFWTFU2N0kwMzJpalFsUVdKZDUtb0dkUGJ4bDJNam5yQnVYbkZzZFkwQWJpNEZlbEFmZHRYVnR5U0lvQlBNUXVaZDJ4UmhtRmJSY2RVNDhYZlFJLU5Xc2ZGaWhDMzREZw?oc=5,-0.5859,0
"Wed, 22 Oct 2025 01:54:47 GMT",Ethereum Foundation Announces Gas Limit Cap for Upcoming Fusaka Upgrade - The Defiant,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRW1Cd1BHWFBETkVULWtJYWUyaGF3TWxUMXpYZkRuN3FhTUZUTHRRbklGZjNubnpSaGpBZ0VCazJoLUJTVW5Hd1laYll2TlJ6SVBQVm1QSFg2WW5BV2JYakZzNVBXaUdfTkozNWp5THVhYVNWc3N2ekdnRlRyeE52bDNZTHE0VUpfT3lWWEtPMGN6OGJYbGdmQ1ZuR05LaW1IV2dTclJBQUdhNlVwTS1n?oc=5,-0.2263,0
