timestamp,title,link,vader_sentiment,finbert_sentiment
"Fri, 24 Oct 2025 13:56:44 GMT","Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand - Yahoo Finance",https://news.google.com/rss/articles/CBMiugFBVV95cUxQU0NxMFJJaTRrVkhwOGN5OGVhcVRVc1hBekx6eFUyRWpWdVBCVGtCVG9jcXA3Z0hUNEdoVDZadXJRUVRQNXJLV0NPbHZhNEh5WkFfSzYwSkEtMnloOU5HNGppejVUcTRkaDBkT1lBeWdyRHozRThmOWdyT3dVSEIyUk5CNXBNajNrT05vU09yMjZPNDdvQlVtOEsyM2dwOHNTeXVjT0dxNmRrREpTWW12V1JBekpEWlVlZGc?oc=5,-0.128,0
"Fri, 24 Oct 2025 12:32:00 GMT",Intel CFO says CEO Lip-Bu Tan is big on balance sheet discipline as U.S. and Nvidia funding accelerate turnaround - Fortune,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMFgza3dhSjdGWk9XOTZ5eWFwSFNmQUNPT3dDYXdGSEcxbEJXWVN0LUVjeWh6STlySzNMRGlDNXRCQndWTlA1eFpwVjdEV1p6UWlLelh5VzNabzBGdG01YWtuLTRUbnFOQU1vS1FZQ0pfcFJuamhqdXRUTDZldjYzY2lJU0pscjRXdTYzYjN3RWFIdVlfU2xvZFJWRlNPTGdBcXN5enNia2dlWF9CMHl0dmJNUVhmV3RLMUxIelJPaXY3bXFyWmc?oc=5,0.0,0
"Fri, 24 Oct 2025 03:27:00 GMT","Intel says server CPUs will be hot again – in a good way, to power AI workloads – any year now - theregister.com",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9VVjdfaGZLOU9lTlpTMlZUYVBjajZlZFJkNFFjaG1qUkJJUW1peEhTS1hXZ09tUFRONUVBdjJFUURRYUtNT3JDVUhjLXdPUTUzeG5hN3VCNE5NdGxqVFZhZUxGWQ?oc=5,0.4404,0
"Fri, 24 Oct 2025 07:38:29 GMT","Intel Reassures 18A Yields Are Okay, Continues 14A Development - TechPowerUp",https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlQ1VFRjU2ZCMW1HWnI0LXJha3pMUnlQX3MtQVBGM1B1bjA1bnM2d3hDY3hyNUhyVGVsTVY4RUdoX0NuTWRIbGE5M1doajRtaTdPNVFsSU1qT1FHTDJua3cyMkUtcHpHYW5KaC0xZ3FUbDNqR3Z2R09UZ05yQkY5VHFOMzNQei1EX0JQREVIWHk3QjB5VXVaMldHTkHSAaIBQVVfeXFMUFMzQl9SVHhReGdUS3BEeEVEWDhEbWo0RlN2WHFDZlJ4eDFORUFnd3psMkJnM2lYZ2Z3NzhJSDFZdGZuUzJuQ0NLVFM0VGVYQUEySmlMcEw0S2RncHpNY1VYRmxPYlJhdVMwaFJ3V2YtYzUyS2xjdTJuRFMzR1JPSXJkWDdTdndyRWFDRk5waEZaaDVCMUw1V1NzQXkxby0yS3Z3?oc=5,0.5267,0
"Fri, 24 Oct 2025 13:20:58 GMT","Intel has cut 35,500 jobs in less than two years — more than 20,000 let go in in recent months as Lip-Bu Tan continues drastic recovery journey - Tom's Hardware",https://news.google.com/rss/articles/CBMimAJBVV95cUxQeHBfd3hwYkQyYXA5Sl9nRkdxTk9MUmVFSUZodEJRV21uOVhCU1hJLU5OampaVWdhVEI1dngxbElpUUtIbHZUVVNzTWloU3AzbTJ1WDVXZ09QaDF4SW0wb0JEUXMxeTlrY0hEQkFpRlVraG9DeGZZUkoxUFVuejBkb0lVNmdicFpIcF9TLVlVdG9DUWMyT1Q2OWxQNzdCbkoyQVVrS0VUelNOdXhJaWlCVFNzdUoxell6cGwxNEVmS1U0cTBlYW4yRXVEcmZUOHJ0bXNXQ1FNajJUMHlPN0Jrem45dnFJMkp0a1hQaENQN0Z5OGcxR0s4b2xwdUp5UEdfV1RZNmNPaU1EczZ2NTRLRGJCdVdscmNN?oc=5,-0.2732,0
"Fri, 24 Oct 2025 13:33:19 GMT","Stock Movers: Intel, Proctor & Gamble, Deckers Outdoor - Bloomberg.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdm1KUlprYnNPcWNoRV91WFhwRXlCYWxCSWdBWjBXckxmbkJMMkxZd1lmSU01T1lrMDZQWEtETWJFeEh6WEl2U0Z6YVczWUppRGhIeEY3VnBDd3FteUFDRUdEWWg1Z2ZIYmZ0YnFQUThGb0xpS0NpQ1NWS3RpVnNZdVM4M0w4OFdPMmJSaER1b1FHZk15ZGhTSzdobFpqV3Rla29nNTNnNW4?oc=5,0.0,0
"Fri, 24 Oct 2025 12:03:13 GMT","Stocks making the biggest moves premarket: Intel, Ford, Deckers, P&G, Comfort Systems & more - CNBC",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV2dzaHdENTNRcVZCaTFyMjEydzBxOG1seDlhNFB4VHpmekZRSTlJNkVJQlBkNGlBUERscUJxUzVkTDVNTmU4aFAybWM4NWhhN2RURV9hVnBTb3prYkNadHNLM0xmbEtWT05QY1Jnc28waGZuRWptSlNvbjlUNldQR0g4eTVCWEFmRnppZTU3MzY4TmRSMFRSeGpseE5hZFp5MlNjaFgzNzZlOGtncDJSQ0lCd0ZEVmxFdkQ0cERR?oc=5,0.3612,0
"Fri, 24 Oct 2025 11:25:28 GMT","Intel, Ford and Target rise premarket; Deckers slumps - Investing.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxNaTFmOEI1d052QVpWdXJqS1ZCTVFnXzQyZEs4Ykx5Q01NWldVOHN1VFExUTd1aW9Sb0ZPQnlMQW5PZ3liUDF2V3dqM0NNUFJEZlIyVHFrVTd1UGR4NzFFYTVoT2FxNVh2R3JLcUg4bWRhQ013Q1ZCMDNsYUR4dGMxVnBzMEdMd080YzJDdTZsTThJQWhFVG5RNjBIUndZSS1PdExkcWpHaS1VcHZQ?oc=5,0.0,0
"Thu, 23 Oct 2025 20:58:28 GMT",Intel Beats Q3 Profit Targets as Cost Cuts and Strategic Investments Take Effect - TechPowerUp,https://news.google.com/rss/articles/CBMitgFBVV95cUxPa0tITTJxZjB4enRISklnYmRVZHVyWExNSWMteGF4UnVta0RWQnd0MGhHOE4zUWEzQl9OM3dBQUZ0SlFwN3BxVmZlakFjdHFmaGVZZms3MlJpRDZfcXJRdnNVY2E0UG1mTFNtRmxrQkoyZ3dlZ3ZpdDNQTGI0WEg0UkZiblhndTFCOW1NSkdMdU1tbWZqc1cyX08wU0J3TFV5M2RmcDlJWUtuRzdYXzdNd0JsRV9KQdIBuwFBVV95cUxNazR6YXJoTWgyNmtXNF9JUkxYUDZYclJQd0NJckVyLVBlVjZONlJrREVzcnp5MldzZkExUkFoZkRKMW0yeGI3a0RwcTc4NU9SX3ozSENXMXhLaE13YkY3dkZxeWFOTU9LTUVST2lITzJETEhIdEdvSjNvRUM3Vi1wZUJwbXRkcklBTzlvZjltRWFDakNlaFdGTDI5WEZWZnd5cXBsZklENWhBM1hsaTNxRkU2NHVVSDBXWWZZ?oc=5,0.1779,0
"Fri, 24 Oct 2025 10:06:26 GMT","Intel shares jump as investments, cost cuts catapult turnaround efforts - Reuters",https://news.google.com/rss/articles/CBMipAFBVV95cUxQQU9xYUFVRmE1RmdxY0hwN0Z4WnNUaXAwS2g0S3M4azVScXNELU5wdG9ZZWZmQW90ZVFyYnB5d0hMQ1MyMUkwZklha0dYR0xKVjZMempkMGp2UUF6V2pXVVdrNWllTDAyTjhJdDhJTlBXU2MyeXByVXppVnpUUC00WE54V3dHZE82OFZpNDY3bC0xbjhJVktDUGEzclUzSHVJMkVjUA?oc=5,0.0,0
